"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",4.022847,98197.15,108268.445,122.88973,91301.67,6895.4766,0.0755241,69922.71,28274.438,0.404367,1944214700032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19799096,"CoinMarketCap",84023984128,84023984128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3797.5547,99420.266,"{""low"":97171.516,""high"":99420.266}",97171.516,84023984128,97768.99,"CCC",97768.99,53370122093,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59675.254,1.5491257,"{""low"":38521.895,""high"":108268.445}",-10071.297,-0.093021534,38521.895,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",7.7500215,116.9146,235.97632,863.2046,49.80382,67.11078,1.3475026,23.944784,92.96981,3.882675,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3817,3817,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.409195,143.09227,"{""low"":112.2233,""high"":143.09227}",112.2233,3817,141.48128,"CCC",141.48128,1697,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",113.67089,35.043514,"{""low"":3.243707,""high"":235.97632}",-119.06172,-0.50454944,3.243707,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",11.587272,1.1615354,10.705447,-64.10982,1.5960445,-0.43450916,-0.27224123,1.6618227,-0.5002873,-0.30104733,45069032,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15941050,15941050,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12061441,1.2065641,"{""low"":1.1418313,""high"":1.2065641}",1.1418313,15941050,1.1418313,"CCC",1.1418313,13205482,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09553039,0.08961533,"{""low"":1.066005,""high"":10.705447}",-9.543912,-0.89150053,1.066005,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",10.20391,0.0005873281,0.001825,-41.546394,0.0006058,-0.00001847191,-0.030491762,0.000516015,0.000071313116,0.1381997,5873281,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",179184,179184,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00005438138,0.00060451817,"5.8463885E-4 - 6.0451817E-4",0.00058463885,179184,0.00059356965,"CCC",0.00059356965,221042,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002463281,0.7223698,"3.41E-4 - 0.001825",-0.0012376719,-0.6781764,0.000341,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",2.703081,0.82873213,3.493541,38.053574,0.9529162,-0.12418407,-0.13032003,1.2107549,-0.38202274,-0.31552443,3639373,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215062,215062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021811724,0.83791053,"{""low"":0.82356423,""high"":0.83791053}",0.82356423,215062,0.8250034,"CCC",0.8250034,226976,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39899912,0.92848146,"{""low"":0.429733,""high"":3.493541}",-2.6648088,-0.76278156,0.429733,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",11.53892,4.903129,13.452645,-1.4132023,5.5041575,-0.60102844,-0.10919536,4.257729,0.64540005,0.15158316,20245112,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",39932016,39932016,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.5072384,5.0038395,"{""low"":4.7794027,""high"":5.0038395}",4.7794027,39932016,4.812708,"CCC",4.812708,68738280,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6750672,1.2006252,"{""low"":2.228062,""high"":13.452645}",-8.549517,-0.6355268,2.228062,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",17.123312,3.2268558,6.156673,-8.742839,3.4405186,-0.21366286,-0.062101934,2.7254825,0.5013733,0.18395762,340265696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105448064,"CoinMarketCap",60052204,60052204,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.47176313,3.3214993,"{""low"":3.1452422,""high"":3.3214993}",3.1452422,60052204,3.1566353,"CCC",3.1566353,50094324,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4303838,0.7962183,"{""low"":1.796472,""high"":6.156673}",-2.9298172,-0.4758767,1.796472,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",22.642866,1.3704612,1.89332,22.06744,1.1576692,0.21279204,0.18381074,0.82821935,0.5422419,0.654708,1397604608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019806016,"CoinMarketCap",159411408,159411408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.25302052,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,159411408,1.2487451,"CCC",1.2487451,94619748,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82203925,1.4989173,"{""low"":0.548422,""high"":1.89332}",-0.52285874,-0.27615973,0.548422,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",7.305909,680.4147,793.3505,145.61221,650.9564,29.458252,0.045253802,587.83514,92.57953,0.15749234,97984987136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007760,"CoinMarketCap",2573132800,2573132800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",46.325928,692.43677,"{""low"":677.2518,""high"":692.43677}",677.2518,2573132800,678.083,"CCC",678.083,2202703533,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.92755,1.5921831,"{""low"":262.48712,""high"":793.3505}",-112.93585,-0.14235303,262.48712,"BNB"
