"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42269468,92726.83,"2014-09-17T00:00:00.000Z",2,19855352,"CoinMarketCap",37993320448,37993320448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-393.60938,93703.26,"{""low"":92726.83,""high"":93703.26}",92726.83,37993320448,93703.26,"CCC",93703.26,39193761898,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43605.59,0.88771355,"{""low"":49121.24,""high"":109114.88}",-16388.055,-0.15019083,49121.24,109114.88,44.912254,84204.09,8522.734,0.1012152,88377.05,4349.7812,0.04921845,1841123950592,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.3900618,40.365215,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15683746,40.365215,"{""low"":40.365215,""high"":40.365215}",40.365215,144,40.365215,"CCC",40.365215,231,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,157.23967,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6095288,0.6584143,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215859,215859,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016744554,0.6590865,"{""low"":0.6552275,""high"":0.6590865}",0.6552275,215859,0.65555906,"CCC",0.65555906,235872,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1972833,0.42782483,"{""low"":0.461131,""high"":3.109595}",-2.4511807,-0.7882636,0.461131,3.109595,-77.056496,0.5614283,0.096985996,0.17274867,0.7922314,-0.13381708,-0.1689116,2891423,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:54:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5866338,605.2139,"2017-11-09T00:00:00.000Z",2,140890592,"CoinMarketCap",1770172160,1770172160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.757324,606.7442,"{""low"":602.39655,""high"":606.7442}",602.39655,1770172160,605.79694,"CCC",605.79694,1860004305,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.68933,0.48509791,"{""low"":407.5246,""high"":793.3505}",-188.1366,-0.23714183,407.5246,793.3505,0.78532696,596.19977,9.01416,0.015119362,634.31323,-29.099304,-0.045875292,85268946944,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.380057,0.027138287,"2020-09-25T00:00:00.000Z",6,462267264,"CoinMarketCap",335512,335512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028090794,0.027411554,"{""low"":0.027061738,""high"":0.027411554}",0.027061738,335512,0.02728597,"CCC",0.02728597,398840,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010039287,0.5871271,"{""low"":0.017099,""high"":0.134152}",-0.10701371,-0.79770494,0.017099,0.134152,-65.79293,0.0236402,0.0034980867,0.14797196,0.049259175,-0.022120887,-0.4490714,12545142,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466900,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2666085,0.0008141691,1532563200000,6,13027155968,"CoinMarketCap",47104,47104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025754445,0.0008230287,"8.104389E-4 - 8.230287E-4",0.0008104389,47104,0.00081938977,"CCC",0.00081938977,175185,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119169126,0.17146637,"6.95E-4 - 0.006225",-0.005410831,-0.86920977,0.000695,0.006225,-39.954163,0.00095346,-0.00013929087,-0.1460899,0.001512185,-0.00069801585,-0.46159422,10606309,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8989972,32.2576,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67328536,67328536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6244278,34.280342,"{""low"":32.2576,""high"":34.280342}",32.2576,67328536,34.241905,"CCC",34.241905,73566853,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.25292,1.0155106,"{""low"":16.004679,""high"":78.95474}",-46.697144,-0.5914419,16.004679,78.95474,41.321873,33.98478,-1.7271805,-0.050822176,42.830433,-10.572834,-0.2468533,512470720,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18025897,1.0001829,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",111319,111319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00180614,1.0024269,"{""low"":0.9975723,""high"":1.0024269}",0.9975723,111319,1.0020591,"CCC",1.0020591,198682,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05202484,0.05486938,"{""low"":0.948158,""high"":1.169297}",-0.16911411,-0.14462888,0.948158,1.169297,0.79357624,0.9991581,0.0010247827,0.0010256461,0.9990784,0.0011044741,0.0011054929,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.80325365,0.65802234,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",45617672,45617672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005328417,0.6757342,"{""low"":0.65802234,""high"":0.6757342}",0.65802234,45617672,0.6748241,"CCC",0.6748241,45324799,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20475635,0.45173553,"{""low"":0.453266,""high"":2.797919}",-2.1398966,-0.76481724,0.453266,2.797919,-37.690323,0.6100963,0.04792607,0.07855493,1.0074834,-0.34946102,-0.3468653,176762672,15,0,false,true,false,"SUSHI"
