"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94658.63,1676.5625,0.017711671,70737.14,25598.055,0.36187574,1907609829376,15,0,false,true,2,19801796,"CoinMarketCap",47459868672,47459868672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",876.53125,97144.59,"{""low"":94766.37,""high"":97144.59}",94766.37,47459868672,95652.46,"CCC",false,"2014-09-17T00:00:00.000Z",0.91822803,96335.195,"Bitcoin USD","Bitcoin USD",95652.46,55292250854,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57813.3,1.5007907,"{""low"":38521.895,""high"":108268.445}",-11933.25,-0.11021909,38521.895,108268.445,135.86841,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,59.721382,20.630539,0.34544644,26.94107,53.41085,1.9825066,0,15,0,false,false,2,0,"CoinMarketCap",6527,6527,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.6770096,94.00384,"{""low"":75.49331,""high"":94.00384}",75.49331,6527,75.58719,"CCC",false,"2021-04-01T00:00:00.000Z",-5.50049,80.35192,"Goatcoin USD","Goatcoin USD",75.58719,2028,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.108215,23.771635,"{""low"":3.243707,""high"":235.97632}",-155.62439,-0.65949154,3.243707,235.97632,856.804,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.590938,-0.45609987,-0.28668615,1.6015594,-0.4667213,-0.2914168,44033144,15,0,false,false,4,38801256,"CoinMarketCap",8282292,8282292,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.054638743,1.1589314,"{""low"":1.0679667,""high"":1.1589314}",1.0679667,8282292,1.0720855,"CCC",false,"2024-02-06T00:00:00.000Z",5.058207,1.1348381,"Heroes of Mavia USD","Heroes of Mavia USD",1.0720855,13361167,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13835913,0.13884802,"{""low"":0.996479,""high"":10.705447}",-9.570609,-0.89399433,0.996479,10.705447,-65.33866,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00062854,-0.00007635495,-0.121479854,0.000509605,0.000042580068,0.08355504,5521850,15,0,false,false,6,10000000000,"CoinMarketCap",291231,291231,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015804544,0.0005542361,"5.1006366E-4 - 5.542361E-4",0.00051006366,291231,0.000512153,"CCC",false,1576800000000,2.9465208,0.00055218505,"Bepro USD","Bepro USD",0.000512153,213048,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021118505,0.619311,"3.41E-4 - 0.001825",-0.001272815,-0.6974329,0.000341,0.001825,-30.57953,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9332673,-0.086043715,-0.09219622,1.1879292,-0.34070557,-0.28680632,3720579,15,0,false,false,6,4391496,"CoinMarketCap",221589,221589,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015482783,0.8517464,"{""low"":0.83345664,""high"":0.8517464}",0.83345664,221589,0.83472025,"CCC",false,"2020-12-17T00:00:00.000Z",-1.7946792,0.8472236,"MAHA.xyz USD","MAHA.xyz USD",0.83472025,227868,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37757757,0.80396205,"{""low"":0.469646,""high"":3.493541}",-2.6463175,-0.7574886,0.469646,3.493541,52.73216,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.406267,-0.53253937,-0.09850408,4.266697,0.60703087,0.14227185,20123714,15,0,false,false,4,4129019,"CoinMarketCap",30048276,30048276,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14751673,4.907039,"{""low"":4.7034864,""high"":4.907039}",4.7034864,30048276,4.8222017,"CCC",false,"2020-06-21T00:00:00.000Z",-2.9378562,4.873728,"OG Fan Token USD","OG Fan Token USD",4.8222017,70618803,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.645666,1.1874292,"{""low"":2.228062,""high"":13.452645}",-8.5789175,-0.6377123,2.228062,13.452645,4.691112,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.5626426,-0.36795735,-0.10328214,2.718646,0.47603917,0.17510156,336899264,15,0,false,false,4,105456168,"CoinMarketCap",44480412,44480412,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.059601545,3.2244563,"{""low"":3.0882747,""high"":3.2244563}",3.0882747,44480412,3.1082191,"CCC",false,"2017-11-09T00:00:00.000Z",1.9011126,3.1946852,"Qtum USD","Qtum USD",3.1082191,51466882,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3982133,0.77831066,"{""low"":1.796472,""high"":6.156673}",-2.9619877,-0.48110202,1.796472,6.156673,-2.0385325,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"Impermax USD",,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",2101522,2101522,"KANGO","USD=X",,-0.000006505674,0.00009115421,"8.298024E-5 - 9.115421E-5",0.00008298024,2101522,0.00008582705,"CCC",false,,-7.197366,0.00008388397,"KANGO USD",,0.00008582705,,,,,,9.0373214e-7,0.010890932,"8.298024E-5 - 9.115421E-5",-0.0000072702387,-0.07975758,0.00008298024,0.00009115421,,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2444693,0.12793505,0.1028029,0.8409658,0.5314385,0.63193834,1401183616,15,0,false,false,4,1020969984,"CoinMarketCap",64811692,64811692,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012577534,1.3925871,"{""low"":1.321643,""high"":1.3925871}",1.321643,64811692,1.3460823,"CCC",false,"2017-11-09T00:00:00.000Z",0.9249319,1.3724043,"Tezos USD","Tezos USD",1.3460823,100049294,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82398236,1.5024605,"{""low"":0.548422,""high"":1.89332}",-0.5209156,-0.27513343,0.548422,1.89332,39.936615,"REGULAR","XTZ"
