"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","regularMarketPreviousClose","regularMarketVolume","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","firstTradeDateMilliseconds","startDate","coinImageUrl","fullExchangeName","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","volume24Hr","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fromCurrency","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","priceHint","circulatingSupply","longName","lastMarket","toCurrency","logoUrl","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023357985,0.0023357985,1157573,1199534,936710,0.00381122,-0.001544602,-0.40527758,0.005643575,-0.003376957,"USD","2025-02-19T00:00:00.000Z","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","CCC",-0.598372,2266075,-0.015458383,-0.8721231,0.001853,0.017725,1157573,-0.0003267317,"[]","2025-10-11T20:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-12.598831,0.002266618,"1",false,false,0.00237713,"{""low"":0.0022553026,""high"":0.00237713}",0.0022553026,0.00041361793,0.22321528,"{""low"":0.001853,""high"":0.017725}",15,0,1157573,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",6,999760768,"just buy $1 worth of this coin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",-64.006165,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06958158,0.06958158,176057664,225516243,225516243,0.1667761,-0.070256524,-0.42126253,0.1667761,-0.070256524,"USD","2025-10-02T00:00:00.000Z","2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","CCC",-0.42126253,96519584,-0.20409942,-0.6789305,0.040027,0.300619,176057664,-0.027224042,"[]","2025-10-11T20:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",-22.000359,0.09651958,"4",false,false,0.11401338,"{""low"":0.06531737,""high"":0.11401338}",0.06531737,0.056492582,1.4113619,"{""low"":0.040027,""high"":0.300619}",15,0,176057664,"https://coinmarketcap.com/currencies/4four",6,1000000000,"4 USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",-45.70817,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.41572e-13,2.41572e-13,6,,,,,,,,"USD",1733184000000,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","CCC",,0,-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,6,-4.1568284e-14,"[]",1760215500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",-17.207401,2.0000383e-13,"DESCI",false,false,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,0,0,"2.0000383E-13 - 2.41572E-13",15,0,6,"https://coinmarketcap.com/currencies/desci",8,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.037443,18.037443,79,23,67,23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,"USD","2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","CCC",-0.41631618,0,-218.92094,-0.92772424,4.862354,235.97632,79,-2.35495,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-12.132451,17.05538,"GOAT",false,false,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",15,0,79,"https://coinmarketcap.com/currencies/goatcoin",2,0,"Goatcoin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.82608,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17945746,0.17945746,73820,137113,72526,0.22135362,-0.049059108,-0.22163229,0.45208365,-0.27978915,"USD","2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","CCC",-0.618888,756630,-1.3776125,-0.8888356,0.16998287,1.549907,73820,-0.01725234,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",-9.101884,0.17229451,"MAHA",false,false,0.1797018,"{""low"":0.16998287,""high"":0.1797018}",0.16998287,0.002311647,0.013599294,"{""low"":0.16998287,""high"":1.549907}",15,0,73820,"https://coinmarketcap.com/currencies/mahadao",6,4391496,"MAHA.xyz USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",-88.07701,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1104.9877,1104.9877,10979544064,3155792841,6363232265,973.7676,155.25781,0.15944032,748.48535,380.54004,"USD","2017-11-09T00:00:00.000Z","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","CCC",0.5084135,157140369408,-207.54016,-0.1552787,509.8357,1336.5656,10979544064,-99.15283,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",-8.073163,1129.0254,"BNB",false,false,1179.9802,"{""low"":1080.8959,""high"":1179.9802}",1080.8959,619.1897,1.2144887,"{""low"":509.8357,""high"":1336.5656}",15,0,10979544064,"https://coinmarketcap.com/currencies/bnb",2,139182320,"BNB USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.019966,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02630081,0.02630081,1024995,412864,722735,0.0152728,0.011837095,0.7750442,0.01896084,0.008149056,"USD","2020-09-25T00:00:00.000Z","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","CCC",0.4297835,13534952,-0.107042104,-0.7979166,0.011388,0.134152,1024995,-0.0010780208,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-3.8244076,0.027109895,"HTR",false,false,0.03197766,"{""low"":0.021195538,""high"":0.03197766}",0.021195538,0.015721895,1.3805668,"{""low"":0.011388,""high"":0.134152}",15,0,1024995,"https://coinmarketcap.com/currencies/hathor",6,499262432,"Hathor USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",-24.753242,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034059624,0.0034059624,51960,72007,56361,0.00384684,-0.00062318216,-0.16199847,0.0042001656,-0.0009765078,"USD","2025-04-01T00:00:00.000Z","2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","CCC",-0.23249269,2741791,-0.0048023425,-0.5983482,0.002908,0.008026,51960,-0.00033603096,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",-9.439897,0.0032236578,"IMGN",false,false,0.003426064,"{""low"":0.0032236578,""high"":0.003426064}",0.0032236578,0.00031565782,0.10854808,"{""low"":0.002908,""high"":0.008026}",15,0,51960,"https://coinmarketcap.com/currencies/imgn-labs",6,850521792,"IMGN Labs USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",-35.173203,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005911174,0.0005911174,287592,402594,431040,0.00071904,-0.000115695526,-0.16090277,0.00078985,-0.00018650555,"USD",1532563200000,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","CCC",-0.23612781,8152292,-0.005621656,-0.90307724,0.000543,0.006225,287592,-0.000056108984,"[]",1760216040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",-8.5084095,0.00060334447,"NIM",false,false,0.00063981966,"5.7334185E-4 - 6.3981966E-4",0.00057334185,0.000060344464,0.11113161,"5.43E-4 - 0.006225",15,0,287592,"https://coinmarketcap.com/currencies/nimiq",6,13511836672,"Nimiq USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",-57.905983,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",227.76846,227.76846,1670313472,162087313,739748465,71.283134,208.40411,2.9236104,48.26912,231.41814,"USD","2017-11-09T00:00:00.000Z","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","CCC",4.794331,4547099648,-11.815918,-0.04053444,26.135654,291.50317,1670313472,48.416336,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",20.934902,279.68726,"ZEC",false,false,291.50317,"{""low"":212.84703,""high"":291.50317}",212.84703,253.5516,9.701368,"{""low"":26.135654,""high"":291.50317}",15,0,1670313472,"https://coinmarketcap.com/currencies/zcash",2,16257801,"Zcash USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",562.0207,false,"ZEC"
