"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-07-29T01:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.1011593,0.0046078265,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1382888,1382888,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-0.00009889575,0.004634453,"{""low"":0.004578799,""high"":0.004634453}",0.004578799,1382888,0.0045943027,"CCC",0.0045943027,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024282653,0.055630364,"{""low"":0.004365,""high"":0.017725}",-0.013117174,-0.740038,0.004365,0.017725,-28.089369,0.00578094,-0.0011731135,-0.20292781,0.007006158,-0.0023983316,-0.34231767,4606770,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1753752000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1869323,4.010914e-13,,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",-4.817869e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4030015,30.353687,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-0.7473583,30.353687,"{""low"":30.353687,""high"":30.353687}",30.353687,179,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.491333,5.2425914,"{""low"":4.862354,""high"":235.97632}",-205.62263,-0.8713698,4.862354,235.97632,127.426765,27.769302,2.584385,0.09306625,35.926083,-5.5723953,-0.15510723,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0555277,0.5087652,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271923,271923,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.010247171,0.50978804,"{""low"":0.50866914,""high"":0.50978804}",0.50866914,271923,0.50950193,"CCC",0.50950193,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27592522,1.1850421,"{""low"":0.23284,""high"":2.061974}",-1.5532088,-0.75326306,0.23284,2.061974,-51.143993,0.47984785,0.028917372,0.060263626,0.5636771,-0.054911852,-0.09741722,2234240,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8214271,829.77026,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288528,"CoinMarketCap",3381702400,3381702400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-15.394043,832.4761,"{""low"":822.3875,""high"":832.4761}",822.3875,3381702400,822.3875,"CCC",822.3875,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.24567,1.0361232,"{""low"":407.5246,""high"":832.4761}",-2.7058105,-0.0032503163,407.5246,832.4761,38.047993,679.3826,150.38763,0.22135925,643.0801,186.69019,0.29030627,115577479168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.555992,0.017449401,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497541248,"CoinMarketCap",441366,441366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.00083294325,0.017629916,"{""low"":0.017357282,""high"":0.017629916}",0.017357282,441366,0.017574934,"CCC",0.017574934,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005282401,0.43415806,"{""low"":0.012167,""high"":0.134152}",-0.116702594,-0.8699281,0.012167,0.134152,-56.3388,0.01734218,0.000107221305,0.0061826888,0.028440015,-0.010990614,-0.38644895,8681797,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1753752060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5159671,0.0006601559,"Nimiq USD",false,1532563200000,6,13275979776,"CoinMarketCap",455257,455257,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.000024056644,0.00066024467,"6.595124E-4 - 6.6024467E-4",0.0006595124,455257,0.00065974146,"CCC",0.00065974146,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000068155874,0.11512816,"5.92E-4 - 0.006225",-0.0055648442,-0.8939509,0.000592,0.006225,-53.454052,0.00077584,-0.00011568412,-0.14910822,0.0009713,-0.0003111441,-0.3203378,8764217,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2976604,40.323853,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16139832,"CoinMarketCap",134511648,134511648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-1.8108063,40.751617,"{""low"":40.142933,""high"":40.751617}",40.142933,134511648,40.52541,"CCC",40.52541,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.809469,0.64490587,"{""low"":24.514383,""high"":78.95474}",-38.63089,-0.4892789,24.514383,78.95474,24.852478,42.673904,-2.3500519,-0.055069998,40.025085,0.2987671,0.007464496,650820160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23491515,1.0020108,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",154211,154211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.0023483634,1.0021981,"{""low"":0.99618757,""high"":1.0021981}",0.99618757,154211,1.0003897,"CCC",1.0003897,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13313985,0.15323317,"{""low"":0.868871,""high"":1.169297}",-0.16728616,-0.14306559,0.868871,1.169297,0.21814108,0.99603057,0.005980253,0.006004086,0.9986482,0.003362596,0.0033671476,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.388082,0.8532965,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",50827388,50827388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.068071365,0.86467993,"{""low"":0.84773594,""high"":0.86467993}",0.84773594,50827388,0.8546612,"CCC",0.8546612,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40003052,0.8825514,"{""low"":0.453266,""high"":2.797919}",-1.9446225,-0.6950246,0.453266,2.797919,28.751003,0.69673836,0.15655816,0.2247015,0.7890335,0.064263046,0.08144527,234952640,15,0,false,true,"SUSHI"
