"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.5510328,97227.914,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19821776,"CoinMarketCap",22165630976,22165630976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",532.8203,97227.914,"{""low"":96435.63,""high"":97227.914}",96435.63,22165630976,96473.75,"CCC",96473.75,63943435774,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49610.508,1.0418565,"{""low"":47617.406,""high"":109114.88}",-11886.969,-0.10893994,47617.406,109114.88,99.87835,98692.25,-1464.3359,-0.014837395,78646.94,18580.977,0.2362581,1927229734912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-4.971355,29.215076,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",615,615,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5283661,29.931753,"{""low"":28.92676,""high"":29.931753}",28.92676,615,29.931753,"CCC",29.931753,2190,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.352722,5.0084224,"{""low"":4.862354,""high"":235.97632}",-206.76125,-0.8761949,4.862354,235.97632,173.5658,68.75337,-39.538296,-0.57507426,37.208202,-7.993126,-0.2148216,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",4.3470426,0.51193273,"REGULAR","2025-02-09T03:52:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243755,243755,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02132684,0.51969695,"{""low"":0.51193273,""high"":0.51969695}",0.51193273,243755,0.5179783,"CCC",0.5179783,216533,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023558736,0.048239127,"{""low"":0.488374,""high"":3.493541}",-2.9816084,-0.8534631,0.488374,3.493541,-45.18171,0.70951056,-0.19757783,-0.2784706,1.0905862,-0.57865345,-0.5305894,2248150,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",7.676556,0.89947844,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1029145344,"CoinMarketCap",27599708,27599708,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06412625,0.89947844,"{""low"":0.87445235,""high"":0.89947844}",0.87445235,27599708,0.87756574,"CCC",0.87756574,118002567,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35105646,0.64012104,"{""low"":0.548422,""high"":1.89332}",-0.9938415,-0.52492,0.548422,1.89332,-18.803215,1.2274753,-0.32799685,-0.2672126,0.9357273,-0.036248863,-0.038738705,925694080,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-30.647488,0.00041052935,"REGULAR",1739073180,"CCC",false,1721779200000,6,999997568,"CoinMarketCap",232639,232639,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00018141654,0.00050488644,"4.0973822E-4 - 5.0488644E-4",0.00040973822,232639,0.00041561047,"CCC",0.00041561047,607989,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.911294e-7,0.0019308168,"4.0973822E-4 - 0.00669",-0.006279471,-0.9386354,0.00040973822,0.00669,-77.53271,0.0011744,-0.00076387066,-0.65043485,0.0024425075,-0.0020319782,-0.831923,410528,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",6.58656,615.15894,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,142479968,"CoinMarketCap",2154660864,2154660864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.014038,616.4968,"{""low"":610.9895,""high"":616.4968}",610.9895,2154660864,613.36426,"CCC",613.36426,2254600347,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.2265,0.9471218,"{""low"":315.93243,""high"":793.3505}",-178.19159,-0.22460638,315.93243,793.3505,80.2024,679.61633,-64.4574,-0.094843805,611.29865,3.8602905,0.006314901,87647830016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",2.4750547,0.040923655,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,460565536,"CoinMarketCap",456164,456164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009884201,0.041593183,"{""low"":0.040750038,""high"":0.041593183}",0.040750038,456164,0.04118982,"CCC",0.04118982,757666,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012917655,0.46124595,"{""low"":0.028006,""high"":0.183019}",-0.14209534,-0.7763967,0.028006,0.183019,-36.875767,0.06167122,-0.020747565,-0.33642215,0.052917626,-0.011993971,-0.2266536,18848026,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-3.8115537,0.0010073496,"REGULAR",1739073240,"CCC",false,1532563200000,6,12782171136,"CoinMarketCap",55736,55736,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039917184,0.0010073496,"9.914286E-4 - 0.0010073496",0.0009914286,55736,0.0010006177,"CCC",0.0010006177,150118,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001592096,0.016058603,"9.914286E-4 - 0.006225",-0.0052176504,-0.8381768,0.0009914286,0.006225,-24.820662,0.00136558,-0.00035823043,-0.26232842,0.00159782,-0.0005904704,-0.36954752,12876116,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",9.653011,32.79697,"REGULAR","2025-02-09T03:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61036892,61036892,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8871937,32.892483,"{""low"":31.836388,""high"":32.892483}",31.836388,61036892,31.936893,"CCC",31.936893,123975404,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.792292,1.0492114,"{""low"":16.004679,""high"":78.95474}",-46.157772,-0.5846105,16.004679,78.95474,48.02792,50.677944,-17.880974,-0.35283542,42.419884,-9.622913,-0.22684912,535517760,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",2.7910917,0.00003670935,"REGULAR",1739073180,"CCC",false,1633478400000,6,0,"CoinMarketCap",86187,86187,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.967735e-7,0.000036816382,"3.5710866E-5 - 3.6816382E-5",0.000035710866,86187,0.000036411966,"CCC",0.000036411966,128833,120858,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027093483,0.079686716,"3.4E-5 - 1.74E-4",-0.00013729066,-0.78902674,0.000034,0.000174,-53.846157,0.00004582,-0.000009110652,-0.1988357,0.000050135,-0.000013425652,-0.26779,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.46611312,1.0025789,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91724,91724,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046514273,1.0025789,"{""low"":0.9978237,""high"":1.0025789}",0.9978237,91724,1.0013406,"CCC",1.0013406,295242,302843,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08136886,0.08832825,"{""low"":0.92121,""high"":1.044202}",-0.041623116,-0.039861172,0.92121,1.044202,0.23579597,0.9981761,0.0044027567,0.0044108015,0.9987587,0.003820181,0.0038249288,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",5.920211,0.86545837,"REGULAR","2025-02-09T03:54:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",38842832,38842832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.048373163,0.86545837,"{""low"":0.8398347,""high"":0.86545837}",0.8398347,38842832,0.84649056,"CCC",0.84649056,152876479,77467991,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41219237,0.90938294,"{""low"":0.453266,""high"":2.797919}",-1.9324607,-0.6906778,0.453266,2.797919,-27.591425,1.3867754,-0.521317,-0.3759203,0.98783785,-0.12237948,-0.123886205,228511040,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.48972964,0.007903502,"REGULAR","2025-02-09T03:53:00.000Z","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375209,375209,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003851764,0.007918839,"{""low"":0.00785963,""high"":0.007918839}",0.00785963,375209,0.007888546,"CCC",0.007888546,422186,371124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034535024,0.776068,"{""low"":0.00445,""high"":0.052976}",-0.0450725,-0.85080975,0.00445,0.052976,-60.27618,0.0118488,-0.0039452976,-0.33297023,0.0101626,-0.002259098,-0.22229527,501312,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"REGULAR",1649270040,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"REGULAR",1670783400,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
