"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28618634,96596.555,false,"2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19789106,"CoinMarketCap",54871031808,54871031808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",275.65625,"2024-11-30T02:18:00.000Z",97486.305,"{""low"":96410.445,""high"":97486.305}",96410.445,54871031808,97486.305,"CCC",97486.305,42827330761,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58074.66,1.5075754,"{""low"":38521.895,""high"":99655.5}",-3058.9453,-0.030695198,38521.895,99655.5,142.30333,77638.99,18957.562,0.24417579,66553.195,30043.36,0.45141873,1911559421952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2780523,28.840841,false,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",732,732,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.288969,"2024-11-30T02:15:00.000Z",28.87958,"{""low"":28.840841,""high"":28.87958}",28.840841,732,28.879553,"CCC",28.879553,781,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.597134,7.891321,"{""low"":3.243707,""high"":81.14783}",-52.306984,-0.6445888,3.243707,81.14783,121.68088,32.759563,-3.9187222,-0.11962071,18.28188,10.558962,0.57756436,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.786849,2.255997,false,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",14287360,14287360,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12340951,"2024-11-30T02:14:00.000Z",2.260452,"{""low"":2.1766386,""high"":2.260452}",2.1766386,14287360,2.2137842,"CCC",2.2137842,10785384,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.189992,1.1163099,"{""low"":1.066005,""high"":10.705447}",-8.4494505,-0.78926647,1.066005,10.705447,-35.348927,1.459646,0.79635096,0.5455781,1.81417,0.44182694,0.2435422,87535520,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.869338,0.0005690485,false,1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",234948,234948,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000031547737,1732933080,0.0005692463,"5.6637847E-4 - 5.692463E-4",0.00056637847,234948,0.00056887197,"CCC",0.00056887197,257203,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002280485,0.66876394,"3.41E-4 - 0.001825",-0.0012559516,-0.6881926,0.000341,0.001825,-46.346348,0.00045034,0.0001187085,0.2635975,0.00050871,0.000060338527,0.11861086,5690485,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5072184,1.0524225,false,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4,4391496,"CoinMarketCap",244169,244169,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.045389175,"2024-11-30T02:15:00.000Z",1.0543169,"{""low"":1.0324258,""high"":1.0543169}",1.0324258,244169,1.0353528,"CCC",1.0353528,231771,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7010355,1.9950525,"{""low"":0.351387,""high"":3.493541}",-2.4411185,-0.6987519,0.351387,3.493541,178.42056,1.0696545,-0.017231941,-0.01610982,1.2870102,-0.23458767,-0.18227336,4621709,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0561368,5.561909,false,"2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4126664,"CoinMarketCap",39170268,39170268,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.059368134,"2024-11-30T02:15:00.000Z",5.5907235,"{""low"":5.515136,""high"":5.5907235}",5.515136,39170268,5.5907235,"CCC",5.5907235,56877835,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3338473,1.4962993,"{""low"":2.228062,""high"":13.452645}",-7.890736,-0.5865565,2.228062,13.452645,20.161797,6.195359,-0.63345003,-0.10224589,4.1431036,1.4188056,0.34244993,22952130,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9449944,3.893984,false,"2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105419240,"CoinMarketCap",61844672,61844672,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.21850681,"2024-11-30T02:19:00.000Z",3.9537468,"{""low"":3.8732488,""high"":3.9537468}",3.8732488,61844672,3.9255264,"CCC",3.9255264,37094480,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0975122,1.1675731,"{""low"":1.796472,""high"":6.156673}",-2.2626889,-0.36751813,1.796472,6.156673,17.85158,2.6953595,1.1986246,0.44469935,2.667192,1.2267921,0.45995644,410500832,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8989856,1.3304446,false,"2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1015461440,"CoinMarketCap",103428200,103428200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049927235,"2024-11-30T02:19:00.000Z",1.3977001,"{""low"":1.3236283,""high"":1.3977001}",1.3236283,103428200,1.367187,"CCC",1.367187,51729241,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7820226,1.4259505,"{""low"":0.548422,""high"":1.59768}",-0.2672354,-0.16726466,0.548422,1.59768,47.211277,0.7926809,0.53776366,0.67841125,0.7656475,0.5647971,0.7376725,1351015168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1395116,649.4765,false,"2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144009840,"CoinMarketCap",2104958080,2104958080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.486145,"2024-11-30T02:19:00.000Z",654.8005,"{""low"":649.2045,""high"":654.8005}",649.2045,2104958080,654.8005,"CCC",654.8005,1936733878,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.98047,1.8674963,"{""low"":226.49602,""high"":720.6726}",-71.196106,-0.09879119,226.49602,720.6726,185.37254,603.21185,46.26465,0.07669718,576.3683,73.108215,0.12684289,93531013120,15,0,false,false,"BNB"
