"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.1317782,0.0017175861,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-28T22:25:00.000Z",0.0015,0.017725,-73.68259,0.0020653,-0.00034771394,-0.16836001,0.00441137,-0.002693784,-0.61064565,1717163,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",803275,803275,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009291072,0.0018263473,"{""low"":0.0016674955,""high"":0.0018263473}",0.0016674955,803275,0.0017964933,"CCC",0.0017964933,947570,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021758606,0.14505737,"{""low"":0.0015,""high"":0.017725}",-0.016007414,-0.9030981,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.148903,0.034603085,"4 USD","4 USD","[]","2025-11-28T22:27:00.000Z",0.029495,0.300619,-73.01188,0.08283562,-0.048232537,-0.58226806,0.09606408,-0.061460998,-0.63979167,34603088,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20965260,20965260,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010563545,0.035640188,"{""low"":0.031122874,""high"":0.035640188}",0.031122874,20965260,0.03275747,"CCC",0.03275747,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051080845,0.17318475,"{""low"":0.029495,""high"":0.300619}",-0.26601592,-0.8848939,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000307,1.3198042e-13,"DeSci Meme USD",,"[]",1764368880,1.3198e-13,1.3198042e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.91329455,14.587508,"Goatcoin USD","Goatcoin USD","[]","2025-11-28T22:27:00.000Z",12.178053,235.97632,-57.622517,14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13445473,14.721963,"{""low"":14.587508,""high"":14.721963}",14.587508,21,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-26.442972,0.09240222,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-28T22:27:00.000Z",0.088308,1.167097,-91.201385,0.14543463,-0.053032413,-0.36464775,0.33647454,-0.24407232,-0.72538126,405783,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62327,62327,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03321761,0.12566707,"{""low"":0.08864842,""high"":0.12566707}",0.08864842,62327,0.1256395,"CCC",0.1256395,73497,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0040942207,0.046362966,"{""low"":0.088308,""high"":1.167097}",-1.0746948,-0.92082727,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2425157,886.11475,"BNB USD","BNB USD","[]","2025-11-28T22:28:00.000Z",509.8357,1370.546,35.657536,1019.7055,-133.59076,-0.13100916,850.3528,35.761963,0.042055443,122050240512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736384,"CoinMarketCap",2015237888,2015237888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.148682,903.99945,"{""low"":877.5152,""high"":903.99945}",877.5152,2015237888,895.6217,"CCC",895.6217,3871791005,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.27905,0.73803985,"{""low"":509.8357,""high"":1370.546}",-484.43127,-0.35345858,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.833566,0.013706426,"Hathor USD","Hathor USD","[]","2025-11-28T22:27:00.000Z",0.011388,0.134152,-84.379745,0.02539632,-0.011689893,-0.46029872,0.019417295,-0.005710869,-0.2941125,6858246,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500367232,"CoinMarketCap",459276,459276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022004945,0.015849208,"{""low"":0.013065925,""high"":0.015849208}",0.013065925,459276,0.015830798,"CCC",0.015830798,474840,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002318426,0.203585,"{""low"":0.011388,""high"":0.134152}",-0.12044557,-0.8978292,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8129063,0.0013813087,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-28T22:28:00.000Z",0.001165,0.008026,-73.6201,0.00220424,-0.0008229314,-0.3733402,0.00362361,-0.0022423011,-0.61880314,1174833,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82151,82151,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024595996,0.0014291763,"{""low"":0.0013211635,""high"":0.0014291763}",0.0013211635,82151,0.0013492733,"CCC",0.0013492733,63835,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00021630863,0.18567264,"{""low"":0.001165,""high"":0.008026}",-0.0066446913,-0.82789576,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1078312,0.00069313374,"Nimiq USD","Nimiq USD","[]",1764368880,0.000543,0.002807,-74.42889,0.00064454,0.000048593734,0.075392894,0.000732815,-0.00003968127,-0.054149095,9447634,15,0,false,false,false,1532563200000,6,13630319616,"CoinMarketCap",434923,434923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014308491,0.00069646904,"6.6262286E-4 - 6.9646904E-4",0.00066262286,434923,0.00067551585,"CCC",0.00067551585,301782,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015013374,0.27648938,"5.43E-4 - 0.002807",-0.0021138662,-0.7530695,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.546685,457.62485,"Zcash USD","Zcash USD","[]","2025-11-28T22:27:00.000Z",26.135654,736.51373,661.37775,425.6612,31.963654,0.07509177,144.67545,312.9494,2.1631134,7510683648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16412316,"CoinMarketCap",859017280,859017280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.354553,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,859017280,489.7592,"CCC",489.7592,936122319,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.4892,16.5096,"{""low"":26.135654,""high"":736.51373}",-278.8889,-0.3786608,"ZEC"
