"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001068858,0.0012225292,"{""low"":0.0011152517,""high"":0.0012225292}",0.0011152517,432234,0.0011213972,"CCC",0.0011213972,770727,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002823497,0.30590436,"{""low"":9.23,""high"":4}",-0.01651965,-0.93199724,0.000923,0.017725,-82.72727,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.730478,0.0012053497,0.00188604,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",432234,432234,"1",-0.0006806903,-0.3609098,0.002715065,-0.0015097152,-0.55605125,1204960,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/4four",0.00057624094,0.010243718,"{""low"":0.009159642,""high"":0.010243718}",0.009159642,2871259,0.009522999,"CCC",0.009522999,11991750,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022874256,0.29610687,"{""low"":0.007725,""high"":0.300619}",-0.2906066,-0.966694,0.007725,0.300619,-92.69476,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.1067104,0.0100124255,0.01904858,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2871259,2871259,"4",-0.009036155,-0.4743742,0.0535048,-0.043492373,-0.81286865,10012426,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI",,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5292964,8.28245,"{""low"":7.4815755,""high"":8.28245}",7.4815755,35,8.28245,"CCC",8.28245,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0399575,0.16144353,"{""low"":6.441618,""high"":43.68543}",-36.203854,-0.8287398,6.441618,43.68543,-73.894325,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.607226,7.4815755,11.748962,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",35,35,"GOAT",-4.267387,-0.36321393,17.883978,-10.402403,-0.58166045,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000014211982,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56569,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07266,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01422063,0.009990711,0.06616458,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA",-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",9.98938,620.07825,"{""low"":593.1432,""high"":620.07825}",593.1432,1858539392,613.69653,"CCC",613.69653,2350243609,2613205161,"2017-07-25T00:00:00.000Z",136359360,136359360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.586426,0.21298318,"{""low"":509.8357,""high"":1370.546}",-752.1239,-0.5487768,509.8357,1370.546,-6.737047,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6418173,618.4221,834.823,false,"2017-11-09T00:00:00.000Z",2,136359360,"CoinMarketCap",1858539392,1858539392,"BNB",-216.40088,-0.25921768,915.8541,-297.432,-0.32475916,84327645184,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021663494,0.0063300533,"{""low"":0.0061121862,""high"":0.0063300533}",0.0061121862,109958,0.006181491,"CCC",0.006181491,326842,281928,"2020-05-07T00:00:00.000Z",0,942883328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00094547356,0.17665799,"{""low"":0.005352,""high"":0.043489}",-0.03719153,-0.8551939,0.005352,0.043489,-84.88102,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5625868,0.0062974733,0.00962824,false,"2020-09-25T00:00:00.000Z",6,513041952,"CoinMarketCap",109958,109958,"HTR",-0.0033307667,-0.34593722,0.01601587,-0.009718398,-0.606798,3230868,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004014134,0.00089418876,"{""low"":8.433928,""high"":4}",0.0008433928,71696,0.0008542119,"CCC",0.0008542119,71778,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008033257,0.09942149,"{""low"":8.08,""high"":4}",-0.0071376674,-0.8893181,0.000808,0.008026,-83.74572,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.732587,0.00088833255,0.00111444,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71696,71696,"IMGN",-0.00022610748,-0.20288888,0.002551675,-0.0016633426,-0.651863,755546,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000045168563,0.00082280335,"{""low"":8.131076,""high"":4}",0.0008131076,80123,0.00081664376,"CCC",0.00081664376,233109,114031,"2018-07-10T00:00:00.000Z",20999999488,13816102912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027384073,0.5043107,"{""low"":5.43,""high"":4}",-0.0007661592,-0.48399195,0.000543,0.001583,-29.20277,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5560368,0.00081684074,0.00067024,false,"2018-07-26T00:00:00.000Z",6,13816102912,"CoinMarketCap",80123,80123,"NIM",0.00014660071,0.21872866,0.000677625,0.00013921573,0.20544656,11285556,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",49.002563,279.78348,"{""low"":229.21193,""high"":279.78348}",229.21193,381182272,232.88554,"CCC",232.88554,888320478,419706598,"2016-10-29T00:00:00.000Z",21000000,16533501,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",252.063,9.093027,"{""low"":27.720472,""high"":736.51373}",-456.73026,-0.6201246,27.720472,736.51373,605.2257,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.233366,279.78348,381.79202,false,"2017-11-09T00:00:00.000Z",2,16533531,"CoinMarketCap",381182272,381182272,"ZEC",-102.008545,-0.26718354,275.76532,4.018158,0.014570933,4625808896,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
