"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","{""low"":108572.586,""high"":110350.59}",108572.586,52483473408,110250.766,"CCC",110250.766,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59696.605,1.2152911,"{""low"":49121.24,""high"":111970.17}",-3152.3281,-0.028153285,49121.24,111970.17,61.569942,102405.66,6412.1875,0.06261556,95414.68,13403.164,0.14047277,2163029835776,15,0,"REGULAR","Bitcoin USD","Bitcoin USD",-0.4119219,108817.84,false,"2014-09-17T00:00:00.000Z",2,19877528,"CoinMarketCap",52483473408,52483473408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-450.10156,110350.59,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0075877337,""high"":0.008129992}",0.0075877337,1562047,0.007989512,"CCC",0.007989512,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028625806,0.5546562,"{""low"":0.005161,""high"":0.017725}",-0.00970142,-0.5473297,0.005161,0.017725,23.112476,0.00736584,0.0006577405,0.089296065,0.00757375,0.00044983067,0.059393387,8021799,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.2918973,0.008023581,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1562047,1562047,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033019204,0.008129992,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2.98675E-13 - 3.1039844E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1723424e-14,0.03925144,"2.98675E-13 - 3.1039844E-13",0,0,2.98675e-13,3.1039844e-13,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,3.925069,3.1039844e-13,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1723234e-14,3.1039844e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":29.01491,""high"":29.288315}",29.01491,14,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.41729,5.0217013,"{""low"":4.862354,""high"":235.97632}",-206.69667,-0.87592125,4.862354,235.97632,30.545689,33.708473,-4.428829,-0.13138624,46.471355,-17.191711,-0.3699421,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",3.0808218,29.279644,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.87509346,29.288315,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.57022977,""high"":0.5799255}",0.57022977,316341,0.5794671,"CCC",0.5794671,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11753079,0.25487506,"{""low"":0.461131,""high"":2.061974}",-1.4833122,-0.7193651,0.461131,2.061974,-58.101227,0.63760215,-0.05894035,-0.09244064,0.667156,-0.08849418,-0.13264391,2541191,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8040863,0.5786618,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",316341,316341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0046158433,0.5799255,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":666.1825,""high"":673.84686}",666.1825,1824386304,673.5919,"CCC",673.5919,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.656,0.639608,"{""low"":407.5246,""high"":793.3505}",-125.16992,-0.1577738,407.5246,793.3505,8.788133,641.56085,26.619751,0.041492168,645.8687,22.31189,0.03454555,94137761792,15,0,"REGULAR","BNB USD","BNB USD",0.28390908,668.1806,false,"2017-11-09T00:00:00.000Z",2,140886704,"CoinMarketCap",1824386304,1824386304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8916626,673.84686,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.019752273,""high"":0.020935146}",0.019752273,424042,0.020935146,"CCC",0.020935146,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026890133,0.15726143,"{""low"":0.017099,""high"":0.134152}",-0.11436398,-0.8524956,0.017099,0.134152,-61.928566,0.02390438,-0.0041163657,-0.17220132,0.043898176,-0.024110163,-0.54922926,9169478,15,0,"REGULAR","Hathor USD","Hathor USD",-5.8738017,0.019788014,false,"2020-09-25T00:00:00.000Z",6,463385472,"CoinMarketCap",424042,424042,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012348406,0.020935146,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","8.259567E-4 - 8.8926486E-4",0.0008259567,430139,0.00083034224,"CCC",0.00083034224,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001925623,0.27706805,"6.95E-4 - 0.006225",-0.0053374376,-0.85741967,0.000695,0.006225,-39.254387,0.00087822,0.000009342271,0.010637734,0.001278365,-0.00039080274,-0.30570513,11675321,15,0,"REGULAR","Nimiq USD","Nimiq USD",11.941839,0.0008875623,false,1532563200000,6,13154368512,"CoinMarketCap",430139,430139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009468419,0.00088926486,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":49.293537,""high"":52.40352}",49.293537,83620944,52.40352,"CCC",52.40352,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.407097,2.1498148,"{""low"":16.004679,""high"":78.95474}",-28.542969,-0.36151052,16.004679,78.95474,122.33629,43.778683,6.633091,0.15151417,44.236755,6.1750183,0.13959022,840651968,15,0,"REGULAR","Zcash USD","Zcash USD",-3.2931373,50.411774,false,"2017-11-09T00:00:00.000Z",2,16675708,"CoinMarketCap",83620944,83620944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7166634,52.40352,"ZEC"
