"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_1_CCC","ccc_market",-7.976307,0.0038340543,false,false,false,"2025-02-19T00:00:00.000Z",6,999761792,"CoinMarketCap",810986,810986,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003323229,0.004917259,"{""low"":0.0038204647,""high"":0.004917259}",0.0038204647,810986,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004970543,0.14895244,"{""low"":0.003337,""high"":0.017725}",-0.013890946,-0.7836923,0.003337,0.017725,-37.349766,0.003889,-0.000054945704,-0.014128491,0.00590467,-0.0020706155,-0.3506742,3833141,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","DeSci Meme USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_DESCI_CCC","ccc_market",11.988906,2.5678694e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.7490163e-14,2.58907e-13,"2.5678694E-13 - 2.58907E-13",2.5678694e-13,1,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5678694E-13 - 2.58907E-13",-2.120049e-15,-0.008188457,2.5678694e-13,2.58907e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Goatcoin USD","Goatcoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_GOAT_CCC","ccc_market",-5.8777957,18.583021,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",437,437,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1604824,18.583021,"{""low"":17.906351,""high"":18.583021}",17.906351,437,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.720667,2.8218157,"{""low"":4.862354,""high"":235.97632}",-217.3933,-0.92125046,4.862354,235.97632,73.97531,25.433125,-6.8501034,-0.26933786,29.781723,-11.198702,-0.37602597,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MAHA_CCC","ccc_market",0.66212624,0.22510469,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69630,69630,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014806688,0.22664832,"{""low"":0.22510469,""high"":0.22664832}",0.22510469,69630,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017011687,0.08175041,"{""low"":0.208093,""high"":1.787676}",-1.5625713,-0.8740797,0.208093,1.787676,-86.773994,0.2324189,-0.007314205,-0.031469926,0.4657865,-0.2406818,-0.5167213,988546,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","BNB USD","BNB USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BNB_CCC","ccc_market",4.4065228,1107.617,false,false,false,"2017-11-09T00:00:00.000Z",2,139185152,"CoinMarketCap",4464482816,4464482816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",46.747437,1112.6996,"{""low"":1085.7289,""high"":1112.6996}",1085.7289,4464482816,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",597.78125,1.1724979,"{""low"":509.8357,""high"":1112.6996}",-5.0826416,-0.004567847,509.8357,1112.6996,96.378586,914.447,193.16992,0.21124233,725.0888,382.52814,0.5275604,154163822592,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Hathor USD","Hathor USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HTR_CCC","ccc_market",8.070115,0.015967738,false,false,false,"2020-09-25T00:00:00.000Z",6,499070752,"CoinMarketCap",447820,447820,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011923872,0.015967738,"{""low"":0.015333566,""high"":0.015967738}",0.015333566,447820,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004579738,0.4021547,"{""low"":0.011388,""high"":0.134152}",-0.11818425,-0.88097274,0.011388,0.134152,-56.33942,0.01391554,0.0020521982,0.14747529,0.01895343,-0.0029856917,-0.15752777,7969030,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","IMGN Labs USD","IMGN Labs USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_IMGN_CCC","ccc_market",2.04094,0.0035249481,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51264,51264,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007050298,0.0035680481,"{""low"":0.0034754279,""high"":0.0035680481}",0.0034754279,51264,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006169481,0.21215548,"{""low"":0.002908,""high"":0.008026}",-0.004501052,-0.5608089,0.002908,0.008026,-33.155693,0.00414728,-0.00062233186,-0.15005784,0.004228335,-0.00070338673,-0.16635077,2998045,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","Nimiq USD","Nimiq USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NIM_CCC","ccc_market",0.5065613,0.00068774115,false,false,false,1532563200000,6,13491070976,"CoinMarketCap",417180,417180,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003466208,0.0006989449,"6.826682E-4 - 6.989449E-4",0.0006826682,417180,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013674115,0.24816905,"5.51E-4 - 0.006225",-0.005537259,-0.8895195,0.000551,0.006225,-45.06816,0.00071526,-0.000027518836,-0.038473893,0.000802215,-0.00011447386,-0.14269723,9278365,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","Zcash USD","Zcash USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ZEC_CCC","ccc_market",-1.4884502,145.60715,false,false,false,"2017-11-09T00:00:00.000Z",2,16244641,"CoinMarketCap",814394048,814394048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2000275,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,814394048,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",120.17469,4.7252493,"{""low"":25.432455,""high"":157.1299}",-11.522751,-0.073332645,25.432455,157.1299,389.93497,50.195374,95.41177,1.9008081,42.810196,102.79695,2.4012258,2365336064,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MIM_CCC","ccc_market",-0.06771066,0.9987737,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45861,45861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00067675114,1.0010585,"{""low"":0.9966532,""high"":1.0010585}",0.9966532,45861,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12990272,0.1495075,"{""low"":0.868871,""high"":1.169297}",-0.17052329,-0.14583403,0.868871,1.169297,0.10075569,0.9996168,-0.0008431077,-0.0008434309,0.9988665,-0.00009280443,-0.000092909744,0,15,0,"MIM"
