"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3600751,102851.88,"Bitcoin USD","Bitcoin USD","REGULAR",88019.88,14832,0.16850738,69047.17,33804.71,0.48958865,2036103643136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19796464,"CoinMarketCap",42681290752,42681290752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1380.0859,"2024-12-15T14:54:00.000Z",103234.05,"{""low"":101271.09,""high"":103234.05}",101271.09,42681290752,101393.68,"CCC",101393.68,50572144211,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64329.99,1.6699591,"{""low"":38521.895,""high"":103900.47}",-1048.5859,-0.010092216,38521.895,103900.47,145.07141,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0032086,100.25559,"Goatcoin USD","Goatcoin USD","REGULAR",40.912476,59.343117,1.4504895,21.058754,79.19684,3.7607563,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2695,2695,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.8589554,"2024-12-15T14:55:00.000Z",100.90776,"{""low"":91.46541,""high"":100.90776}",91.46541,2695,94.198326,"CCC",94.198326,1161,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",97.01189,29.907722,"{""low"":3.243707,""high"":129.24968}",-28.994087,-0.22432618,3.243707,129.24968,634.8189,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.775296,1.4728254,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.5975156,-0.124690175,-0.07805256,1.705477,-0.23265159,-0.13641438,57147480,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7150555,7150555,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05358076,"2024-12-15T14:55:00.000Z",1.473136,"{""low"":1.3469231,""high"":1.473136}",1.3469231,7150555,1.3878696,"CCC",1.3878696,12951244,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.40682042,0.38163087,"{""low"":1.066005,""high"":10.705447}",-9.232622,-0.8624228,1.066005,10.705447,-57.55918,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.148012,0.0007244991,"Bepro USD","Bepro USD","REGULAR",0.00057932,0.0001451791,0.2506026,0.00051897,0.0002055291,0.3960327,7244991,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",89274,89274,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006426894,1734274500,0.00075977354,"7.244991E-4 - 7.5977354E-4",0.0007244991,89274,0.0007416325,"CCC",0.0007416325,232895,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003834991,1.1246308,"3.41E-4 - 0.001825",-0.0011005009,-0.6030142,0.000341,0.001825,-16.629213,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0028762,0.9898467,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.97386175,0.015984952,0.016413985,1.2226373,-0.23279059,-0.19040036,4346908,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250631,250631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009828329,"2024-12-15T14:55:00.000Z",0.99042875,"{""low"":0.96467894,""high"":0.99042875}",0.96467894,250631,0.9683878,"CCC",0.9683878,227096,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6291497,1.7442609,"{""low"":0.360697,""high"":3.493541}",-2.5036943,-0.7166638,0.360697,3.493541,160.362,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.5985663,5.298714,"OG Fan Token USD","OG Fan Token USD","REGULAR",5.6004314,-0.30171728,-0.053873934,4.2425876,1.0561266,0.24893454,21866012,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36723524,36723524,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1413641,"2024-12-15T14:55:00.000Z",5.44498,"{""low"":5.2392187,""high"":5.44498}",5.2392187,36723524,5.2779818,"CCC",5.2779818,65654682,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0706522,1.3781719,"{""low"":2.228062,""high"":13.452645}",-8.153931,-0.606121,2.228062,13.452645,10.408211,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.1761626,4.040812,"Qtum USD","Qtum USD","REGULAR",3.3115478,0.72926426,0.22021855,2.7237844,1.3170276,0.48352855,426064000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105440192,"CoinMarketCap",50441940,50441940,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.046974182,"2024-12-15T14:55:00.000Z",4.040812,"{""low"":3.8388405,""high"":4.040812}",3.8388405,50441940,3.9329748,"CCC",3.9329748,48191351,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.24434,1.2493042,"{""low"":1.796472,""high"":6.156673}",-2.115861,-0.34366953,1.796472,6.156673,25.721836,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.121503,1.4936225,"Tezos USD","Tezos USD","REGULAR",1.0838473,0.40977526,0.3780747,0.81712914,0.6764934,0.82789046,1521514880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018674304,"CoinMarketCap",66586912,66586912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05912304,"2024-12-15T14:55:00.000Z",1.4936225,"{""low"":1.3735611,""high"":1.4936225}",1.3735611,66586912,1.407602,"CCC",1.407602,86017302,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.94520056,1.7234914,"{""low"":0.548422,""high"":1.89332}",-0.39969742,-0.21110928,0.548422,1.89332,54.729904,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2725541,718.1705,"BNB USD","BNB USD","REGULAR",640.22,77.9505,0.12175581,585.2227,132.94775,0.22717462,103422525440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008320,"CoinMarketCap",1787526144,1787526144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9520264,"2024-12-15T14:55:00.000Z",718.4251,"{""low"":703.53894,""high"":718.4251}",703.53894,1787526144,715.69434,"CCC",715.69434,2161295707,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.41766,2.0855503,"{""low"":232.7528,""high"":793.3505}",-75.18005,-0.09476272,232.7528,793.3505,199.06848,"BNB"
