"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0012778041,764835,538139,"2024-12-26T00:00:00.000Z",999898368,0.00185312,-0.0006801378,-0.36702305,0.002682605,-0.0015096228,-0.5627451,1172603,15,0,false,false,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002499823,0.2708367,"{""low"":9.23,""high"":4}",-0.016552018,-0.9338233,0.000923,0.017725,-80.30817,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.930429,0.0011729823,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",446931,446931,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014394592,0.0013160045,"{""low"":0.0011450516,""high"":0.0013160045}",0.0011450516,446931,0.0012778041,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.01098988,11714262,3841329,"2025-10-02T00:00:00.000Z",1000000000,0.01869172,-0.008834834,-0.4726603,0.052873883,-0.043016996,-0.8135774,9856886,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021318863,0.27597234,"{""low"":0.007725,""high"":0.300619}",-0.29076213,-0.96721137,0.007725,0.300619,-91.598976,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.306427,0.009856886,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2845056,2845056,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008929251,0.011137329,"{""low"":0.009856163,""high"":0.011137329}",0.009856163,2845056,0.01098988,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,,,,,,,0,15,0,false,false,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8764918,8.485925e-14,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1668055e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,5,8.3013e-14,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,11.470456,-3.7554665,-0.3274034,17.661446,-9.946456,-0.56317335,0,15,0,false,false,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.23203,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.009990711,55179,13884,"2020-12-17T00:00:00.000Z",10000000,0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,false,false,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",633.29694,2323271018,2348278682,"2017-07-25T00:00:00.000Z",136359280,826.6001,-213.22449,-0.2579536,913.9817,-300.60608,-0.32889727,83639459840,15,0,false,false,136359280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.53992,0.20308487,"{""low"":509.8357,""high"":1370.546}",-757.1704,-0.55245894,509.8357,1370.546,-6.0459194,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9185255,613.3756,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359280,"CoinMarketCap",1475363328,1475363328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.439697,640.5036,"{""low"":613.3756,""high"":640.5036}",613.3756,1475363328,633.29694,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0061966474,317503,262852,"2020-05-07T00:00:00.000Z",0,0.00937218,-0.0033325264,-0.35557643,0.015903264,-0.00986361,-0.62022555,3098862,15,0,false,false,942927552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00068765413,0.12848546,"{""low"":0.005352,""high"":0.042075}",-0.036035348,-0.8564551,0.005352,0.042075,-84.15426,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9712302,0.006039654,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513086144,"CoinMarketCap",82783,82783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005923398,0.0062350743,"{""low"":0.006033501,""high"":0.0062350743}",0.006033501,82783,0.0061966474,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00092643197,71438,73852,"2025-03-26T00:00:00.000Z",1000000000,0.00111094,-0.00023028493,-0.20728835,0.002508065,-0.0016274098,-0.6488707,749016,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007265509,0.08991967,"{""low"":8.08,""high"":4}",-0.007145345,-0.89027476,0.000808,0.008026,-82.3563,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.9031925,0.0008806551,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77013,77013,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000045406574,0.0009299853,"{""low"":8.797347,""high"":4}",0.0008797347,77013,0.00092643197,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00089856214,227353,104475,"2018-07-10T00:00:00.000Z",20999999488,0.00067722,0.00022101216,0.3263521,0.000679505,0.00021872716,0.3218919,12414173,15,0,false,false,13820673024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035523216,0.6542029,"{""low"":5.43,""high"":4}",-0.0006847678,-0.432576,0.000543,0.001583,-22.231834,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.12075617,0.00089823216,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13820673024,"CoinMarketCap",90303,90303,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001083361,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,90303,0.00089856214,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",322.81076,843240283,443078408,"2016-10-29T00:00:00.000Z",21000000,375.8862,-85.92316,-0.22858822,278.3129,11.6501465,0.041859888,4794972672,15,0,false,false,16536457,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",262.24258,9.46025,"{""low"":27.720472,""high"":736.51373}",-446.5507,-0.6063033,27.720472,736.51373,842.62506,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6222231,289.96304,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16536497,"CoinMarketCap",659164032,659164032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.4091797,330.95508,"{""low"":289.1472,""high"":330.95508}",289.1472,659164032,322.81076,"CCC","ZEC"
