"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19800424,"CoinMarketCap",57279033344,57279033344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-983.34375,94759.37,"{""low"":93555.66,""high"":94759.37}",93555.66,57279033344,94759.37,"CCC",94759.37,54707486470,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55787.01,1.4481897,"{""low"":38521.895,""high"":108268.445}",-13959.539,"REGULAR",-1.0319232,94308.91,"2024-12-24T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12893452,38521.895,108268.445,123.66896,92923.65,1385.2578,0.014907484,70320.87,23988.04,0.34112263,1867356438528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7459,7459,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-18.455177,111.136024,"{""low"":100.65726,""high"":111.136024}",100.65726,7459,111.136024,"CCC",111.136024,1851,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.27748,32.455917,"{""low"":3.243707,""high"":235.97632}",-127.45513,"REGULAR",-14.53434,108.52119,"2024-12-24T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.54011834,3.243707,235.97632,675.3743,55.586742,52.934444,0.9522854,25.692461,82.82873,3.2238533,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9662472,9662472,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.032287836,1.2310266,"{""low"":1.1471807,""high"":1.2310266}",1.1471807,9662472,1.2171823,"CCC",1.2171823,13376987,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1507017,0.1512342,"{""low"":0.996479,""high"":10.705447}",-9.558267,"REGULAR",2.896046,1.1471807,"2024-12-24T08:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8928414,0.996479,10.705447,-66.55352,1.5895865,-0.44240582,-0.27831504,1.6276512,-0.48047054,-0.29519257,44512052,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",271638,271638,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016841921,0.0005434386,"5.2813534E-4 - 5.434386E-4",0.00052813534,271638,0.0005434064,"CCC",0.0005434064,215706,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019063291,0.5590408,"3.41E-4 - 0.001825",-0.0012933671,"REGULAR",-3.070681,0.0005316329,1735030440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7086943,0.000341,0.001825,-36.491226,0.00061708,-0.0000854471,-0.13847005,0.00051232,0.000019312894,0.037696935,5316329,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184104,184104,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02026397,0.85341364,"{""low"":0.8454685,""high"":0.85341364}",0.8454685,184104,0.84804225,"CCC",0.84804225,227971,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37735566,0.80348957,"{""low"":0.469646,""high"":3.493541}",-2.6465392,"REGULAR",2.4510796,0.8470017,"2024-12-24T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7575521,0.469646,3.493541,46.358727,0.9429942,-0.095992506,-0.101795435,1.1996886,-0.35268688,-0.29398203,3719604,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23072436,23072436,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1426158,4.937005,"{""low"":4.786069,""high"":4.937005}",4.786069,23072436,4.824299,"CCC",4.824299,69736334,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6596282,1.1936958,"{""low"":2.228062,""high"":13.452645}",-8.564955,"REGULAR",3.0055575,4.88769,"2024-12-24T08:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.6366744,2.228062,13.452645,-7.615596,5.4400315,-0.55234146,-0.101532765,4.25884,0.62885,0.14765757,20181366,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105452008,"CoinMarketCap",44244924,44244924,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16015649,3.2755468,"{""low"":3.1724927,""high"":3.2755468}",3.1724927,44244924,3.2513802,"CCC",3.2513802,50973381,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4719878,0.819377,"{""low"":1.796472,""high"":6.156673}",-2.8882132,"REGULAR",5.1525383,3.2684598,"2024-12-24T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.46911913,1.796472,6.156673,-9.40724,3.4923189,-0.22385907,-0.06410041,2.7186792,0.5497806,0.20222342,344665664,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1020382848,"CoinMarketCap",70325880,70325880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0691911,1.379633,"{""low"":1.3223794,""high"":1.379633}",1.3223794,70325880,1.353659,"CCC",1.353659,98298586,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.831211,1.5156412,"{""low"":0.548422,""high"":1.89332}",-0.513687,"REGULAR",5.2799816,1.379633,"2024-12-24T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2713155,0.548422,1.89332,19.452751,1.1959922,0.18364072,0.15354675,0.83303875,0.5465942,0.656145,1407753856,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007552,"CoinMarketCap",1619820416,1619820416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.555054,694.45807,"{""low"":684.88336,""high"":694.45807}",684.88336,1619820416,693.14105,"CCC",693.14105,2209075713,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.81766,1.5987686,"{""low"":265.09006,""high"":793.3505}",-104.44281,"REGULAR",3.075483,688.9077,"2024-12-24T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.13164775,265.09006,793.3505,117.91045,656.42114,32.486572,0.04949044,587.7279,101.17981,0.17215417,99207905280,15,0,false,false,"BNB"
