"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105723.59,"Bitcoin USD","Bitcoin USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4613954,-6246.578,-0.055787876,49121.24,111970.17,50.622868,100610.59,5113,0.0508197,95175.805,10547.789,0.11082427,2101325463552,15,0,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1522.7891,105906.984,"{""low"":104067.37,""high"":105906.984}",104067.37,38712995840,104391.664,"CCC",104391.664,38430221379,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56602.355,1.152299,"{""low"":49121.24,""high"":111970.17}",false,"2014-09-17T00:00:00.000Z",2,19875652,"CoinMarketCap",38712995840,38712995840,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007332878,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.672417,-0.010392122,-0.58629745,0.005161,0.017725,14.699543,0.00729974,0.00003313832,0.004539658,0.007573389,-0.0002405108,-0.031757355,7331251,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012472225,0.007797598,"{""low"":0.007332878,""high"":0.007797598}",0.007332878,1029414,0.0074443463,"CCC",0.0074443463,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021718782,0.4208251,"{""low"":0.005161,""high"":0.017725}",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1029414,1029414,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.744102,"Goatcoin USD","Goatcoin USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.0999675,-204.23221,-0.86547756,4.862354,235.97632,75.02165,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,160,29.639694,"CCC",29.639694,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5603386,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5480325,-1.5016354,-0.7282514,0.461131,2.061974,-64.42164,0.64019686,-0.07985824,-0.12474014,0.6719109,-0.111572266,-0.16605218,2460724,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.008541942,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,491805,0.5596603,"CCC",0.5596603,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09920761,0.21513975,"{""low"":0.461131,""high"":2.061974}",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",491805,491805,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",652.2393,"BNB USD","BNB USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0101775,-141.1112,-0.17786741,407.5246,793.3505,-5.7467403,636.1821,16.05719,0.025239926,645.04663,7.192688,0.011150648,91892072448,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",6.522888,652.6874,"{""low"":641.4315,""high"":652.6874}",641.4315,1465781120,643.41016,"CCC",643.41016,1708971851,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.71472,0.6004907,"{""low"":407.5246,""high"":793.3505}",false,"2017-11-09T00:00:00.000Z",2,140887056,"CoinMarketCap",1465781120,1465781120,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019684382,"Hathor USD","Hathor USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.94026566,-0.11446761,-0.8532681,0.017099,0.134152,-64.897766,0.02449322,-0.0048088375,-0.19633342,0.04470969,-0.025025308,-0.559729,9119665,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00018336065,0.019840742,"{""low"":0.019134464,""high"":0.019840742}",0.019134464,412187,0.019384889,"CCC",0.019384889,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025853813,0.15120073,"{""low"":0.017099,""high"":0.134152}",false,"2020-09-25T00:00:00.000Z",6,463294432,"CoinMarketCap",412187,412187,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080139335,"Nimiq USD","Nimiq USD","[]",1749326040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6915582,-0.005423607,-0.87126213,0.000695,0.006225,-49.968613,0.00087448,-0.000073086645,-0.08357726,0.00132337,-0.0005219767,-0.39442986,10533588,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005504,0.0008068081,"7.955923E-4 - 8.068081E-4",0.0007955923,317490,0.0007979321,"CCC",0.0007979321,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010639336,0.15308397,"6.95E-4 - 0.006225",false,1532563200000,6,13144091648,"CoinMarketCap",317490,317490,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.176647,"Zcash USD","Zcash USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.240309,-28.778095,-0.36448848,16.004679,78.95474,109.39484,42.214314,7.9623337,0.18861692,44.09716,6.079487,0.13786572,836251904,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",1.5748482,50.599865,"{""low"":47.509956,""high"":50.599865}",47.509956,67034928,48.150887,"CCC",48.150887,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.171967,2.1351235,"{""low"":16.004679,""high"":78.95474}",false,"2017-11-09T00:00:00.000Z",2,16666156,"CoinMarketCap",67034928,67034928,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99198866,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.57215583,-0.17730832,-0.15163669,0.92680544,1.169297,-0.08575916,1.0002035,-0.008214831,-0.00821316,0.9993329,-0.007344246,-0.0073491484,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0057083964,1.0013516,"{""low"":0.92680544,""high"":1.0013516}",0.92680544,43384,0.9949305,"CCC",0.9949305,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06518322,0.070331074,"{""low"":0.92680544,""high"":1.169297}",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43384,43384,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65297526,"SushiSwap USD","SushiSwap USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.458522,-2.1449437,-0.76662105,0.453266,2.797919,-38.89707,0.6967163,-0.043741047,-0.06278172,1.0018786,-0.34890336,-0.34824914,175926480,15,0,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021828353,0.6607198,"{""low"":0.6301583,""high"":0.6607198}",0.6301583,19281340,0.6305561,"CCC",0.6305561,40006985,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19970927,0.4406006,"{""low"":0.453266,""high"":2.797919}",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",19281340,19281340,"SUSHI","SUSHI"
