"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00085186306,0.2552781,"{""low"":0.003337,""high"":0.017725}",-0.013536137,-0.76367486,0.003337,0.017725,-39.79969,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.680751,0.004188863,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",646465,646465,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033458066,0.0042479252,"{""low"":0.0038817157,""high"":0.0042479252}",0.0038817157,646465,0.0039070165,0.00403956,0.00014930312,0.036960244,0.0063021,-0.002113237,-0.33532268,4187874,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.15176965e-14,0.045940317,"2.5071E-13 - 2.62228E-13",-3.2526065e-19,-0.0000012403734,2.5071e-13,2.62228e-13,,"[]",1757685060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.7559032,2.6222769e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4272085e-14,2.62228e-13,"2.5071E-13 - 2.62228E-13",2.5071e-13,14,2.5071e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,72.66763,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.7939646,26.757614,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9780674,26.757614,"{""low"":25.747168,""high"":26.757614}",25.747168,50,25.747168,26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC",0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02580306,0.123997726,"{""low"":0.208093,""high"":2.061974}",-1.828078,-0.88656694,0.208093,2.061974,-83.30792,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.6638947,0.23389606,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",108151,108151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014612809,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,108151,0.23694184,0.3138606,-0.07996453,-0.25477722,0.49643582,-0.26253974,-0.5288493,1027153,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.82764,0.782267,"{""low"":509.8357,""high"":909.2776}",-0.6142578,-0.0006755449,509.8357,909.2776,62.110245,"[]","2025-09-12T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1468005,908.6633,false,"2017-11-09T00:00:00.000Z",2,139187168,"CoinMarketCap",2278198272,2278198272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.302429,909.2776,"{""low"":902.14215,""high"":909.2776}",902.14215,2278198272,902.995,831.4153,77.24805,0.092911504,683.3095,225.35382,0.32979757,126474272768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011515114,0.094642185,"{""low"":0.012167,""high"":0.134152}",-0.12083349,-0.9007208,0.012167,0.134152,-66.45525,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.53955543,0.013318512,false,"2020-09-25T00:00:00.000Z",6,498588672,"CoinMarketCap",364680,364680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007225014,0.013392633,"{""low"":0.013234838,""high"":0.013392633}",0.013234838,364680,0.013381034,0.0152788,-0.0019602887,-0.12830122,0.020486,-0.0071674893,-0.34987253,6640459,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009902422,0.33924022,"{""low"":0.002919,""high"":0.008026}",-0.004116758,-0.5129277,0.002919,0.008026,-27.27446,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5017544,0.0039092423,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59679,59679,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005783839,0.004004602,"{""low"":0.0038212386,""high"":0.004004602}",0.0038212386,59679,0.0038212386,0.00476284,-0.00085359765,-0.1792203,0.0043267743,-0.00041753193,-0.096499585,3324895,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017472869,0.31711194,"5.51E-4 - 0.006225",-0.0054992717,-0.8834171,0.000551,0.006225,-44.323486,"[]",1757685300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4394307,0.0007257287,false,1532563200000,6,13391236096,"CoinMarketCap",262474,262474,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018146355,0.00073143817,"7.0836913E-4 - 7.3143817E-4",0.00070836913,262474,0.0007156417,0.00071978,0.0000059487065,0.008264618,0.000854455,-0.0001287263,-0.15065311,9718404,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.631346,0.9639788,"{""low"":24.514383,""high"":78.95474}",-30.809013,-0.39021105,24.514383,78.95474,56.464924,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.2381934,48.14573,false,"2017-11-09T00:00:00.000Z",2,16211604,"CoinMarketCap",87390856,87390856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.114406586,48.460617,"{""low"":47.301662,""high"":48.460617}",47.301662,87390856,47.96723,40.46032,7.6854095,0.1899493,39.89243,8.2533,0.20688887,780519488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13265324,0.15267311,"{""low"":0.868871,""high"":1.169297}",-0.16777277,-0.14348175,0.868871,1.169297,-0.15563369,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00654614,1.0015242,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",22165,22165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00006556511,1.0038261,"{""low"":0.9970635,""high"":1.0038261}",0.9970635,22165,1.0020745,0.99948704,0.0020371675,0.002038213,0.9986814,0.002842784,0.0028465374,0,15,0,false,false,"MIM"
