"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.6940653,0.004587436,6,999773376,"CoinMarketCap",1348620,1348620,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012701005,0.0046119406,"{""low"":0.004587436,""high"":0.0046119406}",0.004587436,1348620,0.004596819,"CCC",0.004596819,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022243615,0.05095903,"{""low"":0.004365,""high"":0.017725}",-0.013137564,-0.74118835,0.004365,0.017725,-27.82743,0.00656628,-0.001978844,-0.30136454,0.0072085587,-0.0026211226,-0.3636126,4586396,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9730966,3.0785089e-13,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.956661e-15,3.07851e-13,"3.0785089E-13 - 3.07851E-13",3.0785089e-13,86,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0785089E-13 - 3.07851E-13",-1.0842022e-19,-3.521841e-7,3.0785089e-13,3.07851e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8555384,28.818499,2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0698586,28.818499,"{""low"":28.818499,""high"":28.818499}",28.818499,59,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.956144,4.926862,"{""low"":4.862354,""high"":235.97632}",-207.15782,-0.87787545,4.862354,235.97632,88.59758,28.691444,0.12705421,0.0044282963,39.27702,-10.458521,-0.26627582,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4841456,0.23548035,6,4391496,"CoinMarketCap",131249,131249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035475194,0.23554218,"{""low"":0.2354015,""high"":0.23554218}",0.2354015,131249,0.23545828,"CCC",0.23545828,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026403517,0.011339768,"{""low"":0.23284,""high"":2.061974}",-1.8264937,-0.88579863,0.23284,2.061974,-76.9002,0.51820076,-0.2827204,-0.5455808,0.5896593,-0.3541789,-0.60065013,1034111,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6925991,686.1195,2,139289264,"CoinMarketCap",2346431488,2346431488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7852173,690.7072,"{""low"":686.1195,""high"":690.7072}",686.1195,2346431488,689.308,"CCC",689.308,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.5949,0.68362725,"{""low"":407.5246,""high"":793.3505}",-107.23102,-0.13516222,407.5246,793.3505,18.09963,657.95557,28.16394,0.042805232,640.4025,45.71698,0.07138788,95569084416,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7172936,0.020117743,6,497219616,"CoinMarketCap",447798,447798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035151653,0.020826695,"{""low"":0.020111982,""high"":0.020826695}",0.020111982,447798,0.020229688,"CCC",0.020229688,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007950743,0.6534678,"{""low"":0.012167,""high"":0.134152}",-0.11403425,-0.8500377,0.012167,0.134152,-58.213352,0.01758322,0.0025345236,0.14414446,0.03191226,-0.011794517,-0.36959204,10002937,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.74862,0.000627374,6,13240148992,"CoinMarketCap",407427,407427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002844102,0.0006293303,"6.264696E-4 - 6.293303E-4",0.0006264696,407427,0.00062764535,"CCC",0.00062764535,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003537396,0.059753306,"5.92E-4 - 0.006225",-0.0055976263,-0.89921707,0.000592,0.006225,-60.409782,0.00081408,-0.00018670602,-0.22934604,0.001020625,-0.00039325102,-0.38530412,8306525,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.1907474,42.509274,2,16757692,"CoinMarketCap",90047504,90047504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0809288,43.35083,"{""low"":42.509274,""high"":43.35083}",42.509274,90047504,43.11998,"CCC",43.11998,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.99489,0.7340544,"{""low"":24.514383,""high"":78.95474}",-36.44547,-0.4615995,24.514383,78.95474,50.005913,44.947998,-2.4387245,-0.054256577,41.094166,1.4151077,0.034435734,712357312,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12217824,0.99529666,6,0,"CoinMarketCap",105648,105648,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012145638,1.0018104,"{""low"":0.99529666,""high"":1.0018104}",0.99529666,105648,0.9986017,"CCC",0.9986017,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12642568,0.14550571,"{""low"":0.868871,""high"":1.169297}",-0.17400032,-0.14880764,0.868871,1.169297,-0.60051084,0.99579847,-0.0005018115,-0.00050392875,0.99857116,-0.0032745004,-0.0032791859,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5927428,0.7029296,6,275346144,"CoinMarketCap",58071172,58071172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011377096,0.71453214,"{""low"":0.70133775,""high"":0.71453214}",0.70133775,58071172,0.7127653,"CCC",0.7127653,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24966362,0.5508104,"{""low"":0.453266,""high"":2.797919}",-2.0949893,-0.74876696,0.453266,2.797919,-5.155081,0.6458994,0.0570302,0.088295795,0.832158,-0.12922841,-0.15529312,193548976,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
