"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.7925578,0.016998738,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_4_CCC","UTC","4 USD","4 USD",0.00013366714,0.017564232,"{""low"":0.016998738,""high"":0.017564232}",0.016998738,10338871,0.017564232,"CCC",0.017564232,5689144,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010627738,1.6681429,"{""low"":0.006371,""high"":0.300619}",-0.28362027,-0.9434542,0.006371,0.300619,-85.98021,0.01023918,0.006759558,0.6601659,0.040744964,-0.023746226,-0.5828015,16998738,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10338871,10338871,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.7965704,6.127319,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD",-0.049200058,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-80.93953,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,0,0.00799926,"USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.6438861,606.05634,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD",3.8773193,606.37915,"{""low"":603.8474,""high"":606.37915}",603.8474,1748882688,605.9608,"CCC",605.9608,1988645499,1598405052,"2017-07-25T00:00:00.000Z",136356608,136356608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.372375,0.061982423,"{""low"":570.68396,""high"":1370.546}",-764.4897,-0.55779934,570.68396,1370.546,0.9553194,626.1888,-20.132446,-0.03215076,850.54584,-244.4895,-0.2874501,82639781888,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356608,"CoinMarketCap",1748882688,1748882688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.3962403,0.004779785,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD",0.00001886487,0.004832301,"{""low"":0.0047722496,""high"":0.004832301}",0.0047722496,104141,0.004826917,"CCC",0.004826917,309842,317941,"2020-05-07T00:00:00.000Z",0,944177024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012547849,0.35596734,"{""low"":0.003525,""high"":0.03772}",-0.032940213,-0.87328243,0.003525,0.03772,-77.01205,0.0052046,-0.00042481488,-0.081622966,0.013341685,-0.0085619,-0.6417405,2458413,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514335616,"CoinMarketCap",104141,104141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.3498025,0.00064795965,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD","IMGN Labs USD",0.000014876248,0.0006508982,"{""low"":6.4475177,""high"":4}",0.00064475177,117335,0.00064785196,"CCC",0.00064785196,86554,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005695963,0.09637839,"{""low"":5.91,""high"":4}",-0.0073780403,-0.9192674,0.000591,0.008026,-84.58913,0.00072362,-0.000075660355,-0.10455813,0.00148615,-0.0008381903,-0.56400114,551103,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117335,117335,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.44089887,0.00047533735,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",-0.000002105051,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,78063,0.00047544827,"CCC",0.00047544827,98635,93486,"2018-07-10T00:00:00.000Z",20999999488,13996148736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055337354,0.1317556,"{""low"":4.2,""high"":4}",-0.0008236626,-0.6340744,0.00042,0.001299,-44.85549,0.00059072,-0.00011538263,-0.19532542,0.00065004,-0.00017470264,-0.26875675,6652892,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13996148736,"CoinMarketCap",78063,78063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.79614717,369.8781,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD",-2.9684143,376.48376,"{""low"":366.7979,""high"":376.48376}",366.7979,668371072,374.73752,"CCC",374.73752,419237672,489641350,"2016-10-29T00:00:00.000Z",21000000,16622218,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",340.01212,11.384587,"{""low"":29.866003,""high"":736.51373}",-366.63562,-0.49779877,29.866003,736.51373,955.6139,238.01102,131.8671,0.5540378,332.14688,37.73123,0.113598034,6148218368,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16622283,"CoinMarketCap",668371072,668371072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.14123274,0.9962063,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD",-0.0014089346,0.99733055,"{""low"":0.996205,""high"":0.99733055}",0.996205,15337,0.99723476,"CCC",0.99723476,69799,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2070123,0.2623085,"{""low"":0.789194,""high"":1.165353}",-0.16914666,-0.1451463,0.789194,1.165353,-0.23773909,0.9929042,0.0033020973,0.0033256959,0.99700415,-0.0007978678,-0.00080026523,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15337,15337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,-0.12413126,0.19470765,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD",-0.00024199486,0.1951983,"{""low"":0.19377902,""high"":0.1951983}",0.19377902,10453961,0.19519049,"CCC",0.19519049,14985175,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021362647,0.12323775,"{""low"":0.173345,""high"":1.083494}",-0.8887863,-0.8202965,0.173345,1.083494,-67.2216,0.20031653,-0.0056088865,-0.028000118,0.3542934,-0.15958576,-0.4504339,55848976,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10453961,10453961,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
