"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0482488,0.012254929,"USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3742138,3742138,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003625108,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3742138,0.011977276,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_4_CCC","UTC","4 USD","4 USD",0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058839293,0.9235488,"{""low"":0.006371,""high"":0.300619}",-0.28836408,-0.95923436,0.006371,0.300619,-90.86463,0.00929588,0.0029590493,0.31831837,0.04184488,-0.02958995,-0.7071343,12254929,15,0,"UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.4136686,"USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6007442,579.01056,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136356992,"CoinMarketCap",2289636352,2289636352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.352905,612.9084,"{""low"":570.88324,""high"":612.9084}",570.88324,2289636352,610.62354,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD",610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356992,136356992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",56.2948,0.10769677,"{""low"":522.71576,""high"":1370.546}",-791.53546,-0.57753295,522.71576,1370.546,3.124094,629.0944,-50.083862,-0.079612635,865.84174,-286.83118,-0.33127436,78952128512,15,0,"UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8158815,0.0048360676,"USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514143008,"CoinMarketCap",387890,387890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000086250715,0.0048627486,"{""low"":0.004473449,""high"":0.0048627486}",0.004473449,387890,0.004479848,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD",0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943984384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013110675,0.37193403,"{""low"":0.003525,""high"":0.03772}",-0.03288393,-0.87179035,0.003525,0.03772,-77.20218,0.00541972,-0.0005836524,-0.10769051,0.01371217,-0.008876102,-0.6473157,2486430,15,0,"UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.129886,0.0005977437,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114076,114076,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005289627,0.0006564395,"{""low"":5.945499,""high"":4}",0.0005945499,114076,0.0006510406,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD","IMGN Labs USD",0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000037437421,0.0063025965,"{""low"":5.94,""high"":4}",-0.0074282563,-0.92552406,0.000594,0.008026,-87.52396,0.00076482,-0.0001670763,-0.21845178,0.001608785,-0.0010110412,-0.62845016,508394,15,0,"UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.937284,0.00042031507,"USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13976343552,"CoinMarketCap",71996,71996,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017227285,0.00043243656,"{""low"":4.200715,""high"":4}",0.0004200715,71996,0.00043135695,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13976343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",2.4356996e-7,0.00057982974,"{""low"":4.200715,""high"":4}",-0.0008786849,-0.67643183,0.0004200715,0.001299,-54.343224,0.00065488,-0.00023456494,-0.35818002,0.000660055,-0.00023973995,-0.36321208,5874467,15,0,"UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6939583,235.19727,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16609027,"CoinMarketCap",399986752,399986752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.021332,254.72737,"{""low"":232.07797,""high"":254.72737}",232.07797,399986752,251.11993,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD",251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16608995,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.47679,7.4846053,"{""low"":27.720472,""high"":736.51373}",-501.31647,-0.6806614,27.720472,736.51373,544.5379,237.66376,-2.4664917,-0.010378072,323.00723,-87.80997,-0.2718514,3906397696,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12519863,0.9961688,"USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37359,37359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012487769,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,37359,0.9971057,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD",0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2069748,0.262261,"{""low"":0.789194,""high"":1.165353}",-0.16918415,-0.14517847,0.789194,1.165353,-0.20547509,0.9915798,0.004589021,0.00462799,0.9971311,-0.000962317,-0.0009650857,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4383664,0.18813112,"USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11865703,11865703,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008737758,0.19723916,"{""low"":0.18396369,""high"":0.19723916}",0.18396369,11865703,0.19549818,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD",0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014786124,0.08529882,"{""low"":0.173345,""high"":1.083494}",-0.89536285,-0.82636625,0.173345,1.083494,-65.522385,0.20258334,-0.014452219,-0.07133962,0.37805098,-0.18991986,-0.5023657,53962596,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUSHI"
