"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-23T02:19:00.000Z",0.24611673,96480.07,"2014-09-17T00:00:00.000Z",2,19827876,"CoinMarketCap",17192474624,17192474624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",236.875,96657.17,"{""low"":96436.07,""high"":96657.17}",96436.07,17192474624,96571.05,"CCC",96571.05,56059373021,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47358.832,0.9641213,"{""low"":49121.24,""high"":109114.88}",-12634.8125,-0.11579367,49121.24,109114.88,85.81003,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,99003.625,-2523.5547,-0.025489518,80927.38,15552.6875,0.19218078,1912994791424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-23T02:18:00.000Z",12.739958,38.831673,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",237,237,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.388096,38.836594,"{""low"":38.831673,""high"":38.836594}",38.831673,237,38.836594,"CCC",38.836594,2059,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.96932,6.986188,"{""low"":4.862354,""high"":235.97632}",-197.14465,-0.83544254,4.862354,235.97632,226.67572,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,51.49891,-12.667236,-0.24597096,38.82974,0.0019340515,0.000049808514,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-23T02:18:00.000Z",-0.17559233,0.525533,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223061,223061,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00092440844,0.525533,"{""low"":0.52243394,""high"":0.525533}",0.52243394,223061,0.52243394,"CCC",0.52243394,219668,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05447501,0.11564395,"{""low"":0.471058,""high"":3.493541}",-2.968008,-0.8495701,0.471058,3.493541,-36.335712,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.6175858,-0.09205276,-0.14905259,1.0540105,-0.5284775,-0.5013968,2307876,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-23T02:19:00.000Z",0.65955526,0.88864696,"2017-11-09T00:00:00.000Z",6,1031480768,"CoinMarketCap",27646992,27646992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0058227777,0.89511335,"{""low"":0.88739544,""high"":0.89511335}",0.88739544,27646992,0.8936331,"CCC",0.8936331,98426858,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34022498,0.6203708,"{""low"":0.548422,""high"":1.89332}",-1.004673,-0.5306409,0.548422,1.89332,-22.00231,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,1.098802,-0.21015501,-0.19125831,0.94680107,-0.058154106,-0.061421674,916622208,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1740277080,1.5988777,0.00022535906,1721779200000,6,999997568,"CoinMarketCap",223648,223648,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000354652,0.00022538922,"2.2214673E-4 - 2.2538922E-4",0.00022214673,223648,0.0002249961,"CCC",0.0002249961,604524,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000036359066,0.19237602,"1.89E-4 - 0.00669",-0.006464641,-0.966314,0.000189,0.00669,-91.700935,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00085088,-0.00062552094,-0.7351459,0.0022413,-0.0020159408,-0.8994516,225358,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-23T02:20:00.000Z",2.9567552,668.5757,"2017-11-09T00:00:00.000Z",2,142476624,"CoinMarketCap",1900040832,1900040832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.20044,670.98737,"{""low"":666.6077,""high"":670.98737}",666.6077,1900040832,668.5559,"CCC",668.5559,2188797287,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",305.35504,0.84068745,"{""low"":363.22064,""high"":793.3505}",-124.77484,-0.15727581,363.22064,793.3505,66.48994,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,668.23584,0.33984375,0.0005085686,617.80817,50.767517,0.08217359,95256403968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-23T02:17:00.000Z",-0.41545606,0.03770881,"2020-09-25T00:00:00.000Z",6,460885600,"CoinMarketCap",392416,392416,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015731901,0.03771997,"{""low"":0.03744826,""high"":0.03771997}",0.03744826,392416,0.037542406,"CCC",0.037542406,735980,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009702811,0.3464547,"{""low"":0.028006,""high"":0.183019}",-0.1453102,-0.79396236,0.028006,0.183019,-46.4187,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.05181876,-0.014109947,-0.2722942,0.052950576,-0.0152417645,-0.2878489,17379448,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1740277140,7.2646356,0.0012937784,1532563200000,6,12819744768,"CoinMarketCap",135026,135026,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000087622786,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,135026,0.0011771509,"CCC",0.0011771509,123339,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030477846,0.30816832,"9.89E-4 - 0.006225",-0.0049312217,-0.7921641,0.000989,0.006225,-25.770653,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0012428,0.000050978386,0.041018978,0.00157693,-0.00028315163,-0.17955878,16585909,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-23T02:19:00.000Z",0.7520933,35.98659,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64521872,64521872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.26863098,36.35257,"{""low"":35.90632,""high"":36.35257}",35.90632,64521872,35.90632,"CCC",35.90632,117909096,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.981913,1.2485044,"{""low"":16.004679,""high"":78.95474}",-42.96815,-0.5442124,16.004679,78.95474,26.740372,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,42.933422,-6.9468307,-0.16180474,42.570225,-6.5836334,-0.15465347,571712576,15,0,false,false,"ZEC"
