"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.006371,""high"":0.300619}",-0.28965473,-0.9635277,0.006371,0.300619,-91.1657,0.008818,0.002146271,0.2433966,0.042978805,-0.032014534,-0.7448912,10964271,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4120056,4120056,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005991459,0.011296345,"{""low"":0.010964271,""high"":0.011296345}",0.010964271,4120056,0.011296345,"CCC",0.011296345,6264683,3738753,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004593271,0.72096545,"4 USD","4 USD",-5.1813927,0.010964271,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-82.615685,7.5780196,-1.028471,-0.13571765,13.884911,-7.335362,-0.52829736,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"Goatcoin USD","Goatcoin USD",0,6.5495486,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":522.71576,""high"":1370.546}",-740.8189,-0.5405283,522.71576,1370.546,1.5883684,633.2957,-3.5686035,-0.005634972,875.8392,-246.11206,-0.28100142,85867913216,15,0,false,"2017-11-09T00:00:00.000Z",2,136357344,"CoinMarketCap",1571308032,1571308032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.454834,629.7271,"{""low"":627.7742,""high"":629.7271}",627.7742,1571308032,628.90216,"CCC",628.90216,2067062920,1816340911,"2017-07-25T00:00:00.000Z",136357344,136357344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.01135,0.20472188,"BNB USD","BNB USD",-2.5464723,629.7271,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003525,""high"":0.03772}",-0.032778144,-0.86898583,0.003525,0.03772,-80.6805,0.00563052,-0.000688666,-0.12230948,0.014013275,-0.009071421,-0.6473448,2540057,15,0,false,"2020-09-25T00:00:00.000Z",6,513988672,"CoinMarketCap",361355,361355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013285084,0.004941854,"{""low"":0.004908969,""high"":0.004941854}",0.004908969,361355,0.0049332115,"CCC",0.0049332115,293012,381541,"2020-05-07T00:00:00.000Z",0,943830080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014168541,0.40194443,"Hathor USD","Hathor USD",2.7625475,0.004941854,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.1,""high"":4}",-0.007396416,-0.9215569,0.00061,0.008026,-87.41911,0.00080724,-0.00017765583,-0.22007808,0.00172453,-0.0010949458,-0.6349242,535475,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118610,118610,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028453302,0.0006295842,"{""low"":6.2657346,""high"":4}",0.00062657346,118610,0.0006279586,"CCC",0.0006279586,78546,120483,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000195842,0.03210525,"IMGN Labs USD","IMGN Labs USD",-4.323964,0.0006295842,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.9831235,""high"":4}",-0.00079825695,-0.6145165,0.00049831235,0.001299,-52.181816,0.00069566,-0.00019491697,-0.28019,0.000668585,-0.00016784196,-0.25104058,6990769,15,0,false,"2018-07-26T00:00:00.000Z",6,13960791040,"CoinMarketCap",89373,89373,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002371159,0.0005008445,"{""low"":4.9831235,""high"":4}",0.00049831235,89373,0.0005005015,"CCC",0.0005005015,95430,82710,"2018-07-10T00:00:00.000Z",20999999488,13960791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000024306937,0.004877852,"Nimiq USD","Nimiq USD",-4.5211844,0.00050074304,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":27.720472,""high"":736.51373}",-513.0974,-0.69665694,27.720472,736.51373,520.8643,238.83244,-15.416153,-0.064547986,316.783,-93.3667,-0.29473394,3708387072,15,0,false,"2017-11-09T00:00:00.000Z",2,16598552,"CoinMarketCap",314017824,314017824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.862503,223.41629,"{""low"":221.5006,""high"":223.41629}",221.5006,314017824,222.05629,"CCC",222.05629,475219157,460032344,"2016-10-29T00:00:00.000Z",21000000,16598445,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.69582,7.059613,"Zcash USD","Zcash USD",-4.227777,223.41629,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.789194,""high"":1.165353}",-0.16892129,-0.14495291,0.789194,1.165353,0.111842155,0.9912153,0.00521636,0.0052625905,0.99730897,-0.00087732077,-0.000879688,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6240,6240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002116561,0.9964326,"{""low"":0.9964045,""high"":0.9964326}",0.9964045,6240,0.9964051,"CCC",0.9964051,69545,50887,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20723766,0.26259407,"Magic Internet Money USD","Magic Internet Money USD",0.02123795,0.99643165,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":0.173345,""high"":1.083494}",-0.8883317,-0.81987697,0.173345,1.083494,-70.34321,0.20485976,-0.009697527,-0.04733739,0.3995971,-0.20443487,-0.51160246,55979316,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12779836,12779836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0067332387,0.19516224,"{""low"":0.19407767,""high"":0.19516224}",0.19407767,12779836,0.1942753,"CCC",0.1942753,15659296,13154356,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021817237,0.1258602,"SushiSwap USD","SushiSwap USD",-3.335014,0.19516224,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
