"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2127784,2127784,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024273433,0.0049658837,"{""low"":0.0048534977,""high"":0.0049658837}",0.0048534977,2127784,0.004905342,"CCC",0.004905342,1616608,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005529835,0.1266858,"{""low"":0.004365,""high"":0.017725}",-0.012807017,-0.7225397,0.004365,0.017725,-22.4037,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.703497,0.0049179834,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00682694,-0.0019089566,-0.27962112,0.007261373,-0.0023433897,-0.3227199,4916875,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,"[]",1752299580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1232088,3.1759537e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1403751,29.329437,"{""low"":29.329437,""high"":29.329437}",29.329437,0,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,91.07604,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0454526,29.329437,"REGULAR","Goatcoin USD","Goatcoin USD",28.897738,0.43169975,0.014938877,40.3665,-11.037064,-0.27342135,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150730,150730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.057102695,0.24168608,"{""low"":0.23362347,""high"":0.24168608}",0.23362347,150730,0.23362347,"CCC",0.23362347,235608,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0048560947,0.020785987,"{""low"":0.23362347,""high"":2.061974}",-1.8234944,-0.88434404,0.23362347,2.061974,-71.47497,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-19.318718,0.23847957,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5432572,-0.30477762,-0.56101906,0.59884363,-0.36036408,-0.6017666,1047282,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139289408,"CoinMarketCap",2144653952,2144653952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.3220215,696.9094,"{""low"":688.4785,""high"":696.9094}",688.4785,2144653952,689.85364,"CCC",689.85364,1627660303,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.70374,0.6986173,"{""low"":407.5246,""high"":793.3505}",-101.12219,-0.1274622,407.5246,793.3505,28.799152,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3343232,692.22833,"REGULAR","BNB USD","BNB USD",656.8134,35.414917,0.053919297,640.52344,51.704895,0.080722876,96420069376,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497155520,"CoinMarketCap",571873,571873,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00048076175,0.019774728,"{""low"":0.019057114,""high"":0.019774728}",0.019057114,571873,0.019057114,"CCC",0.019057114,409577,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069936747,0.5748068,"{""low"":0.012167,""high"":0.134152}",-0.11499132,-0.8571719,0.012167,0.134152,-58.502506,"[]","2025-07-12T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5736816,0.019160675,"REGULAR","Hathor USD","Hathor USD",0.01773522,0.0014254544,0.08037421,0.032830775,-0.0136701,-0.41638067,9525835,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13232986112,"CoinMarketCap",381342,381342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023210188,0.0006895479,"6.842707E-4 - 6.895479E-4",0.0006842707,381342,0.0006861777,"CCC",0.0006861777,259493,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010270684,0.015238402,"6.74E-4 - 0.006225",-0.0055407295,-0.890077,0.000674,0.006225,-39.779472,"[]",1752299640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2806818,0.0006842707,"REGULAR","Nimiq USD","Nimiq USD",0.00083078,-0.00014650932,-0.17635153,0.00103631,-0.0003520393,-0.33970463,9054944,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16749853,"CoinMarketCap",107639472,107639472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5985832,42.962215,"{""low"":41.865326,""high"":42.962215}",41.865326,107639472,42.031116,"CCC",42.031116,75325449,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.096815,0.7555975,"{""low"":23.950338,""high"":78.95474}",-36.90759,-0.46745247,23.950338,78.95474,57.1082,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.662634,42.047153,"REGULAR","Zcash USD","Zcash USD",45.311493,-3.2643394,-0.0720422,41.503883,0.5432701,0.013089621,704283648,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81938,81938,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007765293,1.0022131,"{""low"":0.9918995,""high"":1.0022131}",0.9918995,81938,0.9997597,"CCC",0.9997597,81099,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13295281,0.1530179,"{""low"":0.868871,""high"":1.169297}",-0.1674732,-0.14322555,0.868871,1.169297,0.47029257,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07745367,1.0018238,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.996082,0.005741775,0.0057643596,0.9985997,0.0032240748,0.0032285957,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",64762396,64762396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041902184,0.72342,"{""low"":0.6971183,""high"":0.72342}",0.6971183,64762396,0.7132935,"CCC",0.7132935,38094374,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25286266,0.5578681,"{""low"":0.453266,""high"":2.797919}",-2.0917904,-0.7476236,0.453266,2.797919,5.136609,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.601665,0.70612866,"REGULAR","SushiSwap USD","SushiSwap USD",0.6484759,0.05765277,0.08890504,0.8454506,-0.13932192,-0.16479014,194429776,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288946,288946,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010247121,0.0019419093,"{""low"":0.0019031819,""high"":0.0019419093}",0.0019031819,288946,0.0019386888,"CCC",0.0019386888,363135,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034338562,0.21969649,"{""low"":0.001563,""high"":0.029954}",-0.028047614,-0.93635625,0.001563,0.029954,-86.58756,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.6804905,0.0019063856,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00286702,-0.0009606343,-0.3350637,0.00640572,-0.0044993344,-0.70239323,120920,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
