"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4599004,0.0010687428,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.00165398,-0.00058523717,-0.3538357,0.002548275,-0.0014795322,-0.58060145,1068397,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",423216,423216,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000045629917,0.0010910146,"{""low"":0.0010325197,""high"":0.0010910146}",0.0010325197,423216,0.0010344312,"CCC",0.0010344312,729572,428212,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014574284,0.15790124,"{""low"":9.23,""high"":4}",-0.016656257,-0.9397042,0.000923,0.017725,-82.90371,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1042643,0.007792372,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.01627158,-0.008479208,-0.52110535,0.050152875,-0.042360503,-0.8446276,7792372,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2099817,2099817,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002346132,0.00790524,"{""low"":0.0075540612,""high"":0.00790524}",0.0075540612,2099817,0.007557235,"CCC",0.007557235,10268112,2826353,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00036737183,0.04947769,"{""low"":0.007425,""high"":0.300619}",-0.29282662,-0.9740789,0.007425,0.300619,-94.18714,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000497,7.536758e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.223726,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",10.451231,-3.2275052,-0.3088158,16.823269,-9.599543,-0.570611,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-79.771545,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03665441,0.010000134,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.05125798,-0.041257843,-0.8049058,0.14145222,-0.13145208,-0.92930377,43915,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6137,6137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000036647543,0.010006013,"{""low"":0.009998293,""high"":0.010006013}",0.009998293,6137,0.010000893,"CCC",0.010000893,49440,549,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000091334805,0.00091417076,"{""low"":0.009991,""high"":0.70991}",-0.69990987,-0.9859136,0.009991,0.70991,-97.9661,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3742214,592.5803,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",781.3398,-188.75946,-0.24158435,907.1223,-314.542,-0.34674707,80803627008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358944,"CoinMarketCap",1820971520,1820971520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2092896,601.3374,"{""low"":582.43207,""high"":601.3374}",582.43207,1820971520,584.0504,"CCC",584.0504,2171244644,1462367244,"2017-07-25T00:00:00.000Z",136358944,136358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.74463,0.16229665,"{""low"":509.8357,""high"":1370.546}",-777.9657,-0.56763196,509.8357,1370.546,-2.4280548,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.546427,0.005898741,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00835842,-0.0024596788,-0.29427558,0.01546599,-0.009567249,-0.6185992,3027849,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513304288,"CoinMarketCap",357270,357270,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034638122,0.006593014,"{""low"":0.005831931,""high"":0.006593014}",0.005831931,357270,0.0065701744,"CCC",0.0065701744,295493,217805,"2020-05-07T00:00:00.000Z",0,943145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005467413,0.10215645,"{""low"":0.005352,""high"":0.03772}",-0.03182126,-0.8436177,0.005352,0.03772,-79.69119,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40156615,0.00073986413,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.00106836,-0.00032849592,-0.3074768,0.002353055,-0.0016131909,-0.685573,629270,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76557,76557,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002959161,0.00075973576,"{""low"":7.278789,""high"":4}",0.0007278789,76557,0.0007475648,"CCC",0.0007475648,70525,75134,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011985248,0.016465994,"{""low"":7.278789,""high"":4}",-0.007286136,-0.9078166,0.0007278789,0.008026,-85.687096,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8001375,0.00080813246,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00070582,0.00010231248,0.14495549,0.000686405,0.00012172747,0.1773406,11187144,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13843205120,"CoinMarketCap",99476,99476,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029585848,0.0008175784,"{""low"":7.8515726,""high"":4}",0.00078515726,99476,0.00078991055,"CCC",0.00078991055,200472,93869,"2018-07-10T00:00:00.000Z",20999999488,13843205120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026513246,0.4882734,"{""low"":5.43,""high"":4}",-0.0006348676,-0.43996367,0.000543,0.001443,-44.333076,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8308096,237.32864,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",331.11984,-93.7912,-0.28325453,288.74026,-51.41162,-0.17805491,3928159232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16551560,"CoinMarketCap",300657248,300657248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2669067,249.96222,"{""low"":236.61806,""high"":249.96222}",236.61806,300657248,242.86935,"CCC",242.86935,647475193,359701926,"2016-10-29T00:00:00.000Z",21000000,16551527,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.60817,7.5614934,"{""low"":27.720472,""high"":736.51373}",-499.1851,-0.6777675,27.720472,736.51373,559.07855,"Zcash USD","Zcash USD","ZEC"
