"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",7.8449903,0.0024518606,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1000129,1000129,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017835642,0.0024531204,"{""low"":0.0020334271,""high"":0.0024531204}",0.0020334271,1000129,0.0022264533,"CCC",0.0022264533,993331,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096486055,0.64886385,"{""low"":0.001487,""high"":0.017725}",-0.01527314,-0.8616722,0.001487,0.017725,-65.68567,0.00187652,0.0005753406,0.30659977,0.00406163,-0.0016097694,-0.3963358,2451253,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.15344957,0.025934394,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14480504,14480504,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000039858744,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,14480504,0.026249466,"CCC",0.026249466,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025693942,0.10996765,"{""low"":0.023365,""high"":0.300619}",-0.2746846,-0.91373,0.023365,0.300619,-79.83112,0.05644056,-0.030506164,-0.54050076,0.084501326,-0.05856693,-0.6930889,25934394,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.9591211,1.2908563e-13,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_DESCI_CCC","UTC","UTC",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2500851e-15,1.30336e-13,"1.25575E-13 - 1.30336E-13",1.25575e-13,2,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5106195e-15,0.027956355,"1.25575E-13 - 1.30336E-13",-1.2503697e-15,-0.009593434,1.25575e-13,1.30336e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-7.982275,14.024353,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,15.240926,"{""low"":14.024353,""high"":15.240926}",14.024353,32,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-70.66788,14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.2336972,0.09771803,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67103,67103,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022325963,0.099718004,"{""low"":0.097477384,""high"":0.099718004}",0.097477384,67103,0.099675074,"CCC",0.099675074,69850,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009410031,0.10655922,"{""low"":0.088308,""high"":1.167097}",-1.069379,-0.9162726,0.088308,1.167097,-90.39594,0.12724446,-0.029526427,-0.2320449,0.30242187,-0.20470384,-0.67688173,429128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.2855545,888.63904,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,137735616,"CoinMarketCap",2550879232,2550879232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.572693,894.628,"{""low"":861.68884,""high"":894.628}",861.68884,2550879232,894.628,"CCC",894.628,3876581570,2171049320,"2017-07-25T00:00:00.000Z",137735616,137735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.80334,0.74299103,"{""low"":509.8357,""high"":1370.546}",-481.90698,-0.35161677,509.8357,1370.546,26.731073,956.5819,-67.94287,-0.07102671,864.0816,24.557434,0.028420271,122397253632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.05148869,0.011630757,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,500666176,"CoinMarketCap",231729,231729,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000005991198,0.011940917,"{""low"":0.011351495,""high"":0.011940917}",0.011351495,231729,0.011644964,"CCC",0.011644964,482163,395943,"2020-05-07T00:00:00.000Z",0,941417856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045575667,0.040783595,"{""low"":0.011175,""high"":0.105061}",-0.09343024,-0.88929516,0.011175,0.105061,-87.76241,0.02125362,-0.009622863,-0.45276347,0.01857127,-0.006940514,-0.37372315,5823126,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-3.7270997,0.0011163411,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",40923,40923,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000043217908,0.0011500149,"{""low"":0.0011053655,""high"":0.0011500149}",0.0011053655,40923,0.0011432813,"CCC",0.0011432813,65790,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000109756365,0.009929419,"{""low"":0.0011053655,""high"":0.008026}",-0.006909659,-0.8609094,0.0011053655,0.008026,-78.24515,0.0017672,-0.00065085886,-0.36829948,0.003369,-0.0022526588,-0.6686432,949472,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.4890262,0.0006606407,"REGULAR",0,"ccc_market",false,"[]",1765489980,"CCC","finmb_NIM_CCC","UTC","UTC",false,1532563200000,6,13662062592,"CoinMarketCap",438074,438074,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009692798,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,438074,0.0006456931,"CCC",0.0006456931,321057,468296,1531180800,20999999488,13662062592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011764071,0.21664956,"5.43E-4 - 0.002506",-0.0018453593,-0.7363764,0.000543,0.002506,-73.195015,0.0006695,-0.000008859264,-0.013232658,0.000718445,-0.000057804282,-0.08045749,9025714,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",13.880617,462.83762,"REGULAR",0,"ccc_market",false,"[]","2025-12-11T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16432771,"CoinMarketCap",1188339584,1188339584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",56.414062,468.14252,"{""low"":391.71466,""high"":468.14252}",391.71466,1188339584,404.6407,"CCC",404.6407,1080356260,1161234066,"2016-10-29T00:00:00.000Z",21000000,16432771,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",436.70197,16.709051,"{""low"":26.135654,""high"":736.51373}",-273.67612,-0.3715832,26.135654,736.51373,580.1109,457.99695,4.8406677,0.010569214,164.75499,298.08264,1.8092481,7605704704,15,0,false,false,"ZEC"
