"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19850860,"CoinMarketCap",27402055680,27402055680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84930.12,-1105.0859,-0.013011709,87260.99,-3435.961,-0.03937568,1663998885888,15,0,false,true,-1.2428538,83825.03,-1054.9297,85758.086,"{""low"":83541.31,""high"":85758.086}",83541.31,27402055680,85273.875,"CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34703.793,0.70649266,"{""low"":49121.24,""high"":109114.88}",-25289.852,-0.2317727,49121.24,109114.88,29.736496,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.346874,1.6364174,0.04764385,44.372257,-8.388966,-0.1890588,0,15,0,false,false,11.042981,35.98329,3.5784569,35.98329,"{""low"":32.07097,""high"":35.98329}",32.07097,93,32.404858,"CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.120937,6.4003854,"{""low"":4.862354,""high"":235.97632}",-199.99303,-0.84751314,4.862354,235.97632,88.52467,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301127,301127,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.54369944,0.041810215,0.0768995,0.8565087,-0.270999,-0.3163996,2571263,15,0,false,false,-0.6799956,0.58550966,-0.0040087104,0.5936295,"{""low"":0.58403355,""high"":0.5936295}",0.58403355,301127,0.59197414,"CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12437865,0.2697252,"{""low"":0.461131,""high"":3.109595}",-2.5240855,-0.81170875,0.461131,3.109595,-73.78671,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470560,"CoinMarketCap",1291360768,1291360768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",601.3694,-19.333923,-0.03214983,633.4831,-51.44763,-0.0812139,82922913792,15,0,false,false,-2.3387103,582.03546,-13.938049,597.1933,"{""low"":581.4344,""high"":597.1933}",581.4344,1291360768,597.1093,"CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.51086,0.42822167,"{""low"":407.5246,""high"":793.3505}",-211.31506,-0.26635775,407.5246,793.3505,5.27215,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462029120,"CoinMarketCap",366640,366640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02524792,-0.0047491007,-0.18809868,0.049986973,-0.029488154,-0.58991677,9471052,15,0,false,false,-2.8091302,0.02049882,-0.0005924832,0.021303263,"{""low"":0.02044124,""high"":0.021303263}",0.02044124,366640,0.02074984,"CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033998191,0.19883145,"{""low"":0.017099,""high"":0.134152}",-0.113653176,-0.84719706,0.017099,0.134152,-78.31562,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12999842816,"CoinMarketCap",89655,89655,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00106138,-0.00020810234,-0.1960677,0.00153302,-0.00067974237,-0.44340083,11092476,15,0,false,false,-1.1163148,0.0008532777,-0.000009632844,0.0008672473,"8.512206E-4 - 8.672473E-4",0.0008512206,89655,0.00086445466,"CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000029277697,0.035531186,"8.24E-4 - 0.006225",-0.0053717224,-0.86292726,0.000824,0.006225,-35.06006,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",89314064,89314064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.00541,-3.3670673,-0.096187055,42.66623,-11.027887,-0.25846875,502632672,15,0,false,false,-9.925155,31.638342,-3.4861622,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,89314064,34.87961,"CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.633663,0.9768183,"{""low"":16.004679,""high"":78.95474}",-47.3164,-0.59928507,16.004679,78.95474,58.853806,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90663,90663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9988385,0.0034781098,0.0034821543,0.998912,0.0034046173,0.0034083256,0,15,0,false,false,0.19110714,1.0023166,0.0019117594,1.0026124,"{""low"":0.9978836,""high"":1.0026124}",0.9978836,90663,1.000665,"CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05415857,0.05711977,"{""low"":0.948158,""high"":1.169297}",-0.16698039,-0.14280409,0.948158,1.169297,1.1474609,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30914620,30914620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.65792793,-0.095434904,-0.14505373,1.0173117,-0.45481867,-0.44707897,150713760,15,0,false,true,-3.133236,0.562493,-0.018194318,0.59173924,"{""low"":0.561494,""high"":0.59173924}",0.561494,30914620,0.5893149,"CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10922703,0.24097778,"{""low"":0.453266,""high"":2.797919}",-2.235426,-0.7989602,0.453266,2.797919,-41.317482,"SushiSwap USD","SushiSwap USD","SUSHI"
