"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.158338,0.0037647302,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999766848,"CoinMarketCap",963148,963148,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000005951384,0.0037953265,"{""low"":0.0034590517,""high"":0.0037953265}",0.0034590517,963148,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042773015,0.12817805,"{""low"":0.003337,""high"":0.017725}",-0.01396027,-0.7876034,0.003337,0.017725,-46.62558,"REGULAR",0.00464378,-0.00087905,-0.18929622,0.00664289,-0.00287816,-0.43326923,3763852,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.2289855,2.223816e-13,"DeSci Meme USD",,"ccc_market",false,1755708660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6998667e-15,2.22382e-13,"2.21255E-13 - 2.22382E-13",2.21255e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.126608e-15,0.0050918986,"2.21255E-13 - 2.22382E-13",-3.930233e-19,-0.0000017673341,2.21255e-13,2.22382e-13,,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.325843,27.470968,"Goatcoin USD","Goatcoin USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6541462,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,100.13568,"REGULAR",27.581867,-0.11089897,-0.0040207203,31.882402,-4.411434,-0.1383658,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-11.797329,0.24341029,"MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69952,69952,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032556742,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,69952,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010570288,0.045397215,"{""low"":0.23284,""high"":2.061974}",-1.8185637,-0.88195276,0.23284,2.061974,-78.93404,"REGULAR",0.40174365,-0.15833336,-0.39411542,0.5309376,-0.28752732,-0.54154634,1068935,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.7560819,842.7851,"BNB USD","BNB USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,139287536,"CoinMarketCap",2997521920,2997521920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.544617,842.7851,"{""low"":819.44135,""high"":842.7851}",819.44135,2997521920,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.61618,0.7811506,"{""low"":473.1689,""high"":868.6798}",-25.894714,-0.029809274,473.1689,868.6798,44.48025,"REGULAR",753.86975,88.915344,0.11794523,656.84827,185.93683,0.28307426,117389459456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.6451523,0.014959996,"Hathor USD","Hathor USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,498061824,"CoinMarketCap",109756,109756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056594424,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,109756,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027929954,0.22955498,"{""low"":0.012167,""high"":0.134152}",-0.119192,-0.8884847,0.012167,0.134152,-56.48686,"REGULAR",0.01731002,-0.002350024,-0.1357609,0.023547975,-0.00858798,-0.36470142,7451002,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.1711642,0.00064259785,"Nimiq USD","Nimiq USD","ccc_market",false,1755708900,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13333621760,"CoinMarketCap",355224,355224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010979711,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,355224,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000091597845,0.16623928,"5.51E-4 - 0.006225",-0.0055824025,-0.89677143,0.000551,0.006225,-55.233383,"REGULAR",0.0006958,-0.00005320215,-0.076461844,0.000896025,-0.00025342713,-0.2828349,8568156,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",9.646689,38.61027,"Zcash USD","Zcash USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16175538,"CoinMarketCap",95899672,95899672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.396923,38.9302,"{""low"":34.482937,""high"":38.9302}",34.482937,95899672,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.095888,0.5750048,"{""low"":24.514383,""high"":78.95474}",-40.34447,-0.5109822,24.514383,78.95474,-16.601955,"REGULAR",39.87436,-1.2640877,-0.03170177,38.78972,-0.17944717,-0.004626153,624541888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.1910387,0.9999663,"Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62508,62508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019066334,1.0030642,"{""low"":0.9929539,""high"":1.0030642}",0.9929539,62508,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13109535,0.15088011,"{""low"":0.868871,""high"":1.169297}",-0.16933066,-0.14481407,0.868871,1.169297,0.04067421,"REGULAR",0.99822605,0.0017402768,0.0017433695,0.99879384,0.001172483,0.0011738989,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.2348704,0.780821,"SushiSwap USD","SushiSwap USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",36808800,36808800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02446711,0.7838168,"{""low"":0.7447109,""high"":0.7838168}",0.7447109,36808800,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32286003,0.7049946,"{""low"":0.457961,""high"":2.797919}",-2.017098,-0.7209279,0.457961,2.797919,21.073437,"REGULAR",0.7925605,-0.011739492,-0.014812108,0.72025484,0.060566187,0.08408994,215624464,15,0,false,true,"SUSHI"
