"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.266595,98680.54,1.5616741,"{""low"":38521.895,""high"":108268.445}",-9587.906,-0.08855679,38521.895,108268.445,122.684265,93442.555,5237.9844,0.056055665,70440.51,"2024-12-24T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",28240.031,0.40090612,1953943388160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19800696,"CoinMarketCap",47105294336,47105294336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4038.0156,99260.95,"{""low"":93555.66,""high"":99260.95}",93555.66,47105294336,94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60158.645,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.729208,99.212006,29.585997,"{""low"":3.243707,""high"":235.97632}",-136.76431,-0.57956797,3.243707,235.97632,582.80334,57.096836,42.11517,0.7376095,26.15449,"2024-12-24T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",73.05752,2.793307,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6219,6219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.924011,142.66852,"{""low"":85.64602,""high"":142.66852}",85.64602,6219,111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",95.9683,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3521767,1.1885488,0.1927485,"{""low"":0.996479,""high"":10.705447}",-9.516898,-0.88897717,0.996479,10.705447,-62.77312,1.5907881,-0.40223932,-0.25285536,1.6170695,"2024-12-24T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.42852068,-0.26499832,46117188,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9787698,9787698,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.028630257,1.2471267,"{""low"":1.1340619,""high"":1.2471267}",1.1340619,9787698,1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19206983,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6054616,0.00055305863,0.6218728,"3.41E-4 - 0.001825",-0.0012719415,-0.6969542,0.000341,0.001825,-36.491226,0.0006205,-0.000067441375,-0.10868876,0.000511185,1735084500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.00004187366,0.08191489,5530586,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",264170,264170,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008738833,0.00055458443,"5.2813534E-4 - 5.5458443E-4",0.00052813534,264170,0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021205863,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52881557,0.85337263,0.81705505,"{""low"":0.469646,""high"":3.493541}",-2.6401684,-0.7557285,0.469646,3.493541,50.517845,0.9383686,-0.084995985,-0.09057846,1.1951748,"2024-12-24T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.34180218,-0.28598508,3747582,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190667,190667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0044890046,0.86191976,"{""low"":0.8410634,""high"":0.86191976}",0.8410634,190667,0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38372663,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8849277,4.9445925,1.2192348,"{""low"":2.228062,""high"":13.452645}",-8.508053,-0.6324446,2.228062,13.452645,-3.484875,5.4249716,-0.4803791,-0.08854961,4.2595224,"2024-12-24T23:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.68507004,0.1608326,20416316,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25514464,25514464,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13864803,5.0513415,"{""low"":4.786069,""high"":5.0513415}",4.786069,25514464,4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7165306,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.281289,3.3894143,0.88670594,"{""low"":1.796472,""high"":6.156673}",-2.7672586,-0.44947305,1.796472,6.156673,-3.3559084,3.5145607,-0.12514639,-0.035607975,2.717175,"2024-12-24T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.6722393,0.24740376,357423392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105452848,"CoinMarketCap",44043896,44043896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13915324,3.4490967,"{""low"":3.1724927,""high"":3.4490967}",3.1724927,44043896,3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5929424,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1390047,1.4334455,1.6137637,"{""low"":0.548422,""high"":1.89332}",-0.4598745,-0.24289319,0.548422,1.89332,29.357315,1.2110838,0.22236168,0.18360554,0.8351116,"2024-12-24T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.59833384,0.7164717,1462753920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020446144,"CoinMarketCap",71769968,71769968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.082909465,1.4568073,"{""low"":1.3223794,""high"":1.4568073}",1.3223794,71769968,1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8850235,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72039956,697.25696,1.6302645,"{""low"":265.09006,""high"":793.3505}",-96.09357,-0.12112372,265.09006,793.3505,132.79024,659.1283,38.128662,0.0578471,587.64056,"2024-12-24T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",109.616394,0.18653646,100410228736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007504,"CoinMarketCap",1148058624,1148058624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9870605,698.1102,"{""low"":682.0786,""high"":698.1102}",682.0786,1148058624,693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.1669,"BNB"
