"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127888,-0.00018953776,-0.14820606,0.002315665,-0.0012263226,-0.5295769,1088985,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",509991,509991,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002099874,0.0011560839,"{""low"":0.0010716665,""high"":0.0011560839}",0.0010716665,509991,0.0011554785,"CCC",0.0011554785,639718,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001663423,0.18021919,"{""low"":9.23,""high"":4}",-0.016635658,-0.93854207,0.000923,0.017725,-89.801506,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-16.161211,0.0010893423,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011303,-0.0031821504,-0.28153148,0.046225924,-0.038105074,-0.8243226,8120849,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1674955,1674955,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012328383,0.008134247,"{""low"":0.007831098,""high"":0.008134247}",0.007831098,1674955,0.007976696,"CCC",0.007976696,7491051,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010418496,0.14717469,"{""low"":0.007079,""high"":0.300619}",-0.29249817,-0.9729863,0.007079,0.300619,-93.94414,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.5415227,0.00812085,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.64916,-2.157425,-0.2494375,15.331275,-8.83954,-0.5765691,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9958906,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,98,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.059236526,0.009208945,"{""low"":6.432499,""high"":40.602543}",-34.11081,-0.8401151,6.432499,40.602543,-75.27971,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.300484,6.4917355,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38420,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",693.5271,-41.43805,-0.05974972,891.48083,-239.39178,-0.26853272,88917688320,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358208,"CoinMarketCap",1686913408,1686913408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.243225,652.44196,"{""low"":642.62585,""high"":652.44196}",642.62585,1686913408,651.4789,"CCC",651.4789,2136386368,1643533119,"2017-07-25T00:00:00.000Z",136358208,136358208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.37329,0.24750218,"{""low"":522.71576,""high"":1370.546}",-718.457,-0.52421224,522.71576,1370.546,10.818089,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5959059,652.08905,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00672854,-0.0017038598,-0.25322875,0.014678,-0.009653319,-0.65767264,2580943,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513653184,"CoinMarketCap",378149,378149,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000003193505,0.005033236,"{""low"":0.004987741,""high"":0.005033236}",0.004987741,378149,0.0049986737,"CCC",0.0049986737,292417,376429,"2020-05-07T00:00:00.000Z",0,943494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004986804,0.110181265,"{""low"":0.004526,""high"":0.03772}",-0.03269532,-0.86679006,0.004526,0.03772,-76.65695,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06360261,0.0050246804,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096554,-0.000120660756,-0.12496712,0.00200471,-0.0011598307,-0.57855284,718588,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110509,110509,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018510502,0.00084567454,"{""low"":8.235322,""high"":4}",0.0008235322,110509,0.00083542295,"CCC",0.00083542295,70891,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013987924,0.19841026,"{""low"":7.05,""high"":4}",-0.007181121,-0.89473224,0.000705,0.008026,-83.84088,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.2399764,0.00084487925,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072818,-0.00014294276,-0.19630142,0.000687725,-0.0001024878,-0.14902438,8122626,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13879202816,"CoinMarketCap",66070,66070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023969333,0.0005888939,"{""low"":5.8243395,""high"":4}",0.00058243395,66070,0.0005831833,"CCC",0.0005831833,133859,98026,"2018-07-10T00:00:00.000Z",20999999488,13879202816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042237225,0.07778495,"{""low"":5.43,""high"":4}",-0.00071376277,-0.54947096,0.000543,0.001299,-41.26506,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4112502,0.0005852372,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",271.7913,-59.38542,-0.21849641,302.5324,-90.12654,-0.29790705,3520722176,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16575446,"CoinMarketCap",311031456,311031456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.011749268,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,311031456,212.91817,"CCC",212.91817,514918246,300836735,"2016-10-29T00:00:00.000Z",21000000,16575518,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.6854,6.662419,"{""low"":27.720472,""high"":736.51373}",-524.10785,-0.7116063,27.720472,736.51373,618.277,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00552894,212.40587,"ZEC"
