"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-0.00046821218,0.01573014,"{""low"":0.0148302615,""high"":0.01573014}",0.0148302615,8749372,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008459262,1.3277762,"{""low"":0.006371,""high"":0.300619}",-0.28578874,-0.95066756,0.006371,0.300619,-94.25285,0.00893466,0.0058956016,0.6598574,0.04374021,-0.028909948,-0.6609467,14830262,15,0,-3.060513,0.0148302615,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8749372,8749372,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,0,6.2267427,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.2055054,615.1754,"{""low"":605.2496,""high"":615.1754}",605.2496,1402114944,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357216,136357216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.459656,0.17688324,"{""low"":522.71576,""high"":1370.546}",-755.3706,-0.55114573,522.71576,1370.546,-1.0226667,643.6233,-28.447876,-0.044199575,880.13965,-264.96423,-0.30104795,83883606016,15,0,0.3598112,615.1754,false,"2017-11-09T00:00:00.000Z",2,136357216,"CoinMarketCap",1402114944,1402114944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.000039954204,0.004755202,"{""low"":0.004631406,""high"":0.004755202}",0.004631406,371536,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012299498,0.34892192,"{""low"":0.003525,""high"":0.03772}",-0.03296505,-0.8739409,0.003525,0.03772,-80.62702,0.00574986,-0.00099491,-0.17303205,0.01417794,-0.00942299,-0.6646233,2444327,15,0,-0.8332617,0.00475495,false,"2020-09-25T00:00:00.000Z",6,514059488,"CoinMarketCap",371536,371536,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",2.0250445e-7,0.00061146315,"{""low"":6.0159137,""high"":4}",0.00060159137,112534,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000098717865,0.016409455,"{""low"":6.0159137,""high"":4}",-0.007414537,-0.9238147,0.00060159137,0.008026,-87.64751,0.000842,-0.00023053685,-0.27379674,0.001791935,-0.0011804719,-0.65876937,520062,15,0,0.03312973,0.00061146315,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112534,112534,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.00002535613,0.00046512406,"{""low"":4.6233463,""high"":4}",0.00046233463,144890,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13968034816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000021102314,0.0045642946,"{""low"":4.6233463,""high"":4}",-0.00083455513,-0.6424597,0.00046233463,0.001299,-48.615093,0.0007113,-0.00024685514,-0.34704787,0.000672835,-0.00020839012,-0.3097195,6487382,15,0,-5.1768255,0.00046444486,false,"2018-07-26T00:00:00.000Z",6,13968034816,"CoinMarketCap",144890,144890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",4.453064,219.28485,"{""low"":214.55435,""high"":219.28485}",214.55435,244359088,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603391,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.56438,6.910574,"{""low"":27.720472,""high"":736.51373}",-517.2289,-0.70226645,27.720472,736.51373,578.21515,243.90727,-24.622421,-0.10094993,313.04178,-93.75693,-0.2995029,3640859648,15,0,2.0728116,219.28485,false,"2017-11-09T00:00:00.000Z",2,16603334,"CoinMarketCap",244359088,244359088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0019208789,0.9967862,"{""low"":0.9921517,""high"":0.9967862}",0.9921517,57071,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20295769,0.25717086,"{""low"":0.789194,""high"":1.165353}",-0.17320126,-0.14862558,0.789194,1.165353,-0.47732592,0.99149466,0.000657022,0.00066265813,0.99737203,-0.0052203536,-0.005234109,0,15,0,-0.19323169,0.9921517,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57071,57071,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.002816707,0.19199327,"{""low"":0.18660049,""high"":0.19199327}",0.18660049,12467608,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018411636,0.10621383,"{""low"":0.173345,""high"":1.083494}",-0.89173734,-0.82302016,0.173345,1.083494,-72.37823,0.20814493,-0.016388297,-0.07873503,0.4108346,-0.21907797,-0.53325105,55002468,15,0,1.4907986,0.19175664,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12467608,12467608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
