"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Bitcoin USD","Bitcoin USD",1.714264,84505.695,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19845296,"CoinMarketCap",28595587072,28595587072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1424.2344,85200.84,"{""low"":84480.91,""high"":85200.84}",84480.91,28595587072,85169.47,"CCC",85169.47,44375296490,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35384.457,0.72034943,"{""low"":49121.24,""high"":109114.88}",-24609.188,-0.22553466,49121.24,109114.88,25.110483,88503.055,-3997.3594,-0.045166343,86050.984,-1545.2891,-0.01795783,1677040549888,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Goatcoin USD","Goatcoin USD",1.1101818,37.55494,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4123497,37.921783,"{""low"":37.55494,""high"":37.921783}",37.55494,6,37.921783,"CCC",37.921783,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.692585,6.723613,"{""low"":4.862354,""high"":235.97632}",-198.42139,-0.840853,4.862354,235.97632,55.38075,34.74903,2.8059082,0.08074781,43.0653,-5.5103607,-0.12795362,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",5.7161403,0.60384035,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257065,257065,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032650054,0.6076979,"{""low"":0.5988657,""high"":0.6076979}",0.5988657,257065,0.5993706,"CCC",0.5993706,227813,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14270934,0.3094768,"{""low"":0.461131,""high"":3.109595}",-2.5057547,-0.80581385,0.461131,3.109595,-72.71986,0.5285613,0.07527906,0.14242257,0.91316974,-0.3093294,-0.3387425,2651762,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tezos USD","Tezos USD",-1.881037,0.64890337,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1037291456,"CoinMarketCap",16395169,16395169,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012440145,0.66300917,"{""low"":0.64259875,""high"":0.66300917}",0.64259875,16395169,0.66300917,"CCC",0.66300917,38867025,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10048139,0.18321912,"{""low"":0.548422,""high"":1.89332}",-1.2444166,-0.6572669,0.548422,1.89332,-46.334602,0.76693416,-0.11803079,-0.1538995,0.95934576,-0.3104424,-0.32359803,673101952,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MOTH USD","MOTH USD",1.9554906,0.000082873674,"[]",1743569640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",208674,208674,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000015894984,0.000082873674,"8.098563E-5 - 8.2873674E-5",0.00008098563,208674,0.00008145833,"CCC",0.00008145833,367409,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000048736765,0.062483035,"7.8E-5 - 0.00669",-0.0066071264,-0.9876123,0.000078,0.00669,-97.009346,0.0001622,-0.000079326324,-0.4890649,0.00165432,-0.0015714464,-0.94990474,82873,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BNB USD","BNB USD",-1.3990849,600.60016,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471648,"CoinMarketCap",2129506944,2129506944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.522156,611.3502,"{""low"":600.4865,""high"":611.3502}",600.4865,2129506944,611.2394,"CCC",611.2394,1943973637,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.07556,0.47377646,"{""low"":407.5246,""high"":793.3505}",-192.75037,-0.24295738,407.5246,793.3505,7.6604366,619.4432,-18.843018,-0.030419283,632.6629,-32.062744,-0.05067903,85568487424,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hathor USD","Hathor USD",-0.48318967,0.021762097,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461762400,"CoinMarketCap",373353,373353,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010566227,0.02269482,"{""low"":0.021721432,""high"":0.02269482}",0.021721432,373353,0.022576258,"CCC",0.022576258,452427,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002069097,0.10506764,"{""low"":0.019693,""high"":0.146199}",-0.12443691,-0.8511475,0.019693,0.146199,-83.47243,0.02994174,-0.008179642,-0.27318528,0.05120629,-0.029444193,-0.57501125,10048918,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nimiq USD","Nimiq USD",3.6880288,0.0010113139,"[]",1743569700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12968997888,"CoinMarketCap",99382,99382,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003597088,0.0010179308,"9.974276E-4 - 0.0010179308",0.0009974276,99382,0.0010004261,"CCC",0.0010004261,175720,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018331385,0.22139354,"8.28E-4 - 0.006225",-0.0052136863,-0.83754,0.000828,0.006225,-32.92517,0.00112432,-0.0001130061,-0.10051062,0.001547595,-0.00053628115,-0.34652552,13115728,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zcash USD","Zcash USD",5.228142,41.03552,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77076488,77076488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.038803,41.144695,"{""low"":40.365097,""high"":41.144695}",40.365097,77076488,40.575676,"CCC",40.575676,82038183,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.03084,1.5639702,"{""low"":16.004679,""high"":78.95474}",-37.919224,-0.48026532,16.004679,78.95474,44.57072,34.31253,6.722988,0.19593391,42.26624,-1.2307205,-0.029118288,651923968,"ZEC"
