"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5642453,5642453,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011118455,0.015042338,"{""low"":0.012880503,""high"":0.015042338}",0.012880503,5642453,0.014709904,"CCC",0.014709904,6218623,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007206208,1.1310953,"{""low"":0.006371,""high"":0.300619}",-0.28704178,-0.9548358,0.006371,0.300619,-88.75482,0.00916272,0.0044144876,0.4817879,0.0421679,-0.02859069,-0.6780203,13577208,"REGULAR",-7.569213,0.013577208,"4 USD","4 USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.07106733,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-83.34993,7.3331757,-1.0902395,-0.14867222,13.404874,-7.1619377,-0.53427863,0,"REGULAR",-1.1255493,6.242936,"Goatcoin USD","Goatcoin USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357088,"CoinMarketCap",1789909120,1789909120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.488159,618.2636,"{""low"":600.0112,""high"":618.2636}",600.0112,1789909120,608.5875,"CCC",608.5875,2032706400,1571815399,"2017-07-25T00:00:00.000Z",136357088,136357088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.33301,0.18046711,"{""low"":522.71576,""high"":1370.546}",-753.49725,-0.5497789,522.71576,1370.546,-0.44881105,629.6515,-12.602722,-0.020015392,868.998,-251.94922,-0.28993073,84138975232,"REGULAR",1.3948002,617.04877,"BNB USD","BNB USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514102752,"CoinMarketCap",399364,399364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006247684,0.0048695253,"{""low"":0.004467083,""high"":0.0048695253}",0.004467083,399364,0.0045481976,"CCC",0.0045481976,299659,373854,"2020-05-07T00:00:00.000Z",0,943944128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012720381,0.36086187,"{""low"":0.003525,""high"":0.03772}",-0.03292296,-0.8728251,0.003525,0.03772,-79.0264,0.00550916,-0.00071212184,-0.12926142,0.013804995,-0.009007957,-0.6525143,2466170,"REGULAR",1.3195885,0.004797038,"Hathor USD","Hathor USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117336,117336,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002208841,0.0006441555,"{""low"":6.1454135,""high"":4}",0.00061454135,117336,0.0006176757,"CCC",0.0006176757,80811,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000046184985,0.0777525,"{""low"":5.94,""high"":4}",-0.007385815,-0.9202361,0.000594,0.008026,-88.23753,0.00077548,-0.00013529503,-0.17446618,0.00164326,-0.001003075,-0.6104177,544491,"REGULAR",3.5736184,0.00064018497,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13972435968,"CoinMarketCap",115558,115558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000088150555,0.00047737197,"{""low"":4.512362,""high"":4}",0.0004512362,115558,0.00045724772,"CCC",0.00045724772,97283,106802,"2018-07-10T00:00:00.000Z",20999999488,13972435968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014826597,0.03285773,"{""low"":4.512362,""high"":4}",-0.0008329372,-0.64121413,0.0004512362,0.001299,-54.3,0.00066658,-0.00020051718,-0.3008149,0.000662835,-0.00019677222,-0.29686454,6512032,"REGULAR",1.9278569,0.0004660628,"Nimiq USD","Nimiq USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16606293,"CoinMarketCap",599302464,599302464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.92575,256.17734,"{""low"":223.76492,""high"":256.17734}",223.76492,599302464,225.57869,"CCC",225.57869,445852433,334651139,"2016-10-29T00:00:00.000Z",21000000,16606293,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.76553,7.963989,"{""low"":27.720472,""high"":736.51373}",-488.0277,-0.66261864,27.720472,736.51373,456.0803,237.14536,11.340652,0.047821525,321.02188,-72.53587,-0.22595306,4126431488,"REGULAR",10.163917,248.48601,"Zcash USD","Zcash USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42179,42179,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000983417,0.9988191,"{""low"":0.99217856,""high"":0.9988191}",0.99217856,42179,0.99631274,"CCC",0.99631274,70497,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20613533,0.2611973,"{""low"":0.789194,""high"":1.165353}",-0.17002362,-0.14589882,0.789194,1.165353,-0.12190342,0.9912685,0.004060805,0.004096574,0.9972025,-0.0018731952,-0.0018784502,0,"REGULAR",-0.09870569,0.9953293,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10333075,10333075,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031955391,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,10333075,0.19218694,"CCC",0.19218694,15558619,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022035584,0.12711981,"{""low"":0.173345,""high"":1.083494}",-0.8881134,-0.81967545,0.173345,1.083494,-68.3349,0.20282517,-0.0074445903,-0.03670447,0.38459313,-0.18921255,-0.4919811,56041944,"REGULAR",1.6627487,0.19538058,"SushiSwap USD","SushiSwap USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
