"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketPrice","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03039707,1617788272640,15,0,true,-2751.0703,84033.266,"{""low"":81197.75,""high"":84033.266}",81197.75,24067422208,84033.266,"CCC",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32426.262,"USD=X","https://coinmarketcap.com/currencies/bitcoin",0.6601271,"{""low"":49121.24,""high"":109114.88}",-27567.383,-0.2526455,49121.24,109114.88,35.797,false,"2014-09-17T00:00:00.000Z",2,19838600,"CoinMarketCap",24067422208,24067422208,"BTC",92624.125,-11076.625,-0.119586825,84104.016,-2556.5156,81547.5,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-3.263485,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1844477,0,15,0,false,-1.141819,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.891155,"USD=X","https://coinmarketcap.com/currencies/goatcoin",5.9418044,"{""low"":4.862354,""high"":235.97632}",-202.22281,-0.8569623,4.862354,235.97632,81.74672,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT",35.356472,-1.6029625,-0.045337174,41.387302,-7.633793,33.75351,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.272122,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4555475,2330485,15,0,false,0.0050439835,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,256429,0.55220574,"CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.069550306,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.15082549,"{""low"":0.461131,""high"":3.493541}",-2.9628596,-0.84809643,0.461131,3.493541,-69.56136,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256429,256429,"MAHA",0.53235716,-0.0016758442,-0.0031479697,0.97470635,-0.44402504,0.5306813,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.9595991,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2851855,706583040,15,0,false,-0.032631874,0.71774423,"{""low"":0.6823077,""high"":0.71774423}",0.6823077,17721994,0.71653533,"CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13421679,"USD=X","https://coinmarketcap.com/currencies/tezos",0.2447327,"{""low"":0.548422,""high"":1.89332}",-1.2106812,-0.6394488,0.548422,1.89332,-37.21595,false,"2017-11-09T00:00:00.000Z",6,1035076096,"CoinMarketCap",17721994,17721994,"XTZ",0.8398399,-0.15720111,-0.18717986,0.9549873,-0.27234852,0.68263876,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-4.562172,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95228344,91859,15,0,false,5.5794226e-7,0.000093039525,"9.095817E-5 - 9.3039525E-5",0.00009095817,238004,0.00009174144,"CCC",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018593564,"USD=X","https://coinmarketcap.com/currencies/moth",0.020659516,"9.0E-5 - 0.00669",-0.006598141,-0.9862692,0.00009,0.00669,-96.560745,false,1721779200000,6,999997568,"CoinMarketCap",238004,238004,"MOTH",0.00033328,-0.00024142065,-0.7243778,0.001925105,-0.0018332456,0.00009185936,false,"REGULAR","[]",1742320320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.61110526,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00860825,89848102912,15,0,false,2.758728,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2173905920,631.2529,"CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.10242,"USD=X","https://coinmarketcap.com/currencies/bnb",0.5474576,"{""low"":407.5246,""high"":793.3505}",-162.72351,-0.20510922,407.5246,793.3505,24.510311,false,"2017-11-09T00:00:00.000Z",2,142474240,"CoinMarketCap",2173905920,2173905920,"BNB",620.6887,9.938293,0.016011719,625.24475,5.382263,630.627,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.439383,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53904647,11065543,15,0,false,0.00059102476,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,339572,0.023988388,"CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042879973,"USD=X","https://coinmarketcap.com/currencies/hathor",0.2177422,"{""low"":0.019693,""high"":0.183019}",-0.159038,-0.8689699,0.019693,0.183019,-80.693886,false,"2020-09-25T00:00:00.000Z",6,461429632,"CoinMarketCap",339572,339572,"HTR",0.03591092,-0.011929922,-0.33220875,0.05202476,-0.028043762,0.023980998,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",2.526826,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43583363,0,15,0,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"USD=X","https://coinmarketcap.com/currencies/runecoin",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0.003818611,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43357658,11345359,15,0,false,-0.0000545659,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,502230,0.0009259189,"CCC",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005179725,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.06249423,"8.2883256E-4 - 0.006225",-0.0053443704,-0.8585334,0.00082883256,0.006225,-40.488434,false,1532563200000,6,12883232768,"CoinMarketCap",502230,502230,"NIM",0.00114752,-0.00026689022,-0.23258,0.00155472,-0.0006740902,0.0008806298,false,"REGULAR","[]",1742320380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-5.8347073,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2124781,524059712,15,0,false,-0.9618683,34.264713,"{""low"":32.345024,""high"":34.264713}",32.345024,60347716,34.264713,"CCC",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.982393,"USD=X","https://coinmarketcap.com/currencies/zcash",1.0610893,"{""low"":16.004679,""high"":78.95474}",-45.96767,-0.5822028,16.004679,78.95474,37.088894,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60347716,60347716,"ZEC",34.749134,-1.7620621,-0.050708085,41.88718,-8.900108,32.987072,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.8332784,"ZEC"
