"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.5282042,104666.7,"[]","2025-05-30T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19872232,"CoinMarketCap",58493030400,58493030400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1624.3438,106301.21,"{""low"":103867.305,""high"":106301.21}",103867.305,58493030400,105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55545.465,1.1307831,"{""low"":49121.24,""high"":111970.17}",-7303.4688,-0.06522691,49121.24,111970.17,56.52622,97267.45,7399.25,0.07607118,94576.82,10089.883,0.10668452,2079960858624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.3280864,0.007513006,"[]","2025-05-30T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2811087,2811087,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025864737,0.0076742754,"{""low"":0.0067652427,""high"":0.0076742754}",0.0067652427,2811087,0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023520063,0.45572686,"{""low"":0.005161,""high"":0.017725}",-0.010211994,-0.57613504,0.005161,0.017725,17.812014,0.00727806,0.00023494614,0.032281425,0.00760205,-0.00008904375,-0.011713124,7511342,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-6.041693,30.974277,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.991703,32.954155,"{""low"":30.974277,""high"":32.954155}",30.974277,11,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.111923,5.3702226,"{""low"":4.862354,""high"":235.97632}",-205.00204,-0.8687399,4.862354,235.97632,137.34856,34.925488,-3.95121,-0.113132566,47.013393,-16.039116,-0.34116057,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-4.0252357,0.5947445,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284785,284785,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024943888,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,284785,0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1336135,0.2897517,"{""low"":0.461131,""high"":2.061974}",-1.4672296,-0.7115655,0.461131,2.061974,-57.952763,0.64233667,-0.047592163,-0.07409224,0.68515694,-0.09041244,-0.13195872,2611818,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-2.011088,664.8111,"[]","2025-05-30T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887712,"CoinMarketCap",1907898240,1907898240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.644348,678.10657,"{""low"":661.345,""high"":678.10657}",661.345,1907898240,675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.2865,0.6313398,"{""low"":407.5246,""high"":793.3505}",-128.53943,-0.16202098,407.5246,793.3505,13.756836,624.92596,39.88513,0.063823774,643.87756,20.933533,0.032511666,93663723520,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-3.7642791,0.019885724,"[]","2025-05-30T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463112608,"CoinMarketCap",319387,319387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00077783316,0.02030596,"{""low"":0.018708266,""high"":0.02030596}",0.018708266,319387,0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002786724,0.16297583,"{""low"":0.017099,""high"":0.134152}",-0.11426627,-0.8517672,0.017099,0.134152,-66.85313,0.02474132,-0.0048555955,-0.1962545,0.0464833,-0.026597576,-0.57219636,9209330,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",2.8764534,0.00090805726,"[]",1748642040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13123494912,"CoinMarketCap",292933,292933,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025389483,0.00091400347,"8.776898E-4 - 9.1400347E-4",0.0008776898,292933,0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021305727,0.3065572,"6.95E-4 - 0.006225",-0.005316943,-0.85412735,0.000695,0.006225,-35.16887,0.00086852,0.000039537263,0.04552257,0.001411915,-0.0005038577,-0.3568612,11916884,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-9.998431,48.74266,"[]","2025-05-30T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16646906,"CoinMarketCap",82356688,82356688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.4149055,53.872936,"{""low"":48.07811,""high"":53.872936}",48.07811,82356688,53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.737984,2.0455258,"{""low"":16.004679,""high"":78.95474}",-30.212082,-0.38265064,16.004679,78.95474,99.35726,39.28452,9.458141,0.24076001,43.73654,5.006119,0.11446078,811414528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.06388176,0.9970852,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111888,111888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006374121,1.0017221,"{""low"":0.98995155,""high"":1.0017221}",0.98995155,111888,0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048927188,0.051602356,"{""low"":0.948158,""high"":1.169297}",-0.17221177,-0.14727804,0.948158,1.169297,0.4372716,1.0008225,-0.0037373304,-0.003734259,0.9994518,-0.0023666024,-0.0023679005,0,15,0,false,false,"MIM"
