"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.9151404,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",406843,406843,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000033974764,0.0011375154,"{""low"":0.0011272164,""high"":0.0011375154}",0.0011272164,406843,0.0011272164,"CCC",0.0011272164,753280,478291,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020848674,0.22587946,"{""low"":9.23,""high"":4}",-0.016593514,-0.9361644,0.000923,0.017725,-82.313644,0.00179386,-0.00066237326,-0.3692447,0.00263997,-0.0015084833,-0.57140166,1131121,15,0,0.0011314867,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.891135,"4 USD","4 USD","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2712681,2712681,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006711101,0.009123175,"{""low"":0.008904547,""high"":0.009123175}",0.008904547,2712681,0.008927791,"CCC",0.008927791,11170113,2905125,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013426277,0.17380294,"{""low"":0.007725,""high"":0.300619}",-0.29155138,-0.96983683,0.007725,0.300619,-92.54728,0.01806866,-0.009001032,-0.49815717,0.051947203,-0.042879574,-0.8254453,9067628,15,0,0.009067628,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.9068556,"DeSci Meme USD",,"USD",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1334595e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,,,,,,,0,15,0,7.707069e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1983483,"Goatcoin USD","Goatcoin USD","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16446257,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-80.59625,11.096864,-3.780151,-0.34065038,17.385921,-10.069208,-0.5791587,0,15,0,7.316713,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"MAHA.xyz USD","MAHA.xyz USD","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,52882,32,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.101006,0.05930962,-0.04931891,-0.8315499,0.15217736,-0.14218666,-0.9343483,43874,15,0,0.009990711,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9118434,"BNB USD","BNB USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136359152,"CoinMarketCap",1456071424,1456071424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.831116,607.0837,"{""low"":602.826,""high"":607.0837}",602.826,1456071424,604.545,"CCC",604.545,2250186942,1637924637,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.16547,0.19058192,"{""low"":509.8357,""high"":1370.546}",-763.54486,-0.55710995,509.8357,1370.546,-6.0314775,812.6841,-205.68292,-0.25309086,911.6055,-304.60437,-0.33414054,82770157568,15,0,607.00116,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3570494,"Hathor USD","Hathor USD","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513164384,"CoinMarketCap",190176,190176,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000021674205,0.0061187395,"{""low"":0.0060794116,""high"":0.0061187395}",0.0060794116,190176,0.0060974066,"CCC",0.0060974066,300827,241383,"2020-05-07T00:00:00.000Z",0,943005760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007401756,0.13829888,"{""low"":0.005352,""high"":0.042031}",-0.035938825,-0.85505515,0.005352,0.042031,-84.37808,0.00900546,-0.0029132846,-0.32350203,0.01575209,-0.009659914,-0.6132465,3126287,15,0,0.0060921754,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.521871,"IMGN Labs USD","IMGN Labs USD","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74809,74809,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013368437,0.0008662859,"{""low"":8.553501,""high"":4}",0.0008553501,74809,0.0008553501,"CCC",0.0008553501,70588,74008,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005704956,0.0706059,"{""low"":8.08,""high"":4}",-0.0071609505,-0.89221907,0.000808,0.008026,-83.36506,0.00110258,-0.00023753045,-0.21543148,0.002449035,-0.0015839854,-0.6467794,735743,15,0,0.00086504954,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.278927,"Nimiq USD","Nimiq USD","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13828708352,"CoinMarketCap",95200,95200,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019963656,0.00086078106,"{""low"":8.556373,""high"":4}",0.0008556373,95200,0.00086034683,"CCC",0.00086034683,217850,93499,"2018-07-10T00:00:00.000Z",20999999488,13828708352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031304685,0.5765135,"{""low"":5.43,""high"":4}",-0.0007269531,-0.45922497,0.000543,0.001583,-30.867142,0.00068836,0.00016768684,0.24360341,0.00068348,0.00017256686,0.25248268,11838022,15,0,0.00085604686,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.218546,"Zcash USD","Zcash USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16541939,"CoinMarketCap",325428096,325428096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.31375,266.20276,"{""low"":261.07355,""high"":266.20276}",261.07355,325428096,264.24118,"CCC",264.24118,749339908,396903270,"2016-10-29T00:00:00.000Z",21000000,16541917,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",235.91829,8.510615,"{""low"":27.720472,""high"":736.51373}",-472.87497,-0.642045,27.720472,736.51373,709.43567,361.9117,-98.27295,-0.27153847,282.1945,-18.555725,-0.06575509,4361096192,15,0,263.63876,"REGULAR","ZEC"
