"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC",-4.8083735,97037.445,"2025-01-08T01:19:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19807124,"CoinMarketCap",58492370944,58492370944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4901.6094,97247.41,"{""low"":96706.766,""high"":97247.41}",96706.766,58492370944,96938.77,"CCC",96938.77,55919980558,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58515.55,1.5190206,"{""low"":38521.895,""high"":108268.445}",-11231,-0.1037329,38521.895,108268.445,121.23685,97487.945,-450.5,-0.0046210843,72492.24,24545.203,0.33859077,1922032730112,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC",8.012354,79.37889,"2025-01-08T01:19:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",666,666,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.888321,79.37889,"{""low"":73.76252,""high"":79.37889}",73.76252,666,73.76252,"CCC",73.76252,2272,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.135185,23.471659,"{""low"":3.243707,""high"":235.97632}",-156.59743,-0.663615,3.243707,235.97632,526.05646,69.72699,9.651901,0.13842417,30.656895,48.721996,1.5892671,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC",-11.640597,1.0193064,"2025-01-08T01:20:00.000Z","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10299213,10299213,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13428485,1.0231489,"{""low"":1.0153664,""high"":1.0231489}",1.0153664,10299213,1.0153664,"CCC",1.0153664,13349933,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.022827446,0.022908106,"{""low"":0.996479,""high"":10.705447}",-9.686141,-0.9047862,0.996479,10.705447,-64.20544,1.5190499,-0.49974346,-0.32898423,1.5327294,-0.51342297,-0.334973,39550372,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0004987773,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1576800000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.83599836,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1608163200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC",-3.5951686,4.8211555,"2025-01-08T01:20:00.000Z","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",39062988,39062988,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1797924,4.8388143,"{""low"":4.771053,""high"":4.8388143}",4.771053,39062988,4.771053,"CCC",4.771053,65238705,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5930936,1.1638337,"{""low"":2.228062,""high"":13.452645}",-8.63149,-0.6416203,2.228062,13.452645,13.284576,5.212702,-0.39154625,-0.07511388,4.3263674,0.49478817,0.114365734,19906642,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,3.209252,1736299140,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","CCC",0,0.0041430923,"2022-07-23T18:28:00.000Z","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","CCC",-9.862235,0.00005869099,1736299200,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",1600669,1600669,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000006421549,0.000059011207,"5.8383677E-5 - 5.9011207E-5",0.000058383677,1600669,0.000058841368,"CCC",0.000058841368,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000106909865,0.22272888,"4.8E-5 - 1.28E-4",-0.00006930901,-0.54147667,0.000048,0.000128,-36.27451,0.000082619,-0.000023928013,-0.28961876,0.000082619,-0.000023928013,-0.28961876,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.3193375,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"XTZ"
