"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2325845,0.004028327,"just buy $1 worth of this coin USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",920428,920428,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002677571,0.004100442,"{""low"":0.004023494,""high"":0.004100442}",0.004023494,920428,0.004097312,"CCC",0.004097312,1519865,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006913268,0.20717014,"{""low"":0.003337,""high"":0.017725}",-0.013696673,-0.7727319,0.003337,0.017725,-34.49923,0.00479612,-0.00076779304,-0.16008629,0.0066899722,-0.0026616454,-0.39785597,4027387,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2441936,2.3583316e-13,"DeSci Meme USD","USD","[]",1755489960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48209536,29.001162,"Goatcoin USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13914299,29.001162,"{""low"":29.001162,""high"":29.001162}",29.001162,5,29.001162,"CCC",29.001162,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.138807,4.9644284,"{""low"":4.862354,""high"":235.97632}",-206.97516,-0.8771014,4.862354,235.97632,100.80643,27.632647,1.368515,0.0495253,32.097507,-3.096346,-0.09646686,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.566238,0.28322428,"MAHA.xyz USD","USD","[]","2025-08-18T04:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80394,80394,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0070863664,0.28436986,"{""low"":0.28199098,""high"":0.28436986}",0.28199098,80394,0.28345102,"CCC",0.28345102,236840,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050384283,0.21639015,"{""low"":0.23284,""high"":2.061974}",-1.7787497,-0.8626441,0.23284,2.061974,-73.46473,0.41605955,-0.13283527,-0.31926984,0.5364759,-0.2532516,-0.4720652,1243778,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3999147,834.4961,"BNB USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287648,"CoinMarketCap",2417182208,2417182208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.8480835,858.18445,"{""low"":834.38776,""high"":858.18445}",834.38776,2417182208,856.3797,"CCC",856.3797,2030260463,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.32718,0.76363254,"{""low"":473.1689,""high"":868.6798}",-34.183716,-0.03935134,473.1689,868.6798,49.941017,742.53827,91.957825,0.12384254,654.32446,180.17163,0.2753552,116235001856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21178658,0.016413623,"Hathor USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498004096,"CoinMarketCap",377096,377096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003468804,0.01647138,"{""low"":0.01641195,""high"":0.01647138}",0.01641195,377096,0.016426,"CCC",0.016426,425383,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042466233,0.34902796,"{""low"":0.012167,""high"":0.134152}",-0.11773837,-0.87764907,0.012167,0.134152,-53.409576,0.0172407,-0.0008270759,-0.047972295,0.024084335,-0.0076707117,-0.3184938,8174052,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.079773,0.0006503432,"Nimiq USD","USD","[]",1755490080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,1532563200000,6,13327178752,"CoinMarketCap",418963,418963,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034803874,0.0006625551,"6.503432E-4 - 6.625551E-4",0.0006503432,418963,0.00066028564,"CCC",0.00066028564,401107,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009934319,0.18029617,"5.51E-4 - 0.006225",-0.005574657,-0.89552724,0.000551,0.006225,-49.521004,0.00070464,-0.000054296805,-0.077056095,0.00090372,-0.00025337678,-0.2803709,8667241,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4001024,35.89751,"Zcash USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16171520,"CoinMarketCap",77670288,77670288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8827629,37.077038,"{""low"":35.89751,""high"":37.077038}",35.89751,77670288,37.077038,"CCC",37.077038,85521414,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.383127,0.46434483,"{""low"":24.514383,""high"":78.95474}",-43.05723,-0.54534066,24.514383,78.95474,-12.333679,40.082897,-4.1853867,-0.10441827,38.902515,-3.005005,-0.07724449,580517312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.673442,0.99895567,"Magic Internet Money USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89243,89243,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.016441762,1.0030619,"{""low"":0.9709072,""high"":1.0030619}",0.9709072,89243,0.99827164,"CCC",0.99827164,76462,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1300847,0.14971693,"{""low"":0.868871,""high"":1.169297}",-0.17034131,-0.1456784,0.868871,1.169297,-2.2472024,0.99812376,0.000831902,0.0008334658,0.9987857,0.00016999245,0.00017019913,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3119845,0.7950216,"SushiSwap USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",38472268,38472268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044600606,0.83159196,"{""low"":0.7926048,""high"":0.83159196}",0.7926048,38472268,0.83159196,"CCC",0.83159196,51625877,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3370606,0.73600286,"{""low"":0.457961,""high"":2.797919}",-2.0028975,-0.71585256,0.457961,2.797919,46.499073,0.78192735,0.013094246,0.016746117,0.72716546,0.06785613,0.093315944,219545872,15,0,false,true,"SUSHI"
