"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","4 USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.430961,0.012159201,6,1000000000,"CoinMarketCap",6771773,6771773,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006982852,0.013021651,"{""low"":0.011931633,""high"":0.013021651}",0.011931633,6771773,0.012980265,"CCC",0.012980265,5078504,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057882015,0.90852326,"{""low"":0.006371,""high"":0.300619}",-0.2884598,-0.9595528,0.006371,0.300619,-90.08062,0.01225648,-0.000097278506,-0.007936904,0.026075065,-0.013915864,-0.53368473,12159201,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3685437,6.63598,4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09207678,6.7280564,"{""low"":6.63598,""high"":6.7280564}",6.63598,1,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0911493,0.19678676,"{""low"":5.544831,""high"":40.602543}",-33.966564,-0.8365625,5.544831,40.602543,-81.82059,6.699478,-0.06349802,-0.009478055,10.688313,-4.0523324,-0.37913677,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD","[]","2026-05-08T18:18:45.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.67311645,647.6,2,134785728,"Coinbase",1485863040,1485863040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.329956,647.0804,"{""low"":635.34296,""high"":647.0804}",635.34296,1485863040,637.0116,"CCC",637.0116,1649841829,1519072630,"2017-07-25T00:00:00.000Z",134785728,134785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",76.916016,0.13477865,"{""low"":570.68396,""high"":1370.546}",-722.94604,-0.52748764,570.68396,1370.546,-4.477048,620.852,26.747986,0.04308271,781.56116,-133.96118,-0.17140205,87217201152,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.75378406,0.0044081355,6,514971232,"CoinMarketCap",78079,78079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000032979064,0.004445063,"{""low"":0.0043417234,""high"":0.004445063}",0.0043417234,78079,0.004418624,"CCC",0.004418624,252779,74698,"2020-05-07T00:00:00.000Z",0,944812608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008831355,0.2505349,"{""low"":0.003525,""high"":0.03772}",-0.033311862,-0.8831353,0.003525,0.03772,-83.28668,0.0047287,-0.0003205645,-0.06779125,0.01093504,-0.0065269046,-0.5968798,2270063,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.950266,0.0005372083,6,850521792,"CoinMarketCap",73741,73741,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000102765625,0.00054476236,"{""low"":5.1751896,""high"":4}",0.00051751896,73741,0.0005339797,"CCC",0.0005339797,103012,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029208255,0.057496563,"{""low"":5.08,""high"":4}",-0.007488792,-0.9330665,0.000508,0.008026,-90.95222,0.00062888,-0.00009167171,-0.1457698,0.00111646,-0.0005792517,-0.51882887,456907,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.43011984,0.0005544574,6,14060252160,"CoinMarketCap",62782,62782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023746397,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,62782,0.00055323716,"CCC",0.00055323716,89917,95494,"2018-07-10T00:00:00.000Z",20999999488,14060252160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013445743,0.32013673,"{""low"":4.2,""high"":4}",-0.0007445426,-0.57316595,0.00042,0.001299,-44.14141,0.00049332,0.00006113743,0.123930566,0.000629995,-0.000075537595,-0.119901896,7795811,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD","[]","2026-05-08T18:18:54.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2674568,577.76,2,16665799,"Coinbase",970253568,970253568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.809998,589.4557,"{""low"":556.3172,""high"":589.4557}",556.3172,970253568,571.93256,"CCC",571.93256,461112202,846654713,"2016-10-29T00:00:00.000Z",21000000,16665780,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",543.2838,15.758227,"{""low"":34.4762,""high"":736.51373}",-158.75372,-0.21554755,34.4762,736.51373,1252.487,317.6932,260.0668,0.8186099,362.90292,214.85709,0.59205115,9599862784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22481044,0.9996732,6,0,"CoinMarketCap",60887,60887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022422671,1.0006918,"{""low"":0.9973226,""high"":1.0006918}",0.9973226,60887,0.998217,"CCC",0.998217,51501,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2104792,0.26670146,"{""low"":0.789194,""high"":1.165353}",-0.16567975,-0.14217131,0.789194,1.165353,-0.48401356,0.9975672,0.002106011,0.002111147,0.9967783,0.0028948784,0.002904235,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD","[]","2026-05-08T18:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.478258,0.2472,4,286835040,"Coinbase",26830326,26830326,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017199993,0.25068742,"{""low"":0.22666281,""high"":0.25068742}",0.22666281,26830326,0.22887188,"CCC",0.22887188,14239437,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073855,0.42605785,"{""low"":0.173345,""high"":1.083494}",-0.83629394,-0.7718492,0.173345,1.083494,-70.53984,0.20521334,0.04198666,0.20460005,0.2954737,-0.048273697,-0.16337731,70746120,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.705014,0.00022995338,6,63429104,"CoinMarketCap",282257,282257,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039887527,0.00023497056,"{""low"":2.2592265,""high"":4}",0.00022592265,282257,0.00023193532,"CCC",0.00023193532,287437,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005595338,0.32157114,"{""low"":1.74,""high"":4}",-0.006057047,-0.963424,0.000174,0.006287,-95.934105,0.00022716,0.0000027933856,0.012296996,0.00030635,-0.00007639662,-0.24937692,14585,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
