"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,89620.125,14023.695,0.15647931,91776.83,11866.992,0.12930271,2058856693760,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2025-05-14T20:55:00.000Z",-0.9743529,103643.82,"REGULAR",2,19864732,"CoinMarketCap",47199096832,47199096832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1019.78906,104269.484,"{""low"":102784.086,""high"":104269.484}",102784.086,47199096832,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54522.582,1.1099595,"{""low"":49121.24,""high"":109114.88}",-5471.0625,-0.05014039,49121.24,109114.88,57.19595,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00711854,0.0005420684,0.076148815,0.0075481907,0.00011241762,0.01489332,7658949,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-14T20:52:00.000Z",-7.8994203,0.0076606083,"REGULAR",6,999783488,"CoinMarketCap",2427029,2427029,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006570467,0.008564717,"{""low"":0.0076577035,""high"":0.008564717}",0.0076577035,2427029,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024996083,0.48432636,"{""low"":0.005161,""high"":0.017725}",-0.010064391,-0.5678077,0.005161,0.017725,31.849003,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.472664,0.46353912,0.01270922,47.48182,-10.545616,-0.22209798,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-05-14T20:51:00.000Z",-1.2083235,36.936203,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45176697,37.38797,"{""low"":36.936203,""high"":37.38797}",36.936203,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,-0.843475,4.862354,235.97632,165.62157,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.61843437,0.061060905,0.098734654,0.71596503,-0.036469758,-0.050937902,2984000,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-14T20:52:00.000Z",-3.5981135,0.6794953,"REGULAR",6,4391496,"CoinMarketCap",225886,225886,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025361538,0.7086033,"{""low"":0.6772512,""high"":0.7086033}",0.6772512,225886,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21836427,0.47354063,"{""low"":0.461131,""high"":2.061974}",-1.3824787,-0.6704637,0.461131,2.061974,-63.193695,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,603.4091,48.809753,0.080889985,637.8008,14.418091,0.022605948,91890368512,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","[]","2025-05-14T20:55:00.000Z",-2.0355868,652.2189,"REGULAR",2,140888864,"CoinMarketCap",1906451584,1906451584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.552368,665.62024,"{""low"":648.579,""high"":665.62024}",648.579,1906451584,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.69427,0.6004405,"{""low"":407.5246,""high"":793.3505}",-141.13165,-0.17789319,407.5246,793.3505,14.344597,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02365418,0.01253975,0.5301283,0.04821982,-0.012025889,-0.24939723,16748472,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-05-14T20:52:00.000Z",17.0685,0.03619393,"REGULAR",6,462742592,"CoinMarketCap",543477,543477,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005277049,0.036685146,"{""low"":0.02997442,""high"":0.036685146}",0.02997442,543477,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01909493,1.1167278,"{""low"":0.017099,""high"":0.134152}",-0.097958066,-0.7302021,0.017099,0.134152,-54.491173,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088002,0.000078796,0.08953888,0.001463455,-0.00050463906,-0.34482718,12542830,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","[]",1747256100,0.2110754,0.000958816,"REGULAR",6,13081582592,"CoinMarketCap",175079,175079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020195148,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,175079,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026381598,0.37959135,"6.95E-4 - 0.006225",-0.005266184,-0.8459733,0.000695,0.006225,-24.088747,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.3407,5.370079,0.14777039,43.189514,-1.4787369,-0.03423833,662651648,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-05-14T20:55:00.000Z",-4.1861773,41.710777,"REGULAR",2,15886821,"CoinMarketCap",75755944,75755944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8223763,43.73,"{""low"":40.358025,""high"":43.73}",40.358025,75755944,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.706099,1.6061615,"{""low"":16.004679,""high"":78.95474}",-37.243965,-0.47171283,16.004679,78.95474,87.933754,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9997838,0.000849545,0.0008497287,0.99933213,0.001301229,0.0013020986,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-14T20:52:00.000Z",-0.2144366,1.0006334,"REGULAR",4,0,"CoinMarketCap",130177,130177,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021502972,1.0035502,"{""low"":0.998129,""high"":1.0035502}",0.998129,130177,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052475333,0.0553445,"{""low"":0.948158,""high"":1.169297}",-0.16866362,-0.14424361,0.948158,1.169297,0.28847456,"MIM"
