"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-13.521575,0.012407209,"REGULAR","4 USD","4 USD",0.01201302,0.0003941888,0.032813463,0.02715685,-0.0147496415,-0.54312783,12407208,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6042255,6042255,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0019399635,0.014547972,"{""low"":0.012027018,""high"":0.014547972}",0.012027018,6042255,0.014159646,"CCC",0.014159646,4945706,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006036209,0.9474508,"{""low"":0.006371,""high"":0.300619}",-0.2882118,-0.9587278,0.006371,0.300619,-89.18122,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.5947285,6.5642223,"REGULAR","Goatcoin USD","Goatcoin USD",6.7251644,-0.16094208,-0.023931323,10.777367,-4.2131443,-0.3909252,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-82.89217,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.266432,649.36,"REGULAR","BNB USD","BNB USD",621.5769,27.783081,0.044697735,786.15234,-136.79236,-0.17400235,87451746304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785824,"Coinbase",2534448384,2534448384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.539978,659.8413,"{""low"":629.648,""high"":659.8413}",629.648,2534448384,630.38434,"CCC",630.38434,1646566073,1384442002,"2017-07-25T00:00:00.000Z",134785824,134785824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.676025,0.13786268,"{""low"":570.68396,""high"":1370.546}",-721.18604,-0.52620345,570.68396,1370.546,4.4940352,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.413123,0.004374638,"REGULAR","Hathor USD","Hathor USD",0.00475462,-0.00037998194,-0.07991847,0.011197015,-0.0068223765,-0.6093032,2252607,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514924160,"CoinMarketCap",85599,85599,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020197127,0.004649841,"{""low"":0.004323642,""high"":0.004649841}",0.004323642,85599,0.004576595,"CCC",0.004576595,260164,74825,"2020-05-07T00:00:00.000Z",0,944765568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084963813,0.2410321,"{""low"":0.003525,""high"":0.03772}",-0.03334536,-0.88402337,0.003525,0.03772,-79.04496,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-13.563457,0.0005579736,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00063534,-0.00007736642,-0.121771686,0.001141005,-0.0005830314,-0.5109806,474568,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114880,114880,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008755614,0.00065035216,"{""low"":5.310544,""high"":4}",0.0005310544,114880,0.00064412097,"CCC",0.00064412097,102734,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002691918,0.050690062,"{""low"":5.310544,""high"":4}",-0.0074680266,-0.9304792,0.0005310544,0.008026,-85.31022,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10402978,0.0005550805,"REGULAR","Nimiq USD","Nimiq USD",0.00049328,0.00006180047,0.12528476,0.000630425,-0.00007534452,-0.119513854,7802000,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14055619584,"CoinMarketCap",64860,64860,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.768961e-7,0.0005562885,"{""low"":5.5230426,""high"":4}",0.00055230426,64860,0.0005546401,"CCC",0.0005546401,91076,95358,"2018-07-10T00:00:00.000Z",20999999488,14055619584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013508048,0.3216202,"{""low"":4.2,""high"":4}",-0.0007439195,-0.5726863,0.00042,0.001299,-34.782608,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:40.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,31.030739,566.21,"REGULAR","Zcash USD","Zcash USD",305.57642,260.6336,0.85292447,359.55893,206.6511,0.574735,9437783040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16662594,"Coinbase",1904697088,1904697088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",134.09003,599.64514,"{""low"":507.6915,""high"":599.64514}",507.6915,1904697088,516.4192,"CCC",516.4192,440350355,704525341,"2016-10-29T00:00:00.000Z",21000000,16662561,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",531.7338,15.423214,"{""low"":34.4762,""high"":736.51373}",-170.30371,-0.23122951,34.4762,736.51373,1179.8159,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06826721,0.9986627,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99749035,0.0011723638,0.0011753134,0.99680203,0.0018606782,0.0018666476,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74342,74342,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006813407,1.0021546,"{""low"":0.9947223,""high"":1.0021546}",0.9947223,74342,0.9984445,"CCC",0.9984445,52691,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20946872,0.2654211,"{""low"":0.789194,""high"":1.165353}",-0.16669023,-0.1430384,0.789194,1.165353,-0.25265217,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8512588,0.2291,"REGULAR","SushiSwap USD","SushiSwap USD",0.20458506,0.024514943,0.119827636,0.29842806,-0.069328055,-0.23231077,65754008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17802092,17802092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010600001,0.23400576,"{""low"":0.2223788,""high"":0.23400576}",0.2223788,17802092,0.22239234,"CCC",0.22239234,14236573,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055755004,0.32164183,"{""low"":0.173345,""high"":1.083494}",-0.85439396,-0.78855443,0.173345,1.083494,-63.067127,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.291207,0.00023192301,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00022774,0.0000041830062,0.018367464,0.000308905,-0.00007698199,-0.24920927,14710,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281586,281586,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030337833,0.00023496462,"{""low"":2.2892785,""high"":4}",0.00022892785,281586,0.00022993301,"CCC",0.00022993301,287511,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005792301,0.33289087,"{""low"":1.74,""high"":4}",-0.006055077,-0.9631107,0.000174,0.006287,-95.1903,"ZEE"
