"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",97754.91,6301.8125,0.06446543,94653.305,9403.414,0.09934586,2067870646272,15,0,false,true,-1683.3828,104174.02,"{""low"":103220.766,""high"":104174.02}",103220.766,49293459456,104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5919983,104056.72,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19872534,"CoinMarketCap",49293459456,49293459456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",54935.48,1.1183652,"{""low"":49121.24,""high"":111970.17}",-7913.453,-0.07067465,49121.24,111970.17,53.601063,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.00728934,0.000015454367,0.0021201326,0.0075978516,-0.0002930574,-0.03857109,7303176,15,0,false,false,0.00031722663,0.007450359,"{""low"":0.0067592906,""high"":0.007450359}",0.0067592906,2299978,0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.539875,0.007304794,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2299978,2299978,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0021437942,0.4153835,"{""low"":0.005161,""high"":0.017725}",-0.010420206,-0.58788186,0.005161,0.017725,10.6009245,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",34.845394,-5.690609,-0.16331021,46.972866,-17.81808,-0.3793271,0,15,0,false,false,-3.1182022,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,221,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.66196,29.154785,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",221,221,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",24.29243,4.9960227,"{""low"":4.862354,""high"":235.97632}",-206.82153,-0.87645036,4.862354,235.97632,103.152725,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.6427664,-0.05172962,-0.08047965,0.6836397,-0.09260291,-0.13545573,2595535,15,0,false,false,-0.0019681454,0.5946139,"{""low"":0.5885042,""high"":0.5946139}",0.5885042,298431,0.59208035,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.33189315,0.5910368,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",298431,298431,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.12990579,0.28171125,"{""low"":0.461131,""high"":2.061974}",-1.4709373,-0.7133636,0.461131,2.061974,-59.831417,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",626.4875,30.442688,0.04859265,643.8455,13.084656,0.020322664,92553355264,15,0,false,false,-14.690918,656.9302,"{""low"":647.0892,""high"":656.9302}",647.0892,1783751168,655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1873808,656.9302,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887664,"CoinMarketCap",1783751168,1783751168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",249.40558,0.6120013,"{""low"":407.5246,""high"":793.3505}",-136.42035,-0.17195469,407.5246,793.3505,9.010088,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",0.02472982,-0.005789835,-0.23412362,0.046214066,-0.027274081,-0.5901684,8771616,15,0,false,false,-0.00068372115,0.019773781,"{""low"":0.018781947,""high"":0.019773781}",0.018781947,350586,0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.484158,0.018939985,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463126880,"CoinMarketCap",350586,350586,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018409844,0.1076662,"{""low"":0.017099,""high"":0.134152}",-0.11521201,-0.858817,0.017099,0.134152,-69.265656,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748696520,0.00086914,0.000010210788,0.011748151,0.00140422,-0.0005248692,-0.3737799,11541587,15,0,false,false,-0.000004175643,0.0009106985,"8.793508E-4 - 9.106985E-4",0.0008793508,314469,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4726116,0.0008793508,"Nimiq USD","Nimiq USD",false,1532563200000,6,13125122048,"CoinMarketCap",314469,314469,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018435082,0.26525298,"6.95E-4 - 0.006225",-0.005345649,-0.8587388,0.000695,0.006225,-31.131357,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",39.529716,7.166233,0.18128723,43.75306,2.9428902,0.06726136,777411392,15,0,false,false,-5.5201645,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,77409888,48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.571766,46.69595,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16648369,"CoinMarketCap",77409888,77409888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.69127,1.9176437,"{""low"":16.004679,""high"":78.95474}",-32.258793,-0.4085732,16.004679,78.95474,81.09268,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",1.0007998,0.0003503561,0.00035007612,0.9994385,0.001711607,0.0017125686,0,15,0,false,false,0.0034239888,1.0015166,"{""low"":0.9497271,""high"":1.0015166}",0.9497271,134127,0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34318402,1.0011501,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",134127,134127,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.052992105,0.05588953,"{""low"":0.948158,""high"":1.169297}",-0.16814685,-0.14380166,0.948158,1.169297,0.7416725,"REGULAR","MIM"
