"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00395126,-0.000012375414,-0.0031320173,0.00609172,-0.0021528355,-0.35340357,3937947,15,0,false,false,8.5994215,0.0039388845,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",993197,993197,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003118997,0.0039614215,"{""low"":0.0039388845,""high"":0.0039614215}",0.0039388845,993197,0.0039614215,"CCC",0.0039614215,1246873,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060188444,0.18036693,"{""low"":0.003337,""high"":0.017725}",-0.013786116,-0.777778,0.003337,0.017725,-44.160248,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,4.3e-7,2.2614892e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",25.988207,-5.5114784,-0.21207613,30.08834,-9.611612,-0.3194464,0,15,0,false,false,10.971562,20.476728,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.024498,20.476728,"{""low"":20.001348,""high"":20.476728}",20.001348,100,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.614374,3.211279,"{""low"":4.862354,""high"":235.97632}",-215.49959,-0.9132255,4.862354,235.97632,52.320324,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.24439806,-0.02876848,-0.117711574,0.47322598,-0.2575964,-0.5443412,946936,15,0,false,false,0.07399171,0.21562958,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61783,61783,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015942752,0.21565935,"{""low"":0.21562834,""high"":0.21565935}",0.21562834,61783,0.21565935,"CCC",0.21565935,152931,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007536575,0.03621734,"{""low"":0.208093,""high"":2.037725}",-1.8220954,-0.8941812,0.208093,2.037725,-89.006195,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",893.3322,105.49286,0.11808917,714.1318,284.6933,0.39865655,139022090240,15,0,false,false,2.9367602,998.8251,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185632,"CoinMarketCap",2505340928,2505340928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.496216,998.8251,"{""low"":992.6936,""high"":998.8251}",992.6936,2505340928,993.3777,"CCC",993.3777,2580815837,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",488.98938,0.9591117,"{""low"":509.8357,""high"":1080.4777}",-81.65259,-0.07557082,509.8357,1080.4777,62.43652,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01424228,-0.0015139487,-0.106299594,0.019199524,-0.0064711925,-0.33704963,6351015,15,0,false,false,2.2032971,0.012728332,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498966816,"CoinMarketCap",343273,343273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027439743,0.01278649,"{""low"":0.012404671,""high"":0.01278649}",0.012404671,343273,0.012404671,"CCC",0.012404671,395919,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013403315,0.11769683,"{""low"":0.011388,""high"":0.134152}",-0.12142366,-0.9051201,0.011388,0.134152,-70.4188,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00440292,-0.0012880361,-0.29254133,0.0042563668,-0.0011414827,-0.26818243,2649276,15,0,false,false,3.21011,0.003114884,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54835,54835,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000968813,0.0031182102,"{""low"":0.0030908037,""high"":0.0031182102}",0.0030908037,54835,0.003109795,"CCC",0.003109795,77477,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000206884,0.07114305,"{""low"":0.002908,""high"":0.008026}",-0.0049111163,-0.61190087,0.002908,0.008026,-42.405785,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00071996,-0.00009632204,-0.13378803,0.00081025,-0.00018661201,-0.23031412,8406537,15,0,false,false,1.4621246,0.000623638,"REGULAR",false,1532563200000,6,13479834624,"CoinMarketCap",256115,256115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008986972,0.0006239118,"6.195417E-4 - 6.239118E-4",0.0006195417,256115,0.0006229534,"CCC",0.0006229534,409690,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007263798,0.13182937,"5.51E-4 - 0.006225",-0.0056013623,-0.8998172,0.000551,0.006225,-48.020218,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",44.924736,21.116928,0.47005126,41.3107,24.730965,0.5986576,1072355456,15,0,false,false,21.647108,66.041664,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16237560,"CoinMarketCap",129766152,129766152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.752117,66.079056,"{""low"":61.06127,""high"":66.079056}",61.06127,129766152,61.06127,"CCC",61.06127,86731195,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.527283,1.6939967,"{""low"":24.514383,""high"":78.95474}",-12.913078,-0.16355038,24.514383,78.95474,91.48468,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99980056,-0.0017083287,-0.0017086695,0.99886376,-0.0007715225,-0.0007724002,0,15,0,false,false,-0.03022192,0.99809223,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54781,54781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003017187,1.0022502,"{""low"":0.99809223,""high"":1.0022502}",0.99809223,54781,0.99958855,"CCC",0.99958855,72863,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12922126,0.14872319,"{""low"":0.868871,""high"":1.169297}",-0.17120475,-0.14641681,0.868871,1.169297,0.27956963,"MIM"
