"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19820634,"CoinMarketCap",47295537152,47295537152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-74.17969,99168.61,"{""low"":95891.914,""high"":99168.61}",95891.914,47295537152,96547.32,"CCC",96547.32,63752960996,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52140.727,1.1761386,"{""low"":44332.125,""high"":109114.88}",-12642.031,-0.11585983,44332.125,109114.88,113.27176,98780.445,-2307.5938,-0.023360835,78360.02,18112.828,0.23114884,1912153047040,15,0,false,"REGULAR",-0.07683224,96472.85,"[]","2025-02-06T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1012,1012,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.21764,34.6132,"{""low"":27.544357,""high"":34.6132}",27.544357,1012,34.381283,"CCC",34.381283,2164,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.301289,5.6148295,"{""low"":4.862354,""high"":235.97632}",-203.81268,-0.86369973,4.862354,235.97632,308.37445,72.87015,-40.706505,-0.558617,37.022133,-4.85849,-0.13123204,0,15,0,false,"REGULAR",-6.4501367,32.163643,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233489,233489,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.040717572,0.5326851,"{""low"":0.49070102,""high"":0.5326851}",0.49070102,233489,0.5314905,"CCC",0.5314905,216053,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006015599,0.0012259193,"{""low"":0.49070102,""high"":3.493541}",-3.0022385,-0.8593683,0.49070102,3.493541,-42.75441,0.7249358,-0.23363325,-0.32228127,1.0986584,-0.60735583,-0.55281585,2157553,15,0,false,"REGULAR",-7.6533847,0.49130258,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028725824,"CoinMarketCap",38104256,38104256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025276005,0.883513,"{""low"":0.82523304,""high"":0.883513}",0.82523304,38104256,0.86454576,"CCC",0.86454576,116702861,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28558987,0.52074844,"{""low"":0.548422,""high"":1.89332}",-1.059308,-0.55949765,0.548422,1.89332,-14.728445,1.2448416,-0.41082972,-0.3300257,0.935266,-0.101254165,-0.10826242,857969600,15,0,false,"REGULAR",-2.941506,0.83401185,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",271649,271649,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000645977,0.0006502671,"6.088372E-4 - 6.502671E-4",0.0006088372,271649,0.0006232145,"CCC",0.0006232145,601059,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031070085,0.005103185,"6.088372E-4 - 0.00669",-0.006078056,-0.9085285,0.0006088372,0.00669,-76.71028,0.0012236,-0.0006116558,-0.49988216,0.0024611524,-0.0018492083,-0.7513587,611942,15,0,false,"REGULAR",-1.0445864,0.0006119442,"[]",1738882260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480240,"CoinMarketCap",1728419072,1728419072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.641418,588.77423,"{""low"":569.7493,""high"":588.77423}",569.7493,1728419072,569.7493,"CCC",569.7493,2265892538,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.77765,0.87730795,"{""low"":307.50623,""high"":793.3505}",-216.06665,-0.27234703,307.50623,793.3505,78.6758,683.69336,-106.409485,-0.1556392,611.4958,-34.211914,-0.055947915,82251546624,15,0,false,"REGULAR",1.6985097,577.2839,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460515136,"CoinMarketCap",498983,498983,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012389496,0.042923596,"{""low"":0.03880863,""high"":0.042923596}",0.03880863,498983,0.040353842,"CCC",0.040353842,764000,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011212429,0.4003581,"{""low"":0.028006,""high"":0.183019}",-0.14380057,-0.7857139,0.028006,0.183019,-35.66172,0.06326538,-0.024046954,-0.38009655,0.0529551,-0.013736669,-0.2594022,18060680,15,0,false,"REGULAR",-3.0623536,0.03921843,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12776197120,"CoinMarketCap",105218,105218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007883762,0.001144882,"0.0010451445 - 0.001144882",0.0010451445,105218,0.0010475672,"CCC",0.0010475672,151938,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001247502,0.1250002,"9.98E-4 - 0.006225",-0.00510225,-0.8196385,0.000998,0.006225,-23.691862,0.00139916,-0.0002764098,-0.1975541,0.001603095,-0.00048034475,-0.29963586,14344478,15,0,false,"REGULAR",7.5521193,0.0011227502,"[]",1738882440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60440224,60440224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6746349,32.505745,"{""low"":29.581867,""high"":32.505745}",29.581867,60440224,32.123333,"CCC",32.123333,124535770,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.125319,0.8825743,"{""low"":16.004679,""high"":78.95474}",-48.824745,-0.618389,16.004679,78.95474,53.909992,51.462177,-21.33218,-0.41452152,42.432083,-12.302086,-0.28992414,491970688,15,0,false,"REGULAR",-5.265378,30.129997,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEC"
