"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19799892,"CoinMarketCap",45774024704,45774024704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3294.1875,95093.625,"{""low"":93809.27,""high"":95093.625}",93809.27,45774024704,95092.57,"CCC",95092.57,54559063480,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55287.38,1.4352196,"{""low"":38521.895,""high"":108268.445}",-14459.172,-0.13354927,38521.895,108268.445,122.92531,-3.3924537,93809.27,"REGULAR","2024-12-23T02:18:00.000Z",92407.336,1401.9375,0.015171279,70200.75,23608.523,0.33630016,1857413578752,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7700,7700,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.3684845,126.20597,"{""low"":126.20328,""high"":126.20597}",126.20328,7700,126.20328,"CCC",126.20328,1760,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.96226,37.907944,"{""low"":3.243707,""high"":235.97632}",-109.770355,-0.4651753,3.243707,235.97632,969.3756,12.847646,126.20596,"REGULAR","2024-12-23T02:15:00.000Z",53.872284,72.33368,1.3426882,25.15353,101.05243,4.0174255,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10372003,10372003,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06642091,1.0965146,"{""low"":1.0713372,""high"":1.0965146}",1.0713372,10372003,1.093834,"CCC",1.093834,13360631,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08141786,0.08170555,"{""low"":0.996479,""high"":10.705447}",-9.62755,-0.8993132,0.996479,10.705447,-65.09842,-5.804409,1.0778968,"REGULAR","2024-12-23T02:15:00.000Z",1.591529,-0.5136322,-0.32272875,1.6389505,-0.56105363,-0.34232494,41823748,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",295565,295565,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002209848,0.0005449134,"5.387165E-4 - 5.449134E-4",0.0005387165,295565,0.00054314564,"CCC",0.00054314564,217165,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019781283,0.58009624,"3.41E-4 - 0.001825",-0.0012861872,-0.7047601,0.000341,0.001825,-36.25,-3.9397492,0.00053881283,"REGULAR",1734920280,0.00061366,-0.000074847194,-0.1219685,0.00051359,0.000025222835,0.049110837,5388128,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189964,189964,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0047098994,0.8267147,"{""low"":0.82009727,""high"":0.8267147}",0.82009727,189964,0.8246729,"CCC",0.8246729,227843,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3507469,0.7468325,"{""low"":0.469646,""high"":3.493541}",-2.6731482,-0.76516867,0.469646,3.493541,34.99241,-0.57082754,0.8203929,"REGULAR","2024-12-23T02:15:00.000Z",0.94565135,-0.12525845,-0.13245732,1.2041956,-0.3838027,-0.31872123,3602752,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22732380,22732380,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18613577,4.6419034,"{""low"":4.5433307,""high"":4.6419034}",4.5433307,22732380,4.616709,"CCC",4.616709,69493359,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.340471,1.0504515,"{""low"":2.228062,""high"":13.452645}",-8.884112,-0.6603989,2.228062,13.452645,-8.307105,-3.9148002,4.568533,"REGULAR","2024-12-23T02:15:00.000Z",5.460663,-0.8921299,-0.16337392,4.259252,0.30928087,0.072613895,18863560,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105450296,"CoinMarketCap",45851148,45851148,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.070956945,3.0560308,"{""low"":2.9959795,""high"":3.0560308}",2.9959795,45851148,3.046517,"CCC",3.046517,50815785,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2083937,0.67264825,"{""low"":1.796472,""high"":6.156673}",-3.1518073,-0.5119335,1.796472,6.156673,-11.014563,-2.3069234,3.0048656,"REGULAR","2024-12-23T02:18:00.000Z",3.4751494,-0.47028375,-0.13532764,2.7213652,0.28350043,0.10417581,316863968,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019970048,"CoinMarketCap",69267888,69267888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.061832547,1.2514719,"{""low"":1.222798,""high"":1.2514719}",1.222798,69267888,1.2501913,"CCC",1.2501913,97668365,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6760607,1.2327381,"{""low"":0.548422,""high"":1.89332}",-0.6688373,-0.35326165,0.548422,1.89332,24.519432,-4.806956,1.2244827,"REGULAR","2024-12-23T02:18:00.000Z",1.1834344,0.04104829,0.034685735,0.8315725,0.39291018,0.4724906,1248935680,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007648,"CoinMarketCap",1157913856,1157913856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.589539,649.50696,"{""low"":639.012,""high"":649.50696}",639.012,1157913856,648.8912,"CCC",648.8912,2218212942,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.32965,1.4679945,"{""low"":262.48712,""high"":793.3505}",-145.53375,-0.18344194,262.48712,793.3505,148.35103,-2.6434247,647.8168,"REGULAR","2024-12-23T02:18:00.000Z",654.8078,-6.991028,-0.010676458,587.9788,59.83795,0.10176889,93290569728,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
