"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400706,0.00032531004,0.081184216,0.006216405,-0.0018840348,-0.30307466,4331343,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3495943,3495943,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009122444,0.0044072894,"{""low"":0.0042919996,""high"":0.0044072894}",0.0042919996,3495943,0.004326951,"CCC",0.004326951,1156541,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009953701,0.29828292,"{""low"":0.003337,""high"":0.017725}",-0.01339263,-0.7555786,0.003337,0.017725,-35.20801,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.150946,0.00433237,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5611698e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,"[]",1758451860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.58624417,2.6786144e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.537827,2.0876255,0.07866603,30.466187,-1.8407345,-0.060418934,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,150.1858,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.10809,28.625452,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2702021,-0.046100736,-0.17061576,0.48497167,-0.2608703,-0.5379083,984140,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",111354,111354,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0051627755,0.22415207,"{""low"":0.2224562,""high"":0.22415207}",0.2224562,111354,0.2234712,"CCC",0.2234712,165245,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016008362,0.076928884,"{""low"":0.208093,""high"":2.061974}",-1.8378727,-0.8913171,0.208093,2.061974,-86.9302,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.358088,0.22410136,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",855.8353,205.12329,0.23967612,697.17114,363.78748,0.5218051,147671121920,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186496,"CoinMarketCap",4878344704,4878344704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",62.661316,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4878344704,1042.6606,"CCC",1042.6606,2375642245,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",551.1229,1.0809815,"{""low"":509.8357,""high"":1079.1112}",-18.152588,-0.016821796,509.8357,1079.1112,67.34331,"[]","2025-09-21T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.2768188,1060.9586,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01473756,-0.00093532354,-0.06346529,0.01979325,-0.005991013,-0.3026796,6884438,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498791488,"CoinMarketCap",355912,355912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032264274,0.013891676,"{""low"":0.013594795,""high"":0.013891676}",0.013594795,355912,0.013784185,"CCC",0.013784185,404768,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016352367,0.13439932,"{""low"":0.012167,""high"":0.134152}",-0.12034976,-0.89711493,0.012167,0.134152,-67.40104,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2842147,0.013802237,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454166,-0.0009634055,-0.21212628,0.004303302,-0.00072504743,-0.1684863,3043383,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55334,55334,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000035283156,0.0036262048,"{""low"":0.003563368,""high"":0.0036262048}",0.003563368,55334,0.0035764384,"CCC",0.0035764384,79758,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006592546,0.22584946,"{""low"":0.002919,""high"":0.008026}",-0.004447745,-0.5541671,0.002919,0.008026,-31.176245,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9764125,0.0035782547,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007265,-0.000055944372,-0.07700533,0.000830055,-0.00015949935,-0.19215517,9026256,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13460860928,"CoinMarketCap",299523,299523,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000414112,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,299523,0.0006849342,"CCC",0.0006849342,414542,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119555625,0.21697935,"5.51E-4 - 0.006225",-0.0055544446,-0.8922802,0.000551,0.006225,-33.890438,"[]",1758452040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.8164496,0.00067055563,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.15212,9.017307,0.21392299,40.455616,10.71381,0.26482874,830254528,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16225599,"CoinMarketCap",90553760,90553760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91212845,51.919624,"{""low"":50.56445,""high"":51.919624}",50.56445,90553760,50.63448,"CCC",50.63448,86181049,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.655043,1.0873226,"{""low"":24.514383,""high"":78.95474}",-27.785316,-0.35191447,24.514383,78.95474,62.01222,"[]","2025-09-21T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8149098,51.169426,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99985415,0.00041097403,0.00041103398,0.99883187,0.0014332533,0.0014349294,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",53013,53013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018495917,1.0030705,"{""low"":0.99755573,""high"":1.0030705}",0.99755573,53013,0.99869096,"CCC",0.99869096,70179,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13139415,0.151224,"{""low"":0.868871,""high"":1.169297}",-0.16903186,-0.14455853,0.868871,1.169297,0.66503286,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1852457,1.0002651,"REGULAR","MIM"
