"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.94324,0.0072456514,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,0.0071586226,7022108,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00021409616,0.03044791,"{""low"":0.0070315553,""high"":0.300619}",-0.29337335,-0.97589755,0.0070315553,0.300619,-93.9067,0.00989896,-0.0026533082,-0.2680391,0.04484077,-0.03759512,-0.8384137,7245651,15,0,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1868365,1868365,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00079999864,0.0072456514,"{""low"":0.0070315553,""high"":0.0072456514}",0.0070315553,1868365,0.0071586226,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85633993,7.5156226,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.22486,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06381273,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,0.00799926,33853,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3004777,674.04236,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,668.80945,2100563799,1630570378,"2017-07-25T00:00:00.000Z",136357824,136357824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.3266,0.28950074,"{""low"":522.71576,""high"":1370.546}",-696.50366,-0.50819427,522.71576,1370.546,9.704744,667.01715,7.0252075,0.010532274,885.38306,-211.3407,-0.23869973,91910946816,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357824,"CoinMarketCap",1784962688,1784962688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.031433,674.2894,"{""low"":666.3984,""high"":674.2894}",666.3984,1784962688,668.80945,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49363756,0.005087249,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,0.005070258,292256,382361,"2020-05-07T00:00:00.000Z",0,943625088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015622489,0.44319117,"{""low"":0.003525,""high"":0.03772}",-0.03263275,-0.86513126,0.003525,0.03772,-79.43967,0.0061338,-0.0010465509,-0.17062032,0.01438664,-0.009299391,-0.64639074,2613745,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513783712,"CoinMarketCap",400124,400124,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000024989247,0.0051360023,"{""low"":0.0048927264,""high"":0.0051360023}",0.0048927264,400124,0.005070258,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9771721,0.00073633296,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,0.0007283563,73530,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003133295,0.0444439,"{""low"":7.05,""high"":4}",-0.007289667,-0.90825653,0.000705,0.008026,-85.63,0.00090736,-0.00017102703,-0.18848862,0.00188484,-0.001148507,-0.60933924,626267,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119224,119224,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014852209,0.00073633296,"{""low"":7.245984,""high"":4}",0.0007245984,119224,0.0007283563,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.317156,0.00057800725,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,0.0005774775,108120,85475,"2018-07-10T00:00:00.000Z",20999999488,13939912704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003500725,0.064470075,"{""low"":5.43,""high"":4}",-0.00072099274,-0.5550368,0.000543,0.001299,-39.473682,0.00071986,-0.00014185277,-0.19705604,0.00068295,-0.00010494277,-0.15366098,8057370,15,0,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13939912704,"CoinMarketCap",77922,77922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018273713,0.000578095,"{""low"":5.773115,""high"":4}",0.0005773115,77922,0.0005774775,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6163794,278.91983,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,272.09888,488159437,353663649,"2016-10-29T00:00:00.000Z",21000000,16584447,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.19936,9.061872,"{""low"":27.720472,""high"":736.51373}",-457.5939,-0.6212972,27.720472,736.51373,712.1506,256.29242,22.62741,0.08828747,308.0062,-29.086365,-0.09443435,4625752064,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16584521,"CoinMarketCap",617454592,617454592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.4367065,282.36392,"{""low"":269.69897,""high"":282.36392}",269.69897,617454592,272.09888,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323317,0.9970598,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.9973502,68082,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20786583,0.26339003,"{""low"":0.789194,""high"":1.169297}",-0.17223716,-0.14729975,0.789194,1.169297,-0.24784803,0.99154216,0.0055176616,0.0055647274,0.99747705,-0.0004172325,-0.00041828782,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27412,27412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000032186508,0.9974491,"{""low"":0.9952363,""high"":0.9974491}",0.9952363,27412,0.9973502,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8224467,0.22424851,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,0.221261,15769841,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050903514,0.29365435,"{""low"":0.173345,""high"":1.083494}",-0.8592454,-0.79303205,0.173345,1.083494,-67.93431,0.2165332,0.0077153146,0.035631094,0.42450398,-0.20025547,-0.47173992,64322268,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13737721,13737721,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0040136725,0.2242904,"{""low"":0.21992719,""high"":0.2242904}",0.21992719,13737721,0.221261,"CCC","SUSHI"
