"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4522486,4522486,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010370817,0.014556443,"{""low"":0.011753211,""high"":0.014556443}",0.011753211,4522486,0.013597293,"CCC",0.013597293,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005572861,0.87472314,"{""low"":0.006371,""high"":0.300619}",-0.28867516,-0.96026915,0.006371,0.300619,-89.61449,0.0092459,0.0026979605,0.29180074,0.042010017,-0.030066155,-0.71569014,11943860,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.989262,0.011943861,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.7348135,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1692113920,1692113920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6955566,620.396,"{""low"":610.8189,""high"":620.396}",610.8189,1692113920,617.00745,"CCC",617.00745,2034579889,1627159271,"2017-07-25T00:00:00.000Z",136357024,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.70343,0.17352343,"{""low"":522.71576,""high"":1370.546}",-757.12683,-0.5524272,522.71576,1370.546,4.4717193,629.2734,-15.854187,-0.025194434,867.4581,-254.03894,-0.2928544,83644014592,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.75965375,613.4192,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,514122912,"CoinMarketCap",384526,384526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001440905,0.004827765,"{""low"":0.0044887443,""high"":0.004827765}",0.0044887443,384526,0.004797074,"CCC",0.004797074,300986,377653,"2020-05-07T00:00:00.000Z",0,943964288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011048415,0.3134302,"{""low"":0.003525,""high"":0.03772}",-0.033090156,-0.8772576,0.003525,0.03772,-76.54393,0.00546598,-0.0008361386,-0.1529714,0.01376017,-0.009130329,-0.66353315,2380307,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.212183,0.0046298415,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"IMGN Labs USD","IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117607,117607,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013072742,0.00065878005,"{""low"":6.353701,""high"":4}",0.0006353701,117607,0.00064127677,"CCC",0.00064127677,81434,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005897507,0.099284634,"{""low"":5.94,""high"":4}",-0.007373025,-0.9186425,0.000594,0.008026,-87.35451,0.00076962,-0.00011664495,-0.15156175,0.00162584,-0.0009728649,-0.5983768,555369,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.042921,0.00065297505,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Nimiq USD","Nimiq USD","2018-07-26T00:00:00.000Z",6,13974488064,"CoinMarketCap",111840,111840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039983453,0.00046670905,"{""low"":4.3127092,""high"":4}",0.00043127092,111840,0.0004660628,"CCC",0.0004660628,97492,111139,"2018-07-10T00:00:00.000Z",20999999488,13974488064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000033070392,0.0076681245,"{""low"":4.3127092,""high"":4}",-0.00086442207,-0.66545194,0.00043127092,0.001299,-52.40041,0.0006613,-0.00022672201,-0.3428429,0.000661475,-0.00022689704,-0.3430168,6073004,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.42535,0.00043457796,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16607672,"CoinMarketCap",438055200,438055200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1039886,254.95134,"{""low"":239.30458,""high"":254.95134}",239.30458,438055200,248.4629,"CCC",248.4629,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",225.56221,8.137026,"{""low"":27.720472,""high"":736.51373}",-483.23105,-0.65610594,27.720472,736.51373,539.07117,237.31456,15.968124,0.067286745,322.01578,-68.73309,-0.21344635,4206435840,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.43397924,253.28268,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32393,32393,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020133853,0.99996805,"{""low"":0.99266344,""high"":0.99996805}",0.99266344,32393,0.9953388,"CCC",0.9953388,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20782924,0.26334366,"{""low"":0.789194,""high"":1.165353}",-0.16832972,-0.14444527,0.789194,1.165353,-0.30020475,0.9914415,0.0055817366,0.0056299204,0.9971661,-0.00014287233,-0.00014327838,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2023473,0.9970232,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",8696600,8696600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00083333254,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,8696600,0.1953781,"CCC",0.1953781,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023262158,0.13419573,"{""low"":0.173345,""high"":1.083494}",-0.8868868,-0.8185434,0.173345,1.083494,-64.70541,0.2026521,-0.006044939,-0.029829146,0.38133314,-0.18472598,-0.48442152,56393772,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4256614,0.19660716,"SUSHI"
