"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5994453,0.003793309,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",983133,983133,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010123663,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,983133,0.0036927634,"CCC",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045630895,0.13674226,"{""low"":0.003337,""high"":0.017725}",-0.013931692,-0.7859911,0.003337,0.017725,-43.097073,0.00392042,-0.0001271111,-0.032422826,0.0060387,-0.0022453913,-0.37183353,3792406,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeSci Meme USD",,"[]",1759265460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3919425,2.2929678e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5482125,19.618778,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.72172356,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,108.589195,25.838896,-6.2201176,-0.24072692,29.983055,-10.364277,-0.34567115,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4318631,0.21881703,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137952,137952,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030889213,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,137952,0.2157623,"CCC",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010724023,0.05153476,"{""low"":0.208093,""high"":2.037725}",-1.818908,-0.892617,0.208093,2.037725,-89.23291,0.23903638,-0.020219356,-0.08458694,0.47018978,-0.25137275,-0.53461975,960934,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-30T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9340951,1007.8952,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185440,"CoinMarketCap",3160799488,3160799488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.878113,1032.2843,"{""low"":994.52625,""high"":1032.2843}",994.52625,3160799488,1030.7272,"CCC",1030.7272,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",498.0595,0.976902,"{""low"":509.8357,""high"":1080.4777}",-72.58246,-0.06717627,509.8357,1080.4777,88.092445,901.7142,106.18103,0.117754646,718.5065,289.38873,0.40276426,140284346368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5953884,0.012754008,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499009472,"CoinMarketCap",392423,392423,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033983588,0.013302189,"{""low"":0.012549005,""high"":0.013302189}",0.012549005,392423,0.013211371,"CCC",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013660081,0.11995153,"{""low"":0.011388,""high"":0.134152}",-0.12139799,-0.9049287,0.011388,0.134152,-64.083954,0.01410412,-0.0013501123,-0.09572467,0.01910801,-0.0063540023,-0.33253083,6364371,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5654087,0.0031096924,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52722,52722,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004945346,0.0031596818,"{""low"":0.0030610645,""high"":0.0031596818}",0.0030610645,52722,0.0031463834,"CCC",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020169234,0.06935775,"{""low"":0.002908,""high"":0.008026}",-0.0049163075,-0.61254764,0.002908,0.008026,-40.12181,0.00434082,-0.0012311277,-0.28361636,0.004243967,-0.0011342748,-0.26726755,2644861,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1759265580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.805652,0.00066615466,"REGULAR",false,1532563200000,6,13484414976,"CoinMarketCap",483796,483796,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000059487647,0.00066615466,"6.2860374E-4 - 6.6615466E-4",0.00062860374,483796,0.00062860374,"CCC",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011515466,0.20899212,"5.51E-4 - 0.006225",-0.0055588456,-0.89298725,0.000551,0.006225,-43.435253,0.00071706,-0.000050905335,-0.07099174,0.0008065,-0.0001403453,-0.17401774,8982706,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-30T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.558196,75.77326,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16240443,"CoinMarketCap",265834192,265834192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.9735947,76.01363,"{""low"":64.22454,""high"":76.01363}",64.22454,265834192,72.11103,"CCC",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.25888,2.0909717,"{""low"":24.514383,""high"":78.95474}",-3.1814804,-0.04029499,24.514383,78.95474,170.34819,45.9927,29.780563,0.6475063,41.669594,34.10367,0.81843054,1230591360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12211788,0.99996567,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60734,60734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012226105,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,60734,1.0000793,"CCC",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1310947,0.15087935,"{""low"":0.868871,""high"":1.169297}",-0.16933131,-0.14481463,0.868871,1.169297,0.5192399,0.99975735,0.00020831823,0.0002083688,0.9988736,0.0010920763,0.0010933079,0,15,0,false,false,"MIM"
