"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",96825.05,-10801.922,-0.11156124,83034.375,2988.75,0.035994127,1706187554816,15,0,false,true,-3.12186,86023.125,false,"2014-09-17T00:00:00.000Z",2,19834056,"CoinMarketCap",28387581952,28387581952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2772.0625,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,28387581952,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36901.887,0.75124097,"{""low"":49121.24,""high"":109114.88}",-23091.758,-0.21162795,49121.24,109114.88,26.633717,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",40.667088,-10.443155,-0.25679624,40.542896,-10.318964,-0.25451964,0,15,0,false,false,-7.4235206,30.223932,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4235973,30.846743,"{""low"":30.223932,""high"":30.846743}",30.223932,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.361578,5.2159057,"{""low"":4.862354,""high"":235.97632}",-205.75238,-0.87191963,4.862354,235.97632,172.55211,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.5502681,-0.02835238,-0.051524665,1.0148965,-0.49298078,-0.48574486,2291990,15,0,false,false,-0.9003078,0.52191573,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237588,237588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0047415495,0.5261125,"{""low"":0.51810944,""high"":0.5261125}",0.51810944,237588,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060784727,0.13181661,"{""low"":0.461131,""high"":3.493541}",-2.9716253,-0.85060555,0.461131,3.493541,-68.55178,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.9454131,-0.20096809,-0.21257171,0.9554704,-0.21102536,-0.22086018,769491200,15,0,false,false,-4.6605415,0.744445,false,"2017-11-09T00:00:00.000Z",6,1033644032,"CoinMarketCap",22119232,22119232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0363912,0.76465505,"{""low"":0.73422086,""high"":0.76465505}",0.73422086,22119232,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19602305,0.35743105,"{""low"":0.548422,""high"":1.89332}",-1.148875,-0.60680443,0.548422,1.89332,-47.17403,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","[]","ccc_market",false,1741459980,"finmb_MOTH_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00053604,-0.0003762895,-0.7019803,0.002075475,-0.0019157245,-0.9230294,159750,15,0,false,false,-5.7868886,0.00015975049,false,1721779200000,6,999997568,"CoinMarketCap",280108,280108,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009812415,0.00017006014,"1.5975049E-4 - 1.7006014E-4",0.00015975049,280108,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000047504873,0.030648304,"1.55E-4 - 0.00669",-0.0065302495,-0.97612095,0.000155,0.00669,-93.71963,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"USD","CCC","REGULAR",642.3859,-42.036804,-0.06543855,624.26886,-23.919739,-0.038316406,85535031296,15,0,false,false,-0.44012672,600.3491,false,"2017-11-09T00:00:00.000Z",2,142475488,"CoinMarketCap",1472119424,1472119424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6539917,601.6138,"{""low"":592.0736,""high"":601.6138}",592.0736,1472119424,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.82452,0.47316045,"{""low"":407.5246,""high"":793.3505}",-193.0014,-0.24327381,407.5246,793.3505,21.325504,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.04282624,-0.0136043485,-0.31766385,0.05268637,-0.02346448,-0.4453615,13477162,15,0,false,false,-3.7002494,0.02922189,false,"2020-09-25T00:00:00.000Z",6,461200896,"CoinMarketCap",365746,365746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011228304,0.02993663,"{""low"":0.02853412,""high"":0.02993663}",0.02853412,365746,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015508905,0.056047507,"{""low"":0.027671,""high"":0.183019}",-0.1537971,-0.8403341,0.027671,0.183019,-80.27944,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","ccc_market",false,"2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]","ccc_market",false,1741460040,"finmb_NIM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00120286,-0.00010175083,-0.08459075,0.00157133,-0.0004702208,-0.2992502,14156497,15,0,false,false,-8.260104,0.0011011092,false,1532563200000,6,12856578048,"CoinMarketCap",423734,423734,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009914208,0.0011786683,"0.0010487229 - 0.0011786683",0.0010487229,423734,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000112109235,0.11335616,"9.89E-4 - 0.006225",-0.005123891,-0.823115,0.000989,0.006225,-20.903576,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",38.14159,-5.2738457,-0.13827021,42.25583,-9.388084,-0.22217253,522163968,15,0,false,false,-2.8736632,32.867744,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",48260872,48260872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9724541,33.27011,"{""low"":32.380203,""high"":33.27011}",32.380203,48260872,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.863066,1.0536335,"{""low"":16.004679,""high"":78.95474}",-46.086998,-0.5837141,16.004679,78.95474,-3.985566,"ZEC"
