"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",66440,1.7247335,"{""low"":38521.895,""high"":108268.445}",-3306.5547,-0.030540336,38521.895,108268.445,139.69418,97646.93,7314.961,0.07491235,74190.266,30771.625,0.41476634,2079446269952,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.4437165,104961.89,67252236288,67252236288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5418.8438,105028.445,"{""low"":99981.27,""high"":105028.445}",99981.27,67252236288,99981.27,"CCC",99981.27,58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z",2,19811440,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",86.40112,17.769403,"{""low"":4.862354,""high"":235.97632}",-144.71284,-0.61325157,4.862354,235.97632,964.9394,77.31129,13.952187,0.18046765,33.61054,57.652935,1.7153232,0,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.127363,91.26347,2356,2356,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",19.474464,95.1803,"{""low"":70.7381,""high"":95.1803}",70.7381,2356,70.76376,"CCC",70.76376,2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.046250224,0.07464782,"{""low"":0.619579,""high"":3.493541}",-2.8277118,-0.80941135,0.619579,3.493541,-27.592445,0.8828329,-0.21700364,-0.24580376,1.1445732,-0.47874397,-0.4182729,2923986,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2748866,0.66582924,176368,176368,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008598149,0.6693864,"{""low"":0.63951004,""high"":0.6693864}",0.63951004,176368,0.63951004,"CCC",0.63951004,217901,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD","Tezos USD",0.8527167,1.5548551,"{""low"":0.548422,""high"":1.89332}",-0.4921813,-0.25995675,0.548422,1.89332,32.78785,1.4247776,-0.023638964,-0.016591335,0.9012666,0.4998721,0.5546329,1436225536,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.935846,1.4011387,54075144,54075144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026608825,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,54075144,1.35469,"CCC",1.35469,110203807,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,"2017-11-09T00:00:00.000Z",4,1025041728,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOTH USD","MOTH USD",0.00013156491,0.12048069,"{""low"":0.001092,""high"":0.00669}",-0.005466435,-0.81710535,0.001092,0.00669,-55.887856,0.00183234,-0.00060877507,-0.33223912,0.0026326554,-0.0014090905,-0.5352354,1223562,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.114742,0.001223565,659022,659022,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000025339308,0.001267133,"{""low"":0.001176483,""high"":0.001267133}",0.001176483,659022,0.0011795949,"CCC",0.0011795949,540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",436.16437,1.5158905,"{""low"":287.72815,""high"":793.3505}",-69.45801,-0.087550215,287.72815,793.3505,125.35701,699.0161,24.876404,0.03558774,599.59906,124.29346,0.20729429,104244748288,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6541809,723.8925,1909509760,1909509760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.779663,728.3066,"{""low"":708.2983,""high"":728.3066}",708.2983,1909509760,708.2983,"CCC",708.2983,2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",2,144005840,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",0.050365634,1.7983873,"{""low"":0.028006,""high"":0.183019}",-0.10464736,-0.57178414,0.028006,0.183019,-18.572617,0.08127258,-0.0029009432,-0.035693996,0.05215648,0.026215158,0.50262517,36055004,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,26.506418,0.07837164,902144,902144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01642092,0.079326816,"{""low"":0.05940835,""high"":0.079326816}",0.05940835,902144,0.05979455,"CCC",0.05979455,720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",6,460051680,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",0.00034980837,0.35050938,"9.98E-4 - 0.006225",-0.004877192,-0.78348464,0.000998,0.006225,4.276824,0.00192396,-0.00057615165,-0.29946133,0.001626575,-0.00027876662,-0.17138258,17145992,15,0,"REGULAR","[]",1737140040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6755835,0.0013478084,89204,89204,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009044423,0.0013578677,"0.0013271167 - 0.0013578677",0.0013271167,89204,0.0013412168,"CCC",0.0013412168,148248,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,6,12721387520,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",38.45176,2.4025323,"{""low"":16.004679,""high"":78.95474}",-24.498306,-0.3102829,16.004679,78.95474,129.76634,59.32727,-4.8708344,-0.08210111,40.5144,13.942036,0.34412542,889179328,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.37304863,54.456436,112671584,112671584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2023964,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,112671584,54.11865,"CCC",54.11865,116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","ZEC"
