"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26016045,103462.83,-269.875,104869.73,"{""low"":103443.33,""high"":104869.73}",103443.33,44707442688,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54341.59,1.1062748,"{""low"":49121.24,""high"":109114.88}",-5652.0547,-0.05179912,49121.24,109114.88,53.89751,87429.17,16033.656,0.18339023,90691.67,12771.156,0.1408195,2055100563456,15,0,false,"2014-09-17T00:00:00.000Z",2,19863178,"CoinMarketCap",44707442688,44707442688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-05-11T07:55:00.000Z","finmb_BTC_CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9306836,0.0077473978,0.00043374952,0.008917716,"{""low"":0.0077399053,""high"":0.008917716}",0.0077399053,3335777,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025863978,0.50114274,"{""low"":0.005161,""high"":0.017725}",-0.009977602,-0.5629113,0.005161,0.017725,-8.936829,0.00737434,0.00037305756,0.0505886,0.007548115,0.00019928254,0.02640163,7745723,15,0,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",3335777,3335777,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-11T07:52:00.000Z","finmb_1_CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4229141,34.959045,-0.5046158,34.959045,"{""low"":34.959045,""high"":34.959045}",34.959045,58,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-05-11T07:52:00.000Z","finmb_GOAT_CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6702638,0.7058256,0.011595488,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,222715,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24469462,0.5306401,"{""low"":0.461131,""high"":2.073577}",-1.3677514,-0.6596097,0.461131,2.073577,-67.68986,0.6016177,0.10420793,0.17321289,0.7317941,-0.025968492,-0.03548606,3099630,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222715,222715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-11T07:52:00.000Z","finmb_MAHA_CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95717394,655.88727,-6.338623,667.4275,"{""low"":655.21826,""high"":667.4275}",655.21826,2126614656,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.36267,0.6094422,"{""low"":407.5246,""high"":793.3505}",-137.46326,-0.17326926,407.5246,793.3505,1.2159944,600.09985,55.787415,0.092963554,635.86444,20.022827,0.031489145,92407373824,15,0,false,"2017-11-09T00:00:00.000Z",2,140889104,"CoinMarketCap",2126614656,2126614656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-05-11T07:55:00.000Z","finmb_BNB_CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.74786,0.030380381,0.003904609,0.030591387,"{""low"":0.028426783,""high"":0.030591387}",0.028426783,397311,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013281381,0.77673435,"{""low"":0.017099,""high"":0.134152}",-0.10377161,-0.7735376,0.017099,0.134152,-68.20484,0.02311914,0.007261241,0.3140792,0.04848557,-0.018105188,-0.37341395,14055832,15,0,false,"2020-09-25T00:00:00.000Z",6,462661504,"CoinMarketCap",397311,397311,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-05-11T07:52:00.000Z","finmb_HTR_CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6108356,0.0009874145,-0.000016166014,0.0010005303,"9.874145E-4 - 0.0010005303",0.0009874145,123566,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002924145,0.4207403,"6.95E-4 - 0.006225",-0.005237586,-0.8413792,0.000695,0.006225,-29.95885,0.00088452,0.0001028945,0.11632806,0.001472135,-0.00048472045,-0.3292636,12907775,15,0,false,1532563200000,6,13072295936,"CoinMarketCap",123566,123566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1746950100,"finmb_NIM_CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6542552,41.62416,-1.1349335,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,70505008,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.619482,1.6007495,"{""low"":16.004679,""high"":78.95474}",-37.33058,-0.47280988,16.004679,78.95474,71.956894,34.981537,6.642624,0.18988943,42.997486,-1.3733253,-0.031939667,661275584,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70505008,70505008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-05-11T07:54:00.000Z","finmb_ZEC_CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05704142,1.0017477,0.0005711317,1.0042192,"{""low"":0.99877113,""high"":1.0042192}",0.99877113,176516,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0535897,0.0565198,"{""low"":0.948158,""high"":1.169297}",-0.16754925,-0.1432906,0.948158,1.169297,1.1999726,0.999664,0.0020837188,0.0020844191,0.999201,0.0025467277,0.0025487642,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",176516,176516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-11T07:52:00.000Z","finmb_MIM_CCC","MIM"
