"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19817424,"CoinMarketCap",40486322176,40486322176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-45.023438,104976.76,"{""low"":104280.35,""high"":104976.76}",104280.35,40486322176,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62109.59,1.4695342,"{""low"":42264.816,""high"":109114.88}",-4740.4766,-0.04344482,42264.816,109114.88,140.13232,99163.234,5211.172,0.052551452,77116.74,27257.664,0.35345975,2068432027648,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04311896,104374.41,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",706,706,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8732872,43.8398,"{""low"":43.827534,""high"":43.8398}",43.827534,706,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.96518,8.013645,"{""low"":4.862354,""high"":235.97632}",-192.14879,-0.8142715,4.862354,235.97632,490.78622,80.531456,-36.703922,-0.45577124,36.138474,7.68906,0.2127666,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.4650664,43.827534,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261273,261273,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037849486,0.65511036,"{""low"":0.65078646,""high"":0.65511036}",0.65078646,261273,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11869758,0.22215363,"{""low"":0.534304,""high"":3.493541}",-2.8405395,-0.8130832,0.534304,3.493541,-26.774866,0.77803725,-0.12503564,-0.1607065,1.1168337,-0.46383208,-0.4153099,2867654,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.1528635,0.6530016,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1027663232,"CoinMarketCap",27681182,27681182,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004613161,1.0940113,"{""low"":1.0808116,""high"":1.0940113}",1.0808116,27681182,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.53238964,0.9707664,"{""low"":0.548422,""high"":1.89332}",-0.81250834,-0.42914477,0.548422,1.89332,4.263592,1.3144515,-0.23363984,-0.17774703,0.92970157,0.15111005,0.16253608,1110710400,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.42865002,1.0808116,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",273355,273355,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000052041723,0.00086263916,"8.3057006E-4 - 8.6263916E-4",0.00083057006,273355,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004323019,0.054309282,"7.96E-4 - 0.00669",-0.00585077,-0.8745545,0.000796,0.00669,-68.63551,0.00140844,-0.00056920975,-0.40414202,0.0025244947,-0.0016852645,-0.6675651,839228,15,0,false,false,"MOTH USD","MOTH USD","REGULAR","[]",1738292220,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.6162886,0.0008392302,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142480720,"CoinMarketCap",1487785344,1487785344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.918152,678.77264,"{""low"":676.53156,""high"":678.77264}",676.53156,1487785344,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.73904,1.2733836,"{""low"":298.21262,""high"":793.3505}",-115.398865,-0.1454576,298.21262,793.3505,121.70837,696.2872,-18.33551,-0.02633326,609.7434,68.20825,0.11186386,96595042304,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7307457,677.95166,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460358144,"CoinMarketCap",568231,568231,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022611842,0.053245015,"{""low"":0.052373156,""high"":0.053245015}",0.052373156,568231,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024531575,0.87593997,"{""low"":0.028006,""high"":0.183019}",-0.13048142,-0.7129392,0.028006,0.183019,-27.141798,0.06993266,-0.017395087,-0.24874052,0.05285993,-0.0003223531,-0.006098251,24186102,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.4975023,0.052537575,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12757554176,"CoinMarketCap",65550,65550,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002552045,0.0011434137,"0.0011251356 - 0.0011434137",0.0011251356,65550,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014523172,0.14552276,"9.98E-4 - 0.006225",-0.005081768,-0.81634825,0.000998,0.006225,-20.514553,0.00157184,-0.00042860827,-0.27267933,0.001616515,-0.00047328323,-0.29277998,14584841,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1738292220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1835635,0.0011432318,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89297712,89297712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15306473,43.977978,"{""low"":43.410233,""high"":43.977978}",43.410233,89297712,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.405554,1.7123464,"{""low"":16.004679,""high"":78.95474}",-35.54451,-0.4501884,16.004679,78.95474,92.41502,54.51668,-11.106449,-0.2037257,42.179802,1.2304306,0.029171085,708813952,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.35384804,43.410233,"ZEC"
