"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9609685,100670.445,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,32266.14,0.4716975,1992715141120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",91902558208,91902558208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4758.172,"2024-12-11T16:55:00.000Z",101133.57,"{""low"":95819.02,""high"":101133.57}",95819.02,91902558208,96652.28,"CCC",96652.28,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62148.55,1.6133306,"{""low"":38521.895,""high"":103900.47}",-3230.0234,-0.031087669,38521.895,103900.47,125.39931,85310.86,15359.586,0.18004256,68404.305,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.8475738,41.384464,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,21.407059,1.0715635,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",338,338,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0421448,"2024-12-11T16:55:00.000Z",46.62221,"{""low"":39.4621,""high"":46.62221}",39.4621,338,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.14076,11.758386,"{""low"":3.243707,""high"":81.14783}",-39.763363,-0.49001142,3.243707,81.14783,251.74814,40.115288,1.2691765,0.031638224,19.977406,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.471026,1.5489777,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.1902746,-0.10940023,60102284,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19727478,19727478,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1958164,"2024-12-11T16:55:00.000Z",1.5833405,"{""low"":1.3529325,""high"":1.5833405}",1.3529325,19727478,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48297274,0.453068,"{""low"":1.066005,""high"":10.705447}",-9.156469,-0.85530937,1.066005,10.705447,-57.275284,1.5978513,-0.048873544,-0.030587042,1.7392523,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.569974,0.0008091096,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0002934746,0.56915176,8091096,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",205498,205498,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000077347155,1733936160,0.000817395,"7.383674E-4 - 8.17395E-4",0.0007383674,205498,0.0007462821,"CCC",0.0007462821,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004681096,1.3727554,"3.41E-4 - 0.001825",-0.0010158904,-0.55665225,0.000341,0.001825,-25.867193,0.0005472,0.00026190962,0.47863603,0.000515635,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0050025,1.0115768,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.22316992,-0.18074146,4442335,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",215928,215928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.048216224,"2024-12-11T16:55:00.000Z",1.0126129,"{""low"":0.9599706,""high"":1.0126129}",0.9599706,215928,0.9624312,"CCC",0.9624312,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65087974,1.8045056,"{""low"":0.360697,""high"":3.493541}",-2.481964,-0.7104437,0.360697,3.493541,134.24805,0.991758,0.019818783,0.019983487,1.2347467,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.279701,5.307395,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.0831528,0.25641352,21901836,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32775144,32775144,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.40583467,"2024-12-11T16:55:00.000Z",5.3252387,"{""low"":4.942163,""high"":5.3252387}",4.942163,32775144,5.0612597,"CCC",5.0612597,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.079333,1.382068,"{""low"":2.228062,""high"":13.452645}",-8.14525,-0.6054757,2.228062,13.452645,1.899755,5.707926,-0.40053082,-0.07017099,4.224242,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.804334,4.1367583,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.420099,0.52273726,436158720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105434904,"CoinMarketCap",65836784,65836784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.43675995,"2024-12-11T16:56:00.000Z",4.1803017,"{""low"":3.7189221,""high"":4.1803017}",3.7189221,65836784,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3402863,1.3027123,"{""low"":1.796472,""high"":6.156673}",-2.0199146,-0.32808542,1.796472,6.156673,22.724009,3.172626,0.9641323,0.30389094,2.7166593,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.888672,1.4900723,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.68254155,0.84522057,1516503296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017738048,"CoinMarketCap",130515624,130515624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.14631712,"2024-12-11T16:56:00.000Z",1.5103586,"{""low"":1.3648444,""high"":1.5103586}",1.3648444,130515624,1.4215895,"CCC",1.4215895,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9416503,1.7170178,"{""low"":0.548422,""high"":1.89332}",-0.4032477,-0.21298446,0.548422,1.89332,54.633427,1.0198302,0.47024202,0.46109834,0.8075307,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0304666,697.38367,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,114.42566,0.19628456,100429299712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008688,"CoinMarketCap",2420539648,2420539648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.018799,"2024-12-11T16:56:00.000Z",700.0822,"{""low"":660.60474,""high"":700.0822}",660.60474,2420539648,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",464.63086,1.9962417,"{""low"":232.7528,""high"":793.3505}",-95.96686,-0.120964006,232.7528,793.3505,168.19348,629.9107,67.47296,0.10711512,582.958,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3927956,0.099787906,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.051040307,1.0470322,45822432,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459198272,"CoinMarketCap",964140,964140,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0059959367,"2024-12-11T16:55:00.000Z",0.099787906,"{""low"":0.09283411,""high"":0.099787906}",0.09283411,964140,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0717819,2.56309,"{""low"":0.028006,""high"":0.183019}",-0.08323109,-0.4547675,0.028006,0.183019,65.16635,0.0659821,0.033805802,0.51234806,0.0487476,"HTR"
