"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.68171,0.01759276,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17402182,17402182,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.004870396,0.022920514,"{""low"":0.01575546,""high"":0.022920514}",0.01575546,17402182,0.022920514,"CCC",0.022920514,5771541,7915569,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.01122176,1.7613813,"{""low"":0.006371,""high"":0.300619}",-0.28302625,-0.94147825,0.006371,0.300619,-82.492645,0.0100507,0.0075420598,0.75040144,0.04086347,-0.02327071,-0.56947464,17592760,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93476194,6.176519,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.058280468,6.2348,"{""low"":6.081276,""high"":6.2348}",6.081276,9,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.6316881,0.11392379,"{""low"":5.544831,""high"":40.602543}",-34.426025,-0.8478786,5.544831,40.602543,-82.175606,6.948999,-0.77248,-0.11116421,12.479175,-6.3026557,-0.5050539,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26706532,605.56573,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356656,"CoinMarketCap",1836208256,1836208256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.612915,609.78186,"{""low"":597.4108,""high"":609.78186}",597.4108,1836208256,601.1471,"CCC",601.1471,1986901751,1583885436,"2017-07-25T00:00:00.000Z",136356656,136356656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",38.345642,0.06760275,"{""low"":567.2201,""high"":1370.546}",-764.9803,-0.5581573,567.2201,1370.546,4.1160464,626.2227,-20.656982,-0.032986637,852.7751,-247.20935,-0.2898881,82572918784,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8905845,0.004822364,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514308832,"CoinMarketCap",96418,96418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013547856,0.004931138,"{""low"":0.004665163,""high"":0.004931138}",0.004665163,96418,0.004682186,"CCC",0.004682186,309161,346257,"2020-05-07T00:00:00.000Z",0,944150208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001297364,0.36804652,"{""low"":0.003525,""high"":0.03772}",-0.032897636,-0.8721537,0.003525,0.03772,-76.62273,0.00523114,-0.0004087761,-0.07814283,0.013386385,-0.0085640205,-0.639756,2480184,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30312952,0.000636076,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118494,118494,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000001922308,0.00064667646,"{""low"":6.237475,""high"":4}",0.0006237475,118494,0.0006326529,"CCC",0.0006326529,85709,115747,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045075954,0.07627065,"{""low"":5.91,""high"":4}",-0.007389924,-0.92074805,0.000591,0.008026,-83.94216,0.00072808,-0.00009200402,-0.12636526,0.00150052,-0.00086444407,-0.5760963,540996,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.036087,0.0004780645,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13993420800,"CoinMarketCap",102102,102102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002292142,0.00051159697,"{""low"":4.4943302,""high"":4}",0.00044943302,102102,0.0004498019,"CCC",0.0004498019,98049,91882,"2018-07-10T00:00:00.000Z",20999999488,13993420800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000580645,0.1382488,"{""low"":4.2,""high"":4}",-0.0008209355,-0.63197494,0.00042,0.001299,-48.630135,0.00059838,-0.0001203155,-0.20106871,0.000651005,-0.00017294052,-0.26565158,6689757,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.872107,372.75653,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16620410,"CoinMarketCap",891917120,891917120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.060028,381.6335,"{""low"":308.89404,""high"":381.6335}",308.89404,891917120,323.09695,"CCC",323.09695,418434264,434253618,"2016-10-29T00:00:00.000Z",21000000,16620436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",342.89053,11.480965,"{""low"":29.866003,""high"":736.51373}",-363.7572,-0.49389058,29.866003,736.51373,788.8815,235.92958,136.82695,0.57994825,330.56516,42.191376,0.12763406,6195366400,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08946657,0.99898106,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59875,59875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008929372,1.0001652,"{""low"":0.99340475,""high"":1.0001652}",0.99340475,59875,0.9967377,"CCC",0.9967377,68840,49126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20978707,0.26582447,"{""low"":0.789194,""high"":1.165353}",-0.16637188,-0.14276522,0.789194,1.165353,-0.4919827,0.99265116,0.006329894,0.006376756,0.9970156,0.0019654632,0.0019713466,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59459454,0.19507761,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10409730,10409730,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011668503,0.19668393,"{""low"":0.1921384,""high"":0.19668393}",0.1921384,10409730,0.19434853,"CCC",0.19434853,14935402,11081664,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021732613,0.12537202,"{""low"":0.173345,""high"":1.083494}",-0.88841635,-0.81995505,0.173345,1.083494,-63.3418,0.20053534,-0.005457729,-0.027215797,0.35711646,-0.16203885,-0.4537423,55955092,15,0,"SUSHI"
