"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",824221,824221,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011886656,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,824221,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014163544,0.27443412,"{""low"":0.005161,""high"":0.017725}",-0.011147646,-0.6289222,0.005161,0.017725,0.21572113,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.8404776,0.0065773544,0.00723098,-0.00065362547,-0.09039238,0.0074169463,-0.00083959196,-0.113199145,6575884,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1537286e-15,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212260,"DeSci Meme USD",,2.457906,2.982037e-13,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08524513,29.87532,"{""low"":29.210823,""high"":29.87532}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,86.04484,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Goatcoin USD","Goatcoin USD",-0.28452188,29.87532,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218234,218234,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001785636,0.5109772,"{""low"":0.50629264,""high"":0.5109772}",0.50629264,218234,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047163635,0.10227817,"{""low"":0.461131,""high"":2.061974}",-1.5536795,-0.7534913,0.461131,2.061974,-54.901516,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:49:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.3525429,0.50829464,0.59271663,-0.08442199,-0.1424323,0.6264381,-0.11814344,-0.18859556,2232174,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885504,"CoinMarketCap",1230110848,1230110848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7615356,651.1134,"{""low"":647.3043,""high"":651.1134}",647.3043,1230110848,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.38916,0.5923303,"{""low"":407.5246,""high"":793.3505}",-144.43677,-0.18205921,407.5246,793.3505,11.512995,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","BNB USD","BNB USD",0.42738247,648.91376,655.2967,-6.3829346,-0.009740526,642.667,6.246765,0.009720066,91422547968,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463796640,"CoinMarketCap",353537,353537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00070683844,0.014914165,"{""low"":0.014188752,""high"":0.014914165}",0.014188752,353537,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027182922,0.22341515,"{""low"":0.012167,""high"":0.134152}",-0.1192667,-0.8890416,0.012167,0.134152,-72.185425,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Hathor USD","Hathor USD",4.985292,0.014885292,0.02085794,-0.005972647,-0.28634885,0.037078544,-0.022193253,-0.59854704,6903748,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13200606208,"CoinMarketCap",326012,326012,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012161734,0.00082440727,"7.900368E-4 - 8.2440727E-4",0.0007900368,326012,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000096262374,0.13850701,"6.95E-4 - 0.006225",-0.0054337378,-0.8728896,0.000695,0.006225,-57.65575,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212440,"Nimiq USD","Nimiq USD",-1.5137371,0.00079126237,0.00088514,-0.00009387761,-0.10605962,0.00111866,-0.0003273976,-0.29266945,10445143,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",73328664,73328664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6299477,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,73328664,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.674742,1.4792387,"{""low"":16.004679,""high"":78.95474}",-39.275322,-0.49744093,16.004679,78.95474,86.94514,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","Zcash USD","Zcash USD",4.283764,39.67942,45.923656,-6.244236,-0.13596992,42.49404,-2.814621,-0.06623566,663117184,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21790,21790,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0075857043,0.997002,"{""low"":0.97785574,""high"":0.997002}",0.97785574,21790,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06867379,0.07423415,"{""low"":0.925097,""high"":1.169297}",-0.1755262,-0.1501126,0.925097,1.169297,-0.13449788,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.75753725,0.9937708,0.9974301,-0.003659308,-0.0036687362,0.99878776,-0.0050169826,-0.0050230715,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15809327,15809327,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008140683,0.6099196,"{""low"":0.5926441,""high"":0.6099196}",0.5926441,15809327,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14286205,0.3151837,"{""low"":0.453266,""high"":2.797919}",-2.201791,-0.7869388,0.453266,2.797919,-28.392166,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-06-29T15:53:00.000Z","SushiSwap USD","SushiSwap USD",1.3844961,0.59612805,0.6853551,-0.08922708,-0.13019101,0.92179203,-0.32566398,-0.35329443,164136032,15,0,"SUSHI"
