"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.571656,0.002253992,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999748224,"CoinMarketCap",782978,782978,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009853975,0.002367986,"{""low"":0.0022483945,""high"":0.002367986}",0.0022483945,782978,0.0023549618,"CCC",0.0023549618,840455,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000766992,0.5157982,"{""low"":0.001487,""high"":0.017725}",-0.015471008,-0.8728354,0.001487,0.017725,-67.134056,0.001933,0.00032099197,0.16605896,0.003490985,-0.0012369929,-0.3543392,2253424,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",1.7700088,0.020712068,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",7038375,7038375,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00036022998,0.0215762,"{""low"":0.02049209,""high"":0.0215762}",0.02049209,7038375,0.021439536,"CCC",0.021439536,54262872,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004783068,0.3002742,"{""low"":0.015929,""high"":0.300619}",-0.27990693,-0.9311019,0.015929,0.300619,-84.98376,0.02892598,-0.008213911,-0.2839631,0.06984782,-0.049135752,-0.7034686,20712068,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.00000338,1.163714e-13,false,false,"[]",1767340380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,12.828058,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.28664,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",16.535149,0.08669122,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",11578,11578,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012300603,0.08669122,"{""low"":0.0784866,""high"":0.08669122}",0.0784866,11578,0.0784899,"CCC",0.0784899,67754,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025954224,0.42732146,"{""low"":0.060737,""high"":0.879296}",-0.7926048,-0.9014084,0.060737,0.879296,-91.43956,0.09883798,-0.012146756,-0.122895636,0.2500951,-0.16340387,-0.6533669,380704,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.6660348,864.0402,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137734528,"CoinMarketCap",1524579968,1524579968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.716736,866.3663,"{""low"":859.01074,""high"":866.3663}",859.01074,1524579968,863.0375,"CCC",863.0375,3580425490,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.20453,0.6947425,"{""low"":509.8357,""high"":1370.546}",-506.5058,-0.36956498,509.8357,1370.546,20.964777,876.16974,-12.129517,-0.013843798,884.5804,-20.540161,-0.023220232,119008174080,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6.9936566,0.012381421,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,501153664,"CoinMarketCap",312490,312490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008093128,0.012381421,"{""low"":0.01127572,""high"":0.012381421}",0.01127572,312490,0.012004378,"CCC",0.012004378,484605,313498,"2020-05-07T00:00:00.000Z",0,941905408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003033421,0.32449946,"{""low"":0.009348,""high"":0.080424}",-0.068042584,-0.84604824,0.009348,0.080424,-84.82899,0.014873,-0.0024915785,-0.1675236,0.01770025,-0.005318828,-0.30049452,6204995,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-1.8615739,0.0010239666,false,false,"[]",1767340380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",66286,66286,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001942343,0.001066969,"0.0010175497 - 0.001066969",0.0010175497,66286,0.001056001,"CCC",0.001056001,68774,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000779666,0.08241712,"9.46E-4 - 0.008026",-0.0070020333,-0.87241876,0.000946,0.008026,-80.01523,0.00121002,-0.00018605345,-0.15376064,0.003087625,-0.0020636583,-0.66836435,870905,15,0,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.5237878,0.00065880653,false,false,"[]",1767340440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13714055168,"CoinMarketCap",100595,100595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000034689438,0.0006658486,"6.5513613E-4 - 6.658486E-4",0.00065513613,100595,0.00065614854,"CCC",0.00065614854,311861,93574,1531180800,20999999488,13714055168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011580653,0.21327169,"5.43E-4 - 0.001609",-0.0009501935,-0.5905491,0.000543,0.001609,-53.164555,0.0006687,-0.000009893498,-0.014795121,0.00069766,-0.000038853497,-0.05569116,9034909,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.8313268,521.5145,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16466529,"CoinMarketCap",490881600,490881600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2997437,532.5746,"{""low"":521.36505,""high"":532.5746}",521.36505,490881600,525.1012,"CCC",525.1012,1210425871,684447634,"2016-10-29T00:00:00.000Z",21000000,16466529,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",495.37888,18.954142,"{""low"":26.135654,""high"":736.51373}",-214.9992,-0.29191473,26.135654,736.51373,741.39166,474.40207,47.112457,0.09930913,206.802,314.71252,1.521806,8587533824,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
