"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1253450,1253450,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008522719,0.005009636,"{""low"":0.0046554385,""high"":0.005009636}",0.0046554385,1253450,0.004706148,"CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029884977,0.06846501,"{""low"":0.004365,""high"":0.017725}",-0.013061151,-0.7368773,0.004365,0.017725,-28.089369,"[]","2025-07-28T14:48:00.000Z","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.794608,0.0046638497,"REGULAR",false,0.00578094,-0.0011170902,-0.19323678,0.007006158,-0.0023423084,-0.33432138,4662780,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.434129e-15,4.07195e-13,"3.990448E-13 - 4.07195E-13",3.990448e-13,15,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.990448E-13 - 4.07195E-13",-8.150192e-15,-0.020015452,3.990448e-13,4.07195e-13,,"[]",1753714380,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.86806333,3.990448e-13,"REGULAR",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55392647,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,127.426765,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.8133514,31.101046,"REGULAR",false,27.769302,3.3317432,0.11997937,35.926083,-4.825037,-0.13430457,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318482,318482,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013019353,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,318482,0.4989156,"CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2782194,1.1948951,"{""low"":0.23284,""high"":2.061974}",-1.5509146,-0.7521504,0.23284,2.061974,-51.143993,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",2.6141167,0.5110594,"REGULAR",false,0.47984785,0.031211555,0.06504469,0.5636771,-0.05261767,-0.093347184,2244315,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,139288560,"CoinMarketCap",3996193536,3996193536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.86725,859.4477,"{""low"":836.7502,""high"":859.4477}",836.7502,3996193536,843.5745,"CCC",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.2256,1.0532508,"{""low"":407.5246,""high"":859.4477}",-22.69751,-0.026409414,407.5246,859.4477,38.047993,"[]","2025-07-28T14:55:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",4.871294,836.7502,"REGULAR",false,679.3826,157.36755,0.23163317,643.0801,193.6701,0.30116016,116549722112,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-25T00:00:00.000Z",6,497531968,"CoinMarketCap",478639,478639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027755275,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,478639,0.018458609,"CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005681102,0.4669271,"{""low"":0.012167,""high"":0.134152}",-0.11630389,-0.8669561,0.012167,0.134152,-56.3388,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.5796474,0.017848102,"REGULAR",false,0.01734218,0.00050592236,0.029172938,0.028440015,-0.010591913,-0.37242994,8880001,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1532563200000,6,13274916864,"CoinMarketCap",435760,435760,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011319993,0.0006854743,"6.61454E-4 - 6.854743E-4",0.000661454,435760,0.0006795612,"CCC",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000077363686,0.1306819,"5.92E-4 - 0.006225",-0.0055556362,-0.8924717,0.000592,0.006225,-53.454052,"[]",1753714560,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.6630294,0.0006693637,"REGULAR",false,0.00077584,-0.000106476306,-0.13724002,0.0009713,-0.0003019363,-0.31085792,8885747,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,16139152,"CoinMarketCap",94979416,94979416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5765877,43.238667,"{""low"":41.837715,""high"":43.238667}",41.837715,94979416,41.855946,"CCC",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.43117,0.71105886,"{""low"":24.514383,""high"":78.95474}",-37.00919,-0.4687393,24.514383,78.95474,24.852478,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.3937665,41.945553,"REGULAR",false,42.673904,-0.7283516,-0.017067846,40.025085,1.9204674,0.047981594,676965632,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129258,129258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020650625,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,129258,1.0016018,"CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13283575,0.15288317,"{""low"":0.868871,""high"":1.169297}",-0.16759026,-0.14332566,0.868871,1.169297,0.21814108,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.20657612,1.0017067,"REGULAR",false,0.99603057,0.0056761503,0.005698771,0.9986482,0.0030584931,0.003062633,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",48985312,48985312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026735842,0.95032555,"{""low"":0.8817308,""high"":0.95032555}",0.8817308,48985312,0.9343957,"CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42853245,0.9454326,"{""low"":0.453266,""high"":2.797919}",-1.9161205,-0.68483776,0.453266,2.797919,28.751003,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-2.9427485,0.88179845,"REGULAR",false,0.69673836,0.18506008,0.26560915,0.7890335,0.09276497,0.11756786,242800560,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1603065600000,6,63429104,"CoinMarketCap",275612,275612,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000054034288,0.0010298034,"9.5311564E-4 - 0.0010298034",0.00095311564,275612,0.0009962562,"CCC",0.0009962562,332460,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034470053,0.03726492,"9.25E-4 - 0.029954",-0.028994529,-0.9679685,0.000925,0.029954,-91.27073,"[]",1753714380,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-5.3314357,0.00095947005,"REGULAR",false,0.00207356,-0.0011140899,-0.53728366,0.00543212,-0.00447265,-0.823371,60858,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,,,,,,0,15,0,false,false,"ROSS"
