"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","2025-05-12T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52773.543,1.0743529,"{""low"":49121.24,""high"":109114.88}",-7220.1016,-0.066169724,49121.24,109114.88,53.89751,87429.17,14465.609,0.16545518,90691.67,11203.109,0.123529635,2024025489408,15,0,false,true,-2.4782631,101894.78,"[]","Bitcoin USD","Bitcoin USD",2,19863878,"CoinMarketCap",62227185664,62227185664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2589.3984,105626.125,"{""low"":100833.3,""high"":105626.125}",100833.3,62227185664,104126.8,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024232967,0.46954015,"{""low"":0.005161,""high"":0.017725}",-0.010140704,-0.57211304,0.005161,0.017725,-8.936829,0.00737434,0.00020995643,0.028471215,0.007548115,0.000036181416,0.004793437,7582656,15,0,false,false,1.7199267,0.0075842966,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999783744,"CoinMarketCap",4056269,4056269,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012823893,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,4056269,0.007229846,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,false,4.965778,38.27651,"[]","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8108063,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22083226,0.47889265,"{""low"":0.461131,""high"":2.073577}",-1.3916137,-0.6711175,0.461131,2.073577,-67.68986,0.6016177,0.08034557,0.13354921,0.7317941,-0.049830854,-0.06809409,2994839,15,0,false,false,-2.6433787,0.68196326,"[]","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",224613,224613,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018516302,0.7036244,"{""low"":0.68095446,""high"":0.7036244}",0.68095446,224613,0.70164007,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-12T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.76526,0.6177916,"{""low"":407.5246,""high"":793.3505}",-134.06067,-0.16898037,407.5246,793.3505,1.2159944,600.09985,59.190002,0.09863359,635.86444,23.425415,0.036840267,92886687744,15,0,false,false,0.80312675,659.28986,"[]","BNB USD","BNB USD",2,140888992,"CoinMarketCap",2562621184,2562621184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2527466,690.17145,"{""low"":648.96606,""high"":690.17145}",648.96606,2562621184,650.6978,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012915552,0.75533956,"{""low"":0.017099,""high"":0.134152}",-0.10413744,-0.7762646,0.017099,0.134152,-68.20484,0.02311914,0.0068954118,0.29825553,0.04848557,-0.018471017,-0.38095906,13887621,15,0,false,false,-4.451942,0.030014552,"[]","Hathor USD","Hathor USD",6,462696288,"CoinMarketCap",314092,314092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013984889,0.0330869,"{""low"":0.030014552,""high"":0.0330869}",0.030014552,314092,0.03185317,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,1747079700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024907192,0.35837686,"6.95E-4 - 0.006225",-0.005280928,-0.8483419,0.000695,0.006225,-29.95885,0.00088452,0.00005955191,0.06732681,0.001472135,-0.00052806304,-0.35870558,12344901,15,0,false,false,-4.024265,0.0009440719,"[]","Nimiq USD","Nimiq USD",6,13076229120,"CoinMarketCap",177191,177191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039584935,0.00097530364,"9.356615E-4 - 9.7530364E-4",0.0009356615,177191,0.0009718089,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-12T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.726854,1.6699401,"{""low"":16.004679,""high"":78.95474}",-36.22321,-0.45878446,16.004679,78.95474,71.956894,34.981537,7.749996,0.22154534,42.997486,-0.26595306,-0.0061853165,678868224,15,0,false,false,0.26073048,42.731533,"[]","Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",77660408,77660408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.111125946,45.48826,"{""low"":42.055016,""high"":45.48826}",42.055016,77660408,45.217697,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053833723,0.056777164,"{""low"":0.948158,""high"":1.169297}",-0.16730523,-0.1430819,0.948158,1.169297,1.1999726,0.999664,0.0023277402,0.0023285225,0.999201,0.002790749,0.0027929808,0,15,0,false,false,-0.11843496,1.0019917,"[]","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",226641,226641,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001188159,1.0071146,"{""low"":0.9983589,""high"":1.0071146}",0.9983589,226641,1.0031872,"CCC","MIM"
