"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0867178,100381.19,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",48788758528,48788758528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1102.8438,"2024-12-07T20:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,48788758528,99869.98,"CCC",99869.98,46806389193,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61859.293,1.6058216,"{""low"":38521.895,""high"":103900.47}",-3519.2812,-0.03387166,38521.895,103900.47,128.51562,82868.53,17512.656,0.2113306,67806.54,32574.648,0.48040572,1986600763392,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.325832,46.8656,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2148,2148,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.144039,"2024-12-07T20:53:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2148,56.060623,"CCC",56.060623,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.621895,13.448161,"{""low"":3.243707,""high"":81.14783}",-34.282227,-0.42246637,3.243707,81.14783,365.2303,37.588943,9.276657,0.24679217,19.333914,27.531687,1.42401,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1248817,1.9409375,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20585140,20585140,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04213798,"2024-12-07T20:54:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,20585140,1.9275271,"CCC",1.9275271,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8749325,0.8207584,"{""low"":1.066005,""high"":10.705447}",-8.764509,-0.8186962,1.066005,10.705447,-41.08293,1.5827427,0.35819483,0.22631274,1.7684929,0.17244458,0.09750934,75310816,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.407494,0.0008453407,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",267105,267105,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029821123,1733604900,0.00091781595,"8.4158906E-4 - 9.1781595E-4",0.00084158906,267105,0.0008670219,"CCC",0.0008670219,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00050434074,1.4790051,"3.41E-4 - 0.001825",-0.0009796594,-0.53679967,0.000341,0.001825,-16.554379,0.00051568,0.00032966072,0.6392738,0.000512385,0.00033295574,0.64981556,8453407,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2746282,1.0225304,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",229252,229252,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023800135,"2024-12-07T20:54:00.000Z",1.0451831,"{""low"":0.9974167,""high"":1.0451831}",0.9974167,229252,1.024905,"CCC",1.024905,228263,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6618334,1.8348736,"{""low"":0.360697,""high"":3.493541}",-2.4710107,-0.70730835,0.360697,3.493541,143.72139,1.0102801,0.012250304,0.012125651,1.2517725,-0.22924209,-0.18313397,4490438,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35562715,5.9149504,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37111344,37111344,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.020960331,"2024-12-07T20:53:00.000Z",6.064891,"{""low"":5.8681436,""high"":6.064891}",5.8681436,37111344,5.8871403,"CCC",5.8871403,60747028,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6868885,1.6547513,"{""low"":2.228062,""high"":13.452645}",-7.537695,-0.5603132,2.228062,13.452645,-3.7404478,5.847613,0.06733751,0.011515385,4.199074,1.7158766,0.40863216,24409014,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7160783,4.843372,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105429736,"CoinMarketCap",72131280,72131280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03443575,"2024-12-07T20:55:00.000Z",4.973514,"{""low"":4.7715282,""high"":4.973514}",4.7715282,72131280,4.8078413,"CCC",4.8078413,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0468998,1.6960464,"{""low"":1.796472,""high"":6.156673}",-1.3133011,-0.21331345,1.796472,6.156673,38.259876,3.022742,1.8206298,0.6023107,2.7035697,2.1398022,0.7914729,510635392,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44278327,1.7618041,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1017067968,"CoinMarketCap",239890400,239890400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007766485,"2024-12-07T20:55:00.000Z",1.8850104,"{""low"":1.7350962,""high"":1.8850104}",1.7350962,239890400,1.7667363,"CCC",1.7667363,75258185,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2133821,2.2124972,"{""low"":0.548422,""high"":1.8850104}",-0.12320626,-0.06536105,0.548422,1.8850104,81.38943,0.94735354,0.81445056,0.8597113,0.79488647,0.96691763,1.2164223,1791874560,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.001063,755.9441,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009056,"CoinMarketCap",2421920256,2421920256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.830139,"2024-12-07T20:55:00.000Z",761.03217,"{""low"":731.4211,""high"":761.03217}",731.4211,2421920256,731.96545,"CCC",731.96545,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",525.4131,2.2791426,"{""low"":230.53104,""high"":793.3505}",-37.406433,-0.047149945,230.53104,793.3505,207.86497,620.7347,135.20941,0.21782158,580.81555,175.12854,0.30152178,108862791680,15,0,false,false,"BNB"
