"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",14.242271,0.0051114,"REGULAR",0.00688664,-0.0017752401,-0.25778028,0.0072936644,-0.0021822643,-0.2992,5110249,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1779934,1779934,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00063722394,0.0051932908,"{""low"":0.0049454332,""high"":0.0051932908}",0.0049454332,1779934,0.0049656727,"CCC",0.0049656727,1609055,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061140023,0.13586673,"{""low"":0.0045,""high"":0.017725}",-0.0126136,-0.71162766,0.0045,0.017725,-29.445303,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,3.5379524,3.1099236e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.1648657,28.23471,"REGULAR",28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.92279434,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.1701,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-39.84114,0.29999188,"REGULAR",0.55689704,-0.25690517,-0.46131536,0.6040051,-0.30401322,-0.5033289,1317413,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255045,255045,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.19867429,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,255045,0.32031268,"CCC",0.32031268,237797,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012183994,0.042333774,"{""low"":0.28780788,""high"":2.061974}",-1.7619822,-0.85451233,0.28780788,2.061974,-51.013573,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.4975457,670.27515,"REGULAR",656.18677,14.088379,0.021470075,640.3093,29.96582,0.046798974,93362298880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289504,"CoinMarketCap",1806350720,1806350720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.889587,673.30707,"{""low"":668.6917,""high"":673.30707}",668.6917,1806350720,669.1396,"CCC",669.1396,1616546177,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.75055,0.64474773,"{""low"":407.5246,""high"":793.3505}",-123.07538,-0.15513366,407.5246,793.3505,25.826502,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.9086828,0.016287167,"REGULAR",0.01811212,-0.0018249527,-0.10075865,0.03341845,-0.017131284,-0.5126295,8096590,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497114720,"CoinMarketCap",266057,266057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00066250935,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,266057,0.016873306,"CCC",0.016873306,410271,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041201664,0.33863452,"{""low"":0.012167,""high"":0.134152}",-0.11786483,-0.8785917,0.012167,0.134152,-61.361874,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.04297195,0.00071602926,"REGULAR",0.00083922,-0.00012319075,-0.14679196,0.0010462,-0.0003301708,-0.3155905,9471911,15,0,false,false,false,1532563200000,6,13228385280,"CoinMarketCap",379817,379817,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.078021e-7,0.0007247221,"7.1602926E-4 - 7.247221E-4",0.00071602926,379817,0.000721587,"CCC",0.000721587,253073,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004202925,0.062357936,"6.74E-4 - 0.006225",-0.005508971,-0.88497525,0.000674,0.006225,-41.11296,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.9962041,40.580482,"REGULAR",45.33298,-4.7524986,-0.10483535,41.645615,-1.0651321,-0.025576094,679502912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16744574,"CoinMarketCap",95302976,95302976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.79421616,41.5337,"{""low"":40.315357,""high"":41.5337}",40.315357,95302976,40.970276,"CCC",40.970276,75066845,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.59131,0.76519984,"{""low"":22.989172,""high"":78.95474}",-38.37426,-0.48602855,22.989172,78.95474,80.13358,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.49635413,0.9958778,"REGULAR",0.99604374,-0.00016593933,-0.00016659843,0.9985727,-0.0026949048,-0.0026987568,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24807,24807,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004918635,1.0024549,"{""low"":0.99346834,""high"":1.0024549}",0.99346834,24807,1.000719,"CCC",1.000719,81749,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12700683,0.14617455,"{""low"":0.868871,""high"":1.169297}",-0.17341918,-0.14831063,0.868871,1.169297,1.790595,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",5.423881,0.66699284,"REGULAR",0.65010834,0.016884506,0.025971834,0.85293984,-0.185947,-0.21800716,183648416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",51911808,51911808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034315646,0.6730432,"{""low"":0.658021,""high"":0.6730432}",0.658021,51911808,0.66387266,"CCC",0.66387266,37719187,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21372685,0.47152632,"{""low"":0.453266,""high"":2.797919}",-2.1309261,-0.7616111,0.453266,2.797919,-8.143145,"SUSHI"
