"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,36.030823,0.0021401613,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1034174,1034174,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00056686974,0.0021401613,"{""low"":0.0017256279,""high"":0.0021401613}",0.0017256279,1034174,0.0017260797,"CCC",0.0017260797,966494,780647,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006531613,0.4392477,"{""low"":0.001487,""high"":0.017725}",-0.015584839,-0.87925744,0.001487,0.017725,-75.68567,0.00189698,0.00024318136,0.12819396,0.0041881,-0.0020479385,-0.4889899,2139631,"[]","2025-12-08T08:56:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.444084,0.024958706,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11505665,11505665,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0026029442,0.025371732,"{""low"":0.023604982,""high"":0.025371732}",0.023604982,11505665,0.023652796,"CCC",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013537239,0.05734908,"{""low"":0.023604982,""high"":0.300619}",-0.2756603,-0.9169756,0.023604982,0.300619,-78.89352,0.0640389,-0.039080195,-0.6102571,0.08810294,-0.06314423,-0.7167097,24958706,"[]","2025-12-08T08:53:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,"[]",1765184160,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.1346126,15.509161,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",15.509161,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-60.32343,14.56594,0.9432211,0.06475525,23.350899,-7.8417377,-0.33582166,0,"[]","2025-12-08T08:54:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6442505,0.09847483,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67528,67528,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006303638,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,67528,0.09839173,"CCC",0.09839173,70963,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010166831,0.115129225,"{""low"":0.088308,""high"":1.167097}",-1.0686221,-0.9156241,0.088308,1.167097,-89.98653,0.1329307,-0.034455866,-0.25920174,0.31350535,-0.21503052,-0.6858911,432451,"[]","2025-12-08T08:57:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4890643,905.824,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735872,"CoinMarketCap",1931809664,1931809664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.290405,908.1889,"{""low"":893.38794,""high"":908.1889}",893.38794,1931809664,894.0717,"CCC",894.0717,3902628896,1983858314,"2017-07-25T00:00:00.000Z",137735872,137735872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.98828,0.7766978,"{""low"":509.8357,""high"":1370.546}",-464.72205,-0.33907804,509.8357,1370.546,29.078638,972.1069,-66.2829,-0.068184786,859.57574,46.24823,0.053803556,124764446720,"[]","2025-12-08T08:56:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.778494,0.011974127,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500584704,"CoinMarketCap",381917,381917,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006008968,0.0124323,"{""low"":0.011919732,""high"":0.0124323}",0.011919732,381917,0.012315946,"CCC",0.012315946,483496,396412,"2020-05-07T00:00:00.000Z",0,941336384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00058612693,0.05146882,"{""low"":0.011388,""high"":0.112233}",-0.10025887,-0.8933101,0.011388,0.112233,-86.66688,0.02275948,-0.010785353,-0.473884,0.01878403,-0.0068099024,-0.36253682,5994065,"[]","2025-12-08T08:55:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3612093,0.0012363591,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68845,68845,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016603502,0.0012440438,"{""low"":0.0011956965,""high"":0.0012440438}",0.0011956965,68845,0.0012065376,"CCC",0.0012065376,66511,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000081359176,0.07044085,"{""low"":0.001155,""high"":0.008026}",-0.006789641,-0.8459557,0.001155,0.008026,-76.91283,0.00190616,-0.0006698009,-0.35138756,0.00343843,-0.0022020708,-0.64042914,1051550,"[]","2025-12-08T08:52:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3966281,0.00071840954,15,0,false,false,"REGULAR",false,1532563200000,6,13653428224,"CoinMarketCap",505105,505105,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002525968,0.0007324731,"7.137593E-4 - 7.324731E-4",0.0007137593,505105,0.00073057396,"CCC",0.00073057396,311238,443684,1531180800,20999999488,13653428224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017540954,0.32303783,"5.43E-4 - 0.002609",-0.0018905905,-0.7246418,0.000543,0.002609,-68.89074,0.00066292,0.000055489538,0.083704725,0.00072304,-0.0000046304776,-0.0064041787,9808753,"[]",1765183980,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.710549,372.2098,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16427199,"CoinMarketCap",844999040,844999040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.94452,373.35666,"{""low"":342.81183,""high"":373.35666}",342.81183,844999040,342.81183,"CCC",342.81183,1049470656,1058408860,"2016-10-29T00:00:00.000Z",21000000,16427199,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",346.07416,13.241458,"{""low"":26.135654,""high"":736.51373}",-364.30392,-0.4946329,26.135654,736.51373,481.93536,446.06104,-73.85123,-0.16556305,157.76657,214.44324,1.3592439,6114364416,"[]","2025-12-08T08:56:00.000Z","Zcash USD","Zcash USD","ZEC"
