"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0046825185,1131912,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011186516,0.3352267,"{""low"":0.003337,""high"":0.017725}",-0.013269348,-0.7486233,0.003337,0.017725,-25.377506,0.0039942,0.0004614517,0.115530446,0.00625014,-0.0017944882,-0.2871117,4454595,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-4.0556474,0.0044556516,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",794423,794423,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018834416,0.0046897004,"{""low"":0.0044397055,""high"":0.0046897004}",0.0044397055,794423,0.0046825185,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",2.6052873,2.6822777e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"CCC","[]",1758189060,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.015717,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,155.07855,26.502237,1.444622,0.05450944,30.62405,-2.6771908,-0.087421186,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",4.5169935,27.94686,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2078018,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2190969,170103,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009817675,0.047179263,"{""low"":0.208093,""high"":2.061974}",-1.8440634,-0.8943194,0.208093,2.061974,-84.61188,0.2861187,-0.06820801,-0.23839061,0.4896296,-0.27171892,-0.5549479,956953,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.0452773,0.21791068,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73781,73781,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00009870529,0.21976173,"{""low"":0.21648888,""high"":0.21976173}",0.21648888,73781,0.2190969,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,990.2666,2306745174,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",490.23517,0.9615552,"{""low"":509.8357,""high"":1004.85596}",-4.785095,-0.004761971,509.8357,1004.85596,68.787155,844.3442,155.72668,0.18443508,691.4179,308.65295,0.4464058,139196645376,15,0,false,false,"BNB USD","BNB USD","REGULAR",4.6585894,1000.07086,false,"2017-11-09T00:00:00.000Z",2,139186784,"CoinMarketCap",4227909376,4227909376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",44.51544,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,4227909376,990.2666,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.014596189,404403,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001850239,0.15207027,"{""low"":0.012167,""high"":0.134152}",-0.120134756,-0.8955123,0.012167,0.134152,-67.33702,0.0148674,-0.0008501606,-0.05718287,0.020041184,-0.0060239453,-0.3005783,6990716,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",1.5831232,0.014017239,false,"2020-09-25T00:00:00.000Z",6,498722752,"CoinMarketCap",412451,412451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021845195,0.014596189,"{""low"":0.013818512,""high"":0.014596189}",0.013818512,412451,0.014596189,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.003760831,80566,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008511506,0.29158977,"{""low"":0.002919,""high"":0.008026}",-0.0042558494,-0.5302578,0.002919,0.008026,-31.043016,0.00461752,-0.00084736943,-0.1835118,0.004313864,-0.0005437131,-0.12603854,3206595,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",4.145838,0.0037701507,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57013,57013,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00015008217,0.0038260666,"{""low"":0.0037403966,""high"":0.0038260666}",0.0037403966,57013,0.003760831,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072173565,416406,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017455796,0.3168021,"5.51E-4 - 0.006225",-0.005499442,-0.8834445,0.000551,0.006225,-41.50465,0.0007223,0.000003257941,0.0045105093,0.000838295,-0.000112737005,-0.1344837,9761104,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",0.54700774,0.00072555797,false,1532563200000,6,13453238272,"CoinMarketCap",338431,338431,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003947236,0.0007266447,"7.190932E-4 - 7.266447E-4",0.0007190932,338431,0.00072173565,"CCC","[]",1758189180,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,51.252403,85071220,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.128382,1.0658388,"{""low"":24.514383,""high"":78.95474}",-28.311977,-0.35858488,24.514383,78.95474,62.581707,41.455166,9.187599,0.22162737,40.279366,10.3633995,0.25728804,821466944,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",-2.643562,50.642765,false,"2017-11-09T00:00:00.000Z",2,16220815,"CoinMarketCap",96952112,96952112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3751259,51.361618,"{""low"":50.23167,""high"":51.361618}",50.23167,96952112,51.252403,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0037473,68935,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13334596,0.15347038,"{""low"":0.868871,""high"":1.169297}",-0.16708004,-0.14288932,0.868871,1.169297,0.07523298,0.9997263,0.0024906397,0.0024913216,0.99875927,0.0034576654,0.0034619607,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.19388992,1.0022169,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109670,109670,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019395351,1.0080312,"{""low"":1.001972,""high"":1.0080312}",1.001972,109670,1.0037473,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","MIM"
