"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75634.91,30652808131,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39961.32,1.1434345,"{""low"":34948.5,""high"":75869.164}",-959.34375,-0.012644712,34948.5,75869.164,89.026054,65386.27,9523.551,0.14565063,63498.812,11411.008,0.17970426,1481634611200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778908,"CoinMarketCap",73874882560,73874882560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1045.875,"2024-11-07T09:52:00.000Z",75869.164,"{""low"":74494.72,""high"":75869.164}",74494.72,73874882560,75634.91,"CCC",1.4159429,74909.82,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.67585,509,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.893633,9.524175,"{""low"":3.243707,""high"":76.398674}",-42.261333,-0.5531684,3.243707,76.398674,171.92348,20.793667,13.343674,0.64171815,15.77617,18.361172,1.1638548,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7279072,"2024-11-07T09:49:00.000Z",34.13734,"{""low"":33.67585,""high"":34.13734}",33.67585,672,33.67585,"CCC",8.684996,34.13734,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3838478,8863369,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32441545,0.30432826,"{""low"":1.066005,""high"":10.705447}",-9.315027,-0.87012035,1.066005,10.705447,-63.42288,1.4240266,-0.03360617,-0.0235994,2.0716312,-0.68121076,-0.3288282,48101268,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13207261,13207261,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05881667,"2024-11-07T09:49:00.000Z",1.4537199,"{""low"":1.3627993,""high"":1.4537199}",1.3627993,13207261,1.3838478,"CCC",4.416983,1.3904204,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003636496,326215,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027286791,0.079785936,"3.42E-4 - 0.001825",-0.0014557133,-0.7976511,0.000342,0.001825,-52.493073,0.00040398,-0.000034693192,-0.08587849,0.0005503,-0.0001810132,-0.32893547,3692868,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",38483,38483,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012353674,1730973120,0.0003692868,"3.608297E-4 - 3.692868E-4",0.0003608297,38483,0.0003636496,"CCC",3.4610598,0.0003692868,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85916513,237484,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6178919,2.2351997,"{""low"":0.276437,""high"":3.493541}",-2.5992122,-0.7440051,0.276437,3.493541,184.63626,1.4487294,-0.55440044,-0.38268048,1.4544044,-0.5600754,-0.3850892,3927442,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236027,236027,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016328633,"2024-11-07T09:49:00.000Z",0.91162384,"{""low"":0.85684747,""high"":0.91162384}",0.85684747,236027,0.85916513,"CCC",-1.7930617,0.89432895,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.757689,41466399,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5864499,1.6096724,"{""low"":2.228062,""high"":13.452645}",-7.6381335,-0.5677793,2.228062,13.452645,21.007801,5.508871,0.3056407,0.05548155,4.0429745,1.7715373,0.43817672,23994536,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34421644,34421644,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16247559,"2024-11-07T09:49:00.000Z",5.978609,"{""low"":5.7081037,""high"":5.978609}",5.7081037,34421644,5.757689,"CCC",2.8746333,5.814512,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3598251,28692411,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.56230175,0.31300336,"{""low"":1.796472,""high"":6.156673}",-3.7978992,-0.6168753,1.796472,6.156673,-28.731335,2.4254036,-0.06662989,-0.027471669,2.7553682,-0.39659452,-0.14393522,247712864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105017648,"CoinMarketCap",33618920,33618920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.041473627,"2024-11-07T09:52:00.000Z",2.4007087,"{""low"":2.329632,""high"":2.4007087}",2.329632,33618920,2.3598251,"CCC",1.7897383,2.3587737,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65278864,16068114,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10137135,0.18484187,"{""low"":0.548422,""high"":1.576543}",-0.92674965,-0.58783656,0.548422,1.576543,-27.999718,0.67254233,-0.022749007,-0.03382539,0.7685894,-0.11879605,-0.15456374,657167360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011348288,"CoinMarketCap",28769358,28769358,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0019515753,"2024-11-07T09:52:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,28769358,0.65278864,"CCC",-0.2994339,0.6497933,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016191171,151844,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048664873,0.42748484,"{""low"":0.011384,""high"":0.041578}",-0.025327511,-0.60915655,0.011384,0.041578,-11.528206,0.01596598,0.00028450787,0.017819632,0.02146041,-0.005209923,-0.24276902,16250487,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147827,147827,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000004986301,"2024-11-07T09:49:00.000Z",0.017036226,"{""low"":0.016186697,""high"":0.017036226}",0.016186697,147827,0.016191171,"CCC",0.03069693,0.016250487,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
