"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC",2.6544302,107773.11,"REGULAR","USD","Bitcoin USD","[]","2025-01-20T14:53:00.000Z","Bitcoin USD","CCC",101165.734,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69251.22,1.7977107,"{""low"":38521.895,""high"":108899.93}",-1126.8203,-0.0103473,38521.895,108899.93,155.87532,98054.87,9718.242,0.099110246,74814.79,32958.32,0.44053215,2135275470848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812692,"CoinMarketCap",113746575360,113746575360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2786.789,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,113746575360,101165.734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC",-0.8161921,50.206455,"REGULAR","USD","Goatcoin USD","[]","2025-01-20T14:54:00.000Z","Goatcoin USD","CCC",53.275238,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.3441,9.325545,"{""low"":4.862354,""high"":235.97632}",-185.76987,-0.78723943,4.862354,235.97632,497.65677,79.20765,-29.001194,-0.36614132,34.333122,15.873333,0.46233293,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2073,2073,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4131508,55.960983,"{""low"":48.7524,""high"":55.960983}",48.7524,2073,53.275238,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC",-7.0095396,0.57775474,"REGULAR","USD","MAHA.xyz USD","[]","2025-01-20T14:54:00.000Z","MAHA.xyz USD","CCC",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030708373,0.056134865,"{""low"":0.54704636,""high"":3.493541}",-2.9157863,-0.834622,0.54704636,3.493541,-13.612199,0.8603259,-0.28257114,-0.32844663,1.137228,-0.5594733,-0.49196228,2537207,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212939,212939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04355067,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,212939,0.59627384,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_XTZ_CCC","UTC",-2.9646332,1.2728863,"REGULAR","USD","Tezos USD","[]","2025-01-20T14:54:00.000Z","Tezos USD","CCC",1.2178872,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7244643,1.320998,"{""low"":0.548422,""high"":1.89332}",-0.6204337,-0.32769617,0.548422,1.89332,27.274418,1.4175817,-0.1446954,-0.102072,0.9093335,0.36355275,0.3998013,1305456768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025587840,"CoinMarketCap",104513760,104513760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03888929,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,104513760,1.2178872,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MOTH_CCC","UTC",-8.546486,0.0012338659,"REGULAR","USD","MOTH USD","[]","2025-01-20T14:54:00.000Z","MOTH USD","CCC",0.0012303471,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001418658,0.12991373,"{""low"":0.001092,""high"":0.00669}",-0.005456134,-0.81556565,0.001092,0.00669,-54.01869,0.00171582,-0.0004819542,-0.28088856,0.0026097444,-0.0013758786,-0.52720815,1233862,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",618381,618381,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000115306815,0.0012863224,"{""low"":0.001186668,""high"":0.0012863224}",0.001186668,618381,0.0012303471,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC",-1.1129835,689.4039,"REGULAR","USD","BNB USD","[]","2025-01-20T14:54:00.000Z","BNB USD","CCC",682.3572,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.67572,1.3960251,"{""low"":287.72815,""high"":793.3505}",-103.946655,-0.13102236,287.72815,793.3505,123.35341,702.0137,-12.609802,-0.017962331,601.60474,87.79913,0.14594156,99278012416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005584,"CoinMarketCap",3027402496,3027402496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.7593384,707.325,"{""low"":675.34247,""high"":707.325}",675.34247,3027402496,682.3572,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC",-6.810242,0.05603051,"REGULAR","USD","Hathor USD","[]","2025-01-20T14:54:00.000Z","Hathor USD","CCC",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028024511,1.000661,"{""low"":0.028006,""high"":0.183019}",-0.12698849,-0.6938541,0.028006,0.183019,-18.477661,0.07984532,-0.023814805,-0.29826176,0.05236029,0.003670223,0.07009555,25780584,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460116864,"CoinMarketCap",637359,637359,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0040946715,0.06219382,"{""low"":0.054948043,""high"":0.06219382}",0.054948043,637359,0.056075692,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_RSIC_CCC","UTC",29.031769,0.0038009011,"REGULAR","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC",1.8059561,0.0013954187,"REGULAR","USD","Nimiq USD","[]",1737384840,"Nimiq USD","CCC",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039741863,0.39821506,"9.98E-4 - 0.006225",-0.0048295814,-0.77583635,0.000998,0.006225,6.958556,0.0018429,-0.0004474813,-0.24281366,0.001620255,-0.00022483629,-0.13876599,17762434,15,0,false,false,false,1532563200000,6,12729108480,"CoinMarketCap",117114,117114,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024753623,0.0014088762,"0.0013441821 - 0.0014088762",0.0013441821,117114,0.0013658078,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC",-3.2050967,48.985077,"REGULAR","USD","Zcash USD","[]","2025-01-20T14:54:00.000Z","Zcash USD","CCC",46.75957,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.9804,2.0606725,"{""low"":16.004679,""high"":78.95474}",-29.969666,-0.37958032,16.004679,78.95474,110.46238,59.00799,-10.022915,-0.1698569,40.97168,8.013397,0.1955838,799841472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133804456,133804456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6220055,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,133804456,46.75957,"ZEC"
