"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8393338,0.006258178,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1031476,1031476,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018288335,0.006529049,"{""low"":0.006120992,""high"":0.006529049}",0.006120992,1031476,0.006434645,"CCC",0.006434645,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010971781,0.21259022,"{""low"":0.005161,""high"":0.017725}",-0.011466822,-0.64692926,0.005161,0.017725,-0.84745884,0.00730552,-0.0010473421,-0.1433631,0.007538916,-0.001280738,-0.16988358,6256784,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1750290840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.734434,2.7195908e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6544004e-14,2.88503e-13,"2.71959E-13 - 2.88503E-13",2.71959e-13,0,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.88503E-13",-1.6543922e-14,-0.057344023,2.71959e-13,2.88503e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.32746,22.913963,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5478096,24.54366,"{""low"":22.913963,""high"":24.54366}",22.913963,128,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.051609,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,4.862354,235.97632,59.8832,31.907198,-8.993235,-0.28185597,46.1894,-23.275436,-0.5039129,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08845485,0.5287497,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264090,264090,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00046730042,0.5313221,"{""low"":0.5258155,""high"":0.5313221}",0.5258155,264090,0.5294594,"CCC",0.5294594,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0676187,0.14663664,"{""low"":0.461131,""high"":2.061974}",-1.5332243,-0.7435711,0.461131,2.061974,-50.310165,0.6233537,-0.094604015,-0.15176618,0.65379417,-0.12504447,-0.19125968,2322002,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.68324816,644.2637,false,"2017-11-09T00:00:00.000Z",2,140886224,"CoinMarketCap",1673343616,1673343616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.43219,653.36865,"{""low"":638.17633,""high"":653.36865}",638.17633,1673343616,648.51624,"CCC",648.51624,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.73907,0.58091974,"{""low"":407.5246,""high"":793.3505}",-149.08685,-0.18792053,407.5246,793.3505,8.306861,648.13306,-3.8693848,-0.005970047,646.15356,-1.8898926,-0.002924835,90767867904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-06-18T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.713144,0.01581607,false,"2020-09-25T00:00:00.000Z",6,463551104,"CoinMarketCap",404386,404386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007823054,0.01693145,"{""low"":0.0150175765,""high"":0.01693145}",0.0150175765,404386,0.016602851,"CCC",0.016602851,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007984936,0.053170606,"{""low"":0.0150175765,""high"":0.134152}",-0.118335925,-0.8821034,0.0150175765,0.134152,-66.61233,0.02279734,-0.0069812704,-0.3062318,0.04188161,-0.02606554,-0.62236243,7331557,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1750290840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1210303,0.0008691054,false,1532563200000,6,13173045248,"CoinMarketCap",379608,379608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018833438,0.0008901862,"8.6504704E-4 - 8.901862E-4",0.00086504704,379608,0.00088686554,"CCC",0.00088686554,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001741054,0.25051138,"6.95E-4 - 0.006225",-0.0053558946,-0.86038464,0.000695,0.006225,-46.40483,0.00088884,-0.000019734609,-0.022202656,0.001215605,-0.00034649955,-0.28504288,11448764,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6590178,42.345974,false,"2017-11-09T00:00:00.000Z",2,16693152,"CoinMarketCap",64066496,64066496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0968246,42.739204,"{""low"":40.90023,""high"":42.739204}",40.90023,64066496,41.19434,"CCC",41.19434,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.341295,1.6458497,"{""low"":16.004679,""high"":78.95474}",-36.60877,-0.46366775,16.004679,78.95474,105.53875,45.36938,-3.023407,-0.06663981,43.984634,-1.6386604,-0.03725529,706887744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4344079,0.99670976,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74961,74961,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043486953,1.0019867,"{""low"":0.965451,""high"":1.0019867}",0.965451,74961,1.0010566,"CCC",1.0010566,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071612775,0.0774111,"{""low"":0.925097,""high"":1.169297}",-0.17258722,-0.14759913,0.925097,1.169297,0.7534504,0.9994414,-0.0027316213,-0.002733148,0.9992057,-0.0024959445,-0.0024979287,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8654443,0.62602466,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31206866,31206866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0053714514,0.63384503,"{""low"":0.59223914,""high"":0.63384503}",0.59223914,31206866,0.6186635,"CCC",0.6186635,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17275867,0.3811419,"{""low"":0.453266,""high"":2.797919}",-2.1718943,-0.77625346,0.453266,2.797919,-25.546492,0.7005729,-0.074548244,-0.1064104,0.98334485,-0.3573202,-0.3633722,168665376,15,0,false,true,"SUSHI"
